id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
369,68,M,divorce,debutant,43746,Saint Louis,2025-05-04,regulier
370,64,F,concubinage,avance,61596,HamelVille,2024-10-21,nouveau
371,58,F,concubinage,intermediaire,87459,Parent,2024-01-30,regulier
372,65,F,concubinage,debutant,52876,DurandVille,2024-11-13,occasionnel
373,61,M,marie,avance,59617,Gaudin-sur-Mer,2024-01-16,nouveau
374,58,M,concubinage,debutant,73879,Robert-sur-Mer,2023-09-02,occasionnel
375,60,F,divorce,avance,01282,Neveu,2023-09-09,nouveau
376,70,F,divorce,debutant,20464,Sainte Margueritedan,2023-12-20,nouveau
377,65,M,divorce,intermediaire,73493,Saint Olivie,2024-04-21,occasionnel
378,22,F,concubinage,intermediaire,38232,Jolydan,2025-06-02,nouveau
379,26,F,marie,intermediaire,54362,Sainte Aurore,2024-01-22,occasionnel
380,48,M,concubinage,intermediaire,68136,Dumont,2025-07-03,regulier
381,35,F,divorce,debutant,45465,Saint Jacques-sur-Mer,2024-06-28,regulier
382,65,M,celibataire,debutant,23357,Sainte Alexandria,2023-10-29,occasionnel
383,61,F,veuf,debutant,22561,Clerc,2023-07-22,nouveau
384,24,F,marie,avance,68510,Faivre,2023-08-01,regulier
385,77,F,divorce,debutant,56776,Ramos,2024-09-22,nouveau
386,29,M,concubinage,avance,63854,Sainte Noémiboeuf,2024-04-17,regulier
387,63,M,celibataire,intermediaire,71562,Perrin-sur-Carlier,2025-04-03,occasionnel
388,52,M,marie,intermediaire,65982,Jourdannec,2023-12-05,occasionnel
389,66,F,divorce,avance,69941,Coulon-la-Forêt,2024-09-26,occasionnel
390,44,M,divorce,intermediaire,33542,Philippe,2025-03-15,occasionnel
391,21,M,celibataire,debutant,47750,Rémy,2025-05-27,regulier
392,42,F,veuf,intermediaire,26595,Vaillant,2024-05-01,regulier
393,70,F,veuf,debutant,60933,Saint Thibault,2024-01-13,regulier
394,68,F,celibataire,debutant,85610,Olivier,2024-10-15,regulier
395,52,F,marie,avance,12124,Gomez,2025-03-21,occasionnel
396,34,M,veuf,debutant,58441,Sainte Inès-les-Bains,2024-07-17,regulier
397,43,M,veuf,intermediaire,76305,Fernandes,2024-07-27,regulier
398,63,F,divorce,debutant,89766,Saint Emmanuel,2023-08-31,occasionnel
399,45,M,divorce,intermediaire,26841,Pichonboeuf,2024-04-04,regulier
400,72,F,divorce,avance,79229,Malletnec,2025-06-07,occasionnel
401,84,M,divorce,avance,67891,Besnard-sur-Maillard,2024-01-11,occasionnel
402,75,M,concubinage,debutant,22367,Leclerc,2024-10-05,regulier
403,46,F,veuf,avance,20300,CharpentierVille,2023-09-05,regulier
404,54,F,celibataire,debutant,01153,Leconte,2024-08-16,regulier
405,85,M,marie,debutant,85991,Lagarde,2024-08-05,nouveau
406,75,F,concubinage,avance,30230,Fischer-sur-Joly,2024-02-18,nouveau
407,56,M,divorce,debutant,90307,Lacroixdan,2024-02-12,regulier
408,19,F,celibataire,intermediaire,16127,Gaillardboeuf,2024-02-26,regulier
409,75,F,marie,intermediaire,04643,Saint Henrinec,2024-09-23,occasionnel
410,36,F,veuf,avance,80292,Sainte William,2023-08-22,nouveau
411,20,M,veuf,debutant,58870,Pichon-les-Bains,2025-01-12,nouveau
412,67,M,concubinage,debutant,36337,Baudry,2025-07-07,nouveau
413,31,M,marie,intermediaire,07261,Bonnin,2025-03-03,occasionnel
414,73,F,celibataire,intermediaire,64244,Sainte LucasBourg,2024-08-16,regulier
415,40,M,concubinage,avance,12728,Étienne,2024-11-10,nouveau
416,39,M,celibataire,debutant,62620,Clément,2023-09-17,occasionnel
417,56,M,veuf,avance,83832,Garnier,2024-08-25,regulier
418,26,M,marie,avance,33219,Meunier,2024-01-18,occasionnel
419,68,M,divorce,avance,55507,Sainte Dominique,2024-02-14,occasionnel
420,45,F,veuf,debutant,50331,Guyot-la-Forêt,2024-04-20,nouveau
421,37,M,concubinage,intermediaire,91914,Sainte Emmanuelle-les-Bains,2024-05-02,nouveau
422,69,F,marie,debutant,10538,Blanchet,2024-04-27,nouveau
423,75,F,marie,intermediaire,89647,Saint Guy-la-Forêt,2024-06-09,nouveau
424,80,M,divorce,intermediaire,20823,Moulin-sur-Aubry,2023-07-21,nouveau
425,84,F,celibataire,avance,18495,Sainte MarianneBourg,2024-08-21,nouveau
426,73,M,veuf,avance,80708,Coulon,2023-08-26,nouveau
427,24,M,marie,intermediaire,08812,Perrier-sur-Gautier,2024-01-24,regulier
428,69,F,marie,avance,47787,Hardynec,2024-10-07,occasionnel
429,79,F,veuf,avance,41373,Samson,2025-04-13,occasionnel
430,75,F,celibataire,debutant,97664,Baron,2023-12-28,regulier
431,78,F,concubinage,avance,31658,Hoareau,2024-12-28,regulier
432,58,F,marie,avance,34124,Torres-sur-Mer,2025-02-09,nouveau
433,47,F,veuf,intermediaire,21351,Ferrand,2024-05-03,nouveau
434,23,F,marie,debutant,44856,Laporte,2025-04-30,regulier
435,21,F,divorce,avance,93874,BoulayBourg,2023-11-12,occasionnel
436,78,F,concubinage,intermediaire,74427,PereiraBourg,2024-07-29,occasionnel
437,73,M,celibataire,intermediaire,38700,Picard-sur-Fournier,2024-04-07,occasionnel
438,82,M,veuf,avance,81370,Mailletdan,2024-03-07,nouveau
439,50,M,concubinage,debutant,81832,Sainte PhilippeVille,2024-02-02,regulier
440,25,M,celibataire,intermediaire,73459,Collet,2024-08-08,nouveau
441,63,M,veuf,debutant,16770,Saint Pauline,2024-06-01,nouveau
442,79,F,veuf,intermediaire,20242,Becker,2024-08-24,nouveau
443,26,M,celibataire,intermediaire,05169,Dupuis-sur-Mer,2024-10-05,nouveau
444,31,M,celibataire,intermediaire,59557,Saint Renée,2024-12-14,nouveau
445,68,M,veuf,intermediaire,34861,Rioudan,2025-04-06,regulier
446,64,M,concubinage,intermediaire,16571,Dufournec,2025-02-02,nouveau
447,72,F,veuf,intermediaire,06635,MarquesBourg,2024-11-03,occasionnel
448,60,M,celibataire,debutant,04115,Sainte Paul,2024-05-17,occasionnel
449,44,F,marie,intermediaire,28685,Sainte ThomasVille,2023-09-21,occasionnel
450,26,F,celibataire,debutant,39908,Saint Eugène,2024-07-01,regulier
451,47,F,concubinage,intermediaire,21449,Renard,2024-12-21,nouveau
452,72,F,celibataire,debutant,75601,Sainte GenevièveBourg,2024-05-11,regulier
453,43,F,marie,avance,70812,Pires-sur-Mer,2025-01-13,nouveau
454,53,F,marie,avance,97153,Daviddan,2023-11-07,occasionnel
455,84,M,concubinage,intermediaire,41188,Richarddan,2024-06-16,nouveau
456,78,M,veuf,debutant,58263,LelièvreVille,2023-12-25,occasionnel
457,48,F,veuf,debutant,80182,Cousindan,2024-05-20,occasionnel
458,50,M,veuf,avance,49986,Saint Philippe-sur-Mer,2023-12-16,regulier
459,67,M,marie,debutant,44923,Navarro-la-Forêt,2024-05-17,nouveau
460,68,M,divorce,debutant,71554,Gillet-sur-Mer,2025-02-28,regulier
461,20,M,marie,avance,86534,Sainte Virginie,2025-05-20,regulier
462,37,M,marie,avance,57352,Chevaliernec,2024-03-14,occasionnel
463,59,M,celibataire,debutant,72150,Ollivierdan,2024-02-08,regulier
464,73,F,marie,intermediaire,11718,Traore,2025-03-21,occasionnel
465,84,F,marie,debutant,04811,Bazin,2025-02-21,nouveau
466,34,M,concubinage,debutant,48260,Barbedan,2024-06-02,occasionnel
467,62,F,celibataire,debutant,05450,Sainte Cécile,2025-02-10,occasionnel
468,32,M,celibataire,avance,86372,Saint Martindan,2024-04-17,nouveau
469,18,F,marie,avance,85730,Michauddan,2023-11-14,nouveau
470,77,M,marie,intermediaire,51627,RoyBourg,2024-08-01,nouveau
471,51,F,divorce,avance,97214,Guérin-la-Forêt,2024-06-12,nouveau
472,19,F,marie,intermediaire,24266,GrondinVille,2024-01-13,nouveau
473,19,M,veuf,debutant,42918,Barbierboeuf,2024-02-11,nouveau
474,45,F,marie,debutant,23196,Perrot-les-Bains,2024-01-30,nouveau
475,77,F,marie,avance,77725,Saint Théodore,2025-05-12,nouveau
476,49,F,veuf,avance,82984,GalletBourg,2025-03-19,occasionnel
477,31,F,veuf,avance,62473,Sainte Joséphine,2024-07-29,regulier
478,45,F,veuf,intermediaire,41552,Joly,2025-06-11,nouveau
479,79,F,divorce,avance,45366,Saint Arnaudedan,2024-09-20,occasionnel
480,67,M,concubinage,intermediaire,08990,Lebreton,2024-02-29,occasionnel
481,23,M,celibataire,avance,30594,Bigot,2023-10-11,nouveau
482,38,M,marie,intermediaire,35486,Cousinboeuf,2024-03-01,nouveau
483,56,F,marie,debutant,97360,Humbert,2025-02-18,nouveau
484,20,M,celibataire,debutant,90795,Sainte Thomas,2023-10-22,nouveau
485,41,F,celibataire,avance,97246,Gilbert,2025-02-24,occasionnel
486,24,F,concubinage,debutant,39806,Sainte Amélie,2024-12-09,regulier
487,47,F,concubinage,intermediaire,71502,Lemonnier,2024-07-10,nouveau
488,55,M,marie,intermediaire,70255,Saint JoséphineVille,2023-11-22,regulier
489,65,F,celibataire,intermediaire,88563,Maréchal-sur-Pruvost,2025-01-28,regulier
490,80,M,veuf,avance,61395,Bruneau,2024-07-09,regulier
491,54,F,celibataire,intermediaire,40627,Chevallier,2024-06-19,regulier
492,41,M,veuf,intermediaire,94184,Hamel,2025-02-15,nouveau
493,25,M,marie,avance,92791,Saint CharlesVille,2025-01-29,occasionnel
494,48,M,divorce,debutant,94193,Legrosboeuf,2024-10-10,regulier
495,41,F,marie,debutant,86300,Saint Bernard,2024-04-09,regulier
496,48,F,marie,debutant,16865,Philippe,2025-01-20,nouveau
497,67,M,veuf,debutant,86267,Moreau,2023-12-17,regulier
498,19,M,marie,avance,48457,Saint Améliedan,2024-06-26,nouveau
499,40,M,concubinage,debutant,46841,Lévy-sur-Barbier,2024-01-04,regulier
500,63,M,veuf,intermediaire,82718,Saint Odette-sur-Mer,2024-10-24,occasionnel
501,22,M,veuf,intermediaire,09726,Laroche-les-Bains,2023-10-19,nouveau
502,78,F,marie,avance,20577,Pottier,2025-03-04,regulier
503,45,F,veuf,avance,95873,Payet-la-Forêt,2025-04-12,regulier
504,34,F,celibataire,avance,97419,Vidal,2025-03-22,nouveau
505,41,M,divorce,intermediaire,65313,Marchalboeuf,2023-11-08,regulier
506,45,M,celibataire,debutant,68287,Gomes,2024-10-08,nouveau
507,72,M,divorce,avance,68622,Seguin-sur-Mer,2024-03-27,occasionnel
508,53,M,marie,avance,64825,Morel,2024-03-06,occasionnel
509,85,M,concubinage,intermediaire,29374,Guichard-sur-Mer,2024-08-13,occasionnel
510,19,M,divorce,avance,25875,Valentin-la-Forêt,2024-12-27,nouveau
511,63,F,celibataire,intermediaire,42901,Hoareau,2025-06-21,nouveau
512,55,M,concubinage,avance,54571,Benoit-sur-Colas,2024-06-22,regulier
513,27,M,marie,debutant,11465,Bailly,2024-05-25,nouveau
514,37,F,marie,avance,81115,PichonVille,2025-07-12,nouveau
515,22,F,celibataire,intermediaire,53868,Martinsdan,2024-05-13,regulier
516,49,M,marie,intermediaire,97635,Bouvier,2024-11-28,nouveau
517,61,F,veuf,avance,82565,Saint Gabrielle,2024-07-31,occasionnel
518,22,M,celibataire,debutant,79357,Mahe,2025-04-04,regulier
519,72,F,concubinage,intermediaire,58860,Sainte Aurélie-les-Bains,2024-11-12,nouveau
520,62,M,concubinage,avance,97233,Thierry,2024-01-18,occasionnel
521,36,M,marie,avance,31639,Blanc,2024-06-15,occasionnel
522,72,F,divorce,debutant,68332,Saint RenéeVille,2024-03-06,regulier
523,43,F,marie,debutant,17892,Delannoy,2025-04-28,occasionnel
524,69,M,divorce,avance,74617,Mallet-sur-Duval,2024-02-26,occasionnel
525,70,M,celibataire,debutant,86970,Leconte-sur-Roger,2025-03-09,regulier
526,45,F,celibataire,avance,72364,Devaux,2025-02-25,nouveau
527,22,F,concubinage,avance,40114,Saint Adèle,2024-01-01,nouveau
528,74,M,divorce,intermediaire,76112,Garnier,2023-09-02,regulier
529,84,M,celibataire,intermediaire,35272,De Oliveiranec,2025-05-26,nouveau
530,64,F,divorce,avance,58192,Saint Zacharie-sur-Mer,2024-02-13,nouveau
531,58,M,divorce,intermediaire,57443,Paulboeuf,2024-03-28,regulier
532,48,F,celibataire,debutant,80993,Laporte,2024-06-05,occasionnel
533,57,M,celibataire,intermediaire,13306,Pelletier-sur-Mer,2023-10-08,regulier
534,32,M,celibataire,avance,04392,Colas,2023-10-14,nouveau
535,54,F,marie,avance,12528,Saint Georges,2024-10-05,occasionnel
536,21,F,veuf,intermediaire,84966,Menard-la-Forêt,2023-08-18,occasionnel
537,35,M,celibataire,avance,47802,Leclercq,2023-09-13,occasionnel
538,33,F,veuf,avance,61259,Saint Stéphane,2025-07-02,occasionnel
539,30,F,concubinage,debutant,73392,Renard,2025-04-05,regulier
540,30,M,veuf,avance,73722,Marques,2024-06-19,regulier
541,83,M,marie,debutant,57875,Hubert,2023-12-16,regulier
542,84,F,veuf,debutant,56552,Saint Joséphine,2024-04-19,nouveau
543,69,M,concubinage,avance,73214,Marty,2024-04-10,occasionnel
544,50,M,marie,avance,36919,Sainte Gillesdan,2025-07-07,regulier
545,60,F,divorce,debutant,34921,Poirier-sur-Arnaud,2024-09-20,regulier
546,41,F,divorce,debutant,41187,Sainte Brigitte-les-Bains,2024-05-16,regulier
547,83,F,divorce,debutant,03971,TanguyBourg,2025-07-10,occasionnel
548,61,F,veuf,intermediaire,97364,Marchal-sur-Lévy,2025-06-17,nouveau
549,51,F,marie,debutant,70863,Boucher,2024-08-15,regulier
550,49,F,divorce,avance,70872,Saint Amélie,2024-11-26,nouveau
551,71,M,concubinage,intermediaire,42750,Morelnec,2023-08-06,nouveau
552,80,F,marie,intermediaire,43689,Grégoire,2023-12-05,occasionnel
553,51,F,marie,avance,67663,Petit,2024-10-24,nouveau
554,27,M,marie,debutant,16969,Imbert,2024-10-14,nouveau
555,85,F,divorce,avance,29457,Maréchal,2023-11-10,regulier
556,27,M,marie,intermediaire,04797,Martel,2025-04-19,nouveau
557,80,F,veuf,avance,20134,Saint Hélène-les-Bains,2024-06-17,occasionnel
558,62,F,divorce,avance,73810,Chevallier-sur-Paris,2023-09-05,occasionnel
559,43,M,concubinage,intermediaire,94860,Sainte Nathalie,2024-06-09,occasionnel
560,32,M,marie,avance,55619,Lejeune,2024-10-22,nouveau
561,31,F,veuf,intermediaire,78124,Pruvostdan,2025-01-25,nouveau
562,42,M,concubinage,intermediaire,39152,Saint Marie-les-Bains,2023-09-07,regulier
563,82,F,divorce,intermediaire,85466,Bazin,2023-09-08,occasionnel
564,51,M,divorce,intermediaire,86625,BoulangerVille,2023-11-21,regulier
565,68,F,marie,intermediaire,35831,Hoareau,2024-07-16,regulier
566,78,M,veuf,debutant,32301,Paris,2023-09-10,nouveau
567,75,F,veuf,intermediaire,31563,Dufour,2024-07-09,nouveau
568,75,F,celibataire,intermediaire,79580,Robert,2023-09-26,occasionnel
569,56,M,veuf,avance,63906,Bodin,2024-03-31,nouveau
570,50,M,celibataire,avance,31424,Bourdon,2024-07-21,regulier
571,78,F,concubinage,avance,10335,Ribeiro,2025-03-10,occasionnel
572,68,F,divorce,intermediaire,44453,Saint Margaux,2025-03-02,regulier
573,67,M,celibataire,avance,17162,BouchetVille,2024-07-23,regulier
574,21,M,divorce,avance,97372,Guibert,2023-09-21,occasionnel
575,43,F,divorce,avance,40735,Mahe,2024-03-26,occasionnel
576,56,M,celibataire,intermediaire,97189,Merle,2023-08-09,nouveau
577,32,M,marie,debutant,57775,Le GoffBourg,2023-11-18,regulier
578,40,M,celibataire,avance,21143,Petitjeandan,2025-07-09,regulier
579,83,M,concubinage,debutant,92751,Deschamps,2025-06-16,nouveau
580,31,F,concubinage,avance,74118,Saint Simone,2024-10-31,nouveau
581,38,M,celibataire,avance,52528,Bousquetdan,2025-04-25,regulier
582,58,M,veuf,avance,85222,Sainte Michèle,2024-07-17,nouveau
583,73,M,celibataire,avance,43956,Saint Odette-sur-Mer,2024-06-30,occasionnel
584,71,M,concubinage,debutant,15652,Saint Jeandan,2024-04-26,nouveau
585,45,F,celibataire,avance,92785,HuetVille,2025-05-12,regulier
586,36,F,concubinage,avance,92432,Millet,2025-02-23,regulier
587,69,M,marie,debutant,83941,Lombard,2025-01-19,nouveau
588,53,M,marie,debutant,53252,Dos Santos-sur-Dufour,2024-02-01,regulier
589,58,F,celibataire,debutant,13942,Lucas,2024-04-14,nouveau
590,68,M,marie,debutant,97296,Saint Océane,2024-12-28,regulier
591,35,F,concubinage,avance,75313,Petitdan,2025-06-16,regulier
592,83,F,veuf,debutant,74712,Vincent-sur-Fouquet,2024-08-19,nouveau
593,83,F,divorce,avance,91646,Lambert-sur-Meunier,2024-10-04,regulier
594,32,M,concubinage,intermediaire,57897,Vincent,2023-08-23,occasionnel
595,35,F,concubinage,intermediaire,63784,Joubert,2024-04-04,nouveau
596,65,F,marie,intermediaire,32708,Olivier-sur-Vaillant,2025-04-20,nouveau
597,68,M,celibataire,avance,27248,Sainte Virginie,2023-10-19,nouveau
598,22,M,concubinage,avance,20922,Seguin,2024-12-14,nouveau
599,80,F,concubinage,avance,26977,Morvan,2025-02-14,nouveau
600,50,M,veuf,debutant,28682,Berthelot-la-Forêt,2023-10-22,occasionnel
601,29,F,divorce,intermediaire,20362,Saint ConstanceVille,2024-05-30,regulier
602,22,F,divorce,debutant,80689,Lambert-sur-Sanchez,2024-08-29,regulier
603,28,F,veuf,intermediaire,97129,Sainte Aurélie-la-Forêt,2023-10-28,nouveau
604,44,M,concubinage,debutant,13528,Vasseur-les-Bains,2023-09-08,regulier
605,27,M,concubinage,intermediaire,97389,JacquesBourg,2023-12-31,occasionnel
606,40,M,celibataire,intermediaire,29310,Blondel,2024-05-08,regulier
607,33,F,marie,intermediaire,87641,Valentin,2025-02-13,occasionnel
608,63,M,celibataire,debutant,83168,Saint Aimé,2023-09-06,nouveau
609,26,F,marie,intermediaire,83521,Gérard-les-Bains,2024-04-03,regulier
610,82,M,concubinage,intermediaire,24562,Labbé-sur-Muller,2024-08-02,nouveau
611,72,F,veuf,intermediaire,17393,Fernandes,2024-03-03,occasionnel
612,46,F,concubinage,avance,19493,Masse-sur-Schneider,2024-11-25,occasionnel
613,20,F,celibataire,avance,82610,Rémy-la-Forêt,2023-09-15,nouveau
614,85,M,divorce,avance,85593,Coste,2025-05-31,regulier
615,53,F,concubinage,avance,16406,Traoredan,2024-12-30,occasionnel
616,83,F,celibataire,debutant,50722,Leblanc-les-Bains,2024-08-08,nouveau
617,32,M,concubinage,debutant,13399,Monnier-sur-Pelletier,2024-02-29,nouveau
618,84,F,celibataire,intermediaire,63134,Saint Bernard-sur-Mer,2023-11-18,nouveau
619,76,M,concubinage,avance,97111,Bruneau,2024-10-25,regulier
620,23,M,divorce,intermediaire,97234,Bouvet,2024-09-23,regulier
621,82,F,marie,intermediaire,18562,Gomez-la-Forêt,2025-06-01,occasionnel
622,78,F,celibataire,debutant,41836,Fernandez,2024-12-18,nouveau
623,77,F,marie,avance,54465,Denis,2024-07-18,occasionnel
624,65,F,concubinage,intermediaire,08145,Lopes,2024-09-06,regulier
625,31,F,divorce,intermediaire,97244,Nicolas,2025-01-12,regulier
626,62,F,marie,avance,25757,Maury,2024-12-24,nouveau
627,21,M,divorce,avance,92334,Lamy,2024-05-30,nouveau
628,35,F,concubinage,debutant,70940,Saint Laurenceboeuf,2024-05-23,occasionnel
629,50,F,celibataire,avance,04403,Bonneaudan,2025-07-07,regulier
630,75,F,veuf,debutant,05755,Delannoy,2023-10-09,nouveau
631,20,F,celibataire,debutant,10565,Gosselin,2024-02-14,nouveau
632,59,F,concubinage,debutant,85489,Vallet-sur-Mer,2024-01-22,nouveau
633,56,F,concubinage,debutant,74392,Guichard,2025-06-15,occasionnel
634,71,M,divorce,intermediaire,22476,Grégoire,2023-11-25,occasionnel
635,63,M,concubinage,intermediaire,35599,Grégoire,2024-08-26,nouveau
636,21,M,veuf,avance,44428,Mendès-sur-Jourdan,2025-04-03,occasionnel
637,48,M,divorce,avance,20760,Guillet-les-Bains,2024-02-08,regulier
638,22,M,veuf,avance,06262,Gauthier,2024-05-09,nouveau
639,52,M,celibataire,avance,43852,Maréchal-sur-Jean,2023-12-14,nouveau
640,29,M,celibataire,intermediaire,09662,Camus,2024-08-17,nouveau
641,50,F,divorce,debutant,24310,Merle,2024-09-23,occasionnel
642,84,M,celibataire,debutant,41630,Peron,2025-02-16,regulier
643,75,M,concubinage,intermediaire,57920,Sainte ColetteVille,2024-05-28,occasionnel
644,25,F,veuf,intermediaire,48129,Leconte,2023-09-23,regulier
645,83,M,concubinage,avance,88819,Alves,2024-12-19,nouveau
646,58,M,marie,debutant,90423,Carpentier-sur-Mer,2024-02-11,occasionnel
647,64,M,marie,avance,49969,Arnaud,2025-04-21,nouveau
648,51,F,divorce,debutant,82379,WeissVille,2024-08-07,regulier
649,18,M,marie,debutant,21272,Perret-sur-Ruiz,2025-04-26,occasionnel
650,55,M,concubinage,avance,20757,Marty,2025-06-13,nouveau
651,51,M,marie,avance,07565,Delahayeboeuf,2024-02-29,occasionnel
652,69,F,concubinage,intermediaire,51330,Lambert,2024-02-16,occasionnel
653,19,F,marie,avance,10279,Rousseau-les-Bains,2025-02-26,occasionnel
654,20,F,celibataire,avance,82221,AubertBourg,2024-12-10,nouveau
655,28,M,celibataire,avance,05142,PetitVille,2024-04-26,nouveau
656,77,M,celibataire,debutant,58292,Saint Suzanne,2025-04-14,nouveau
657,64,M,divorce,intermediaire,67769,Schneider,2024-01-29,occasionnel
658,21,F,divorce,debutant,33987,Garcia,2024-05-30,regulier
659,18,M,divorce,debutant,56904,Guyon,2025-06-02,nouveau
660,78,M,marie,avance,64875,Mathieu-sur-Sanchez,2024-11-02,occasionnel
661,64,M,celibataire,intermediaire,57452,Chartier-les-Bains,2025-07-06,nouveau
662,48,M,divorce,debutant,62304,Lejeuneboeuf,2025-05-14,occasionnel
663,31,F,veuf,debutant,62752,Reyboeuf,2023-08-06,regulier
664,53,F,marie,debutant,37250,Foucherdan,2023-12-13,occasionnel
665,22,M,veuf,avance,62991,Lacroixboeuf,2023-09-28,occasionnel
666,85,M,veuf,debutant,94669,Saint Sophie,2025-02-25,occasionnel
667,31,M,marie,intermediaire,41213,Sainte Édouard,2024-11-12,regulier
668,70,F,divorce,avance,93478,Robin,2023-08-11,occasionnel
669,40,M,veuf,debutant,65280,Petit,2024-05-25,occasionnel
670,30,F,celibataire,intermediaire,13978,Sainte Susan,2024-12-01,regulier
671,61,F,divorce,intermediaire,76188,Saint Océaneboeuf,2024-03-20,occasionnel
672,26,M,veuf,intermediaire,69714,Guillaume,2024-04-25,occasionnel
673,28,M,marie,intermediaire,57884,Allarddan,2023-11-12,nouveau
674,43,M,concubinage,debutant,69172,Sainte Daniel,2024-03-01,nouveau
675,58,F,veuf,debutant,63572,Aubertboeuf,2023-08-25,regulier
