id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
369,77,F,divorce,intermediaire,31634,Gauthierboeuf,2024-04-28,occasionnel
370,76,M,celibataire,avance,94831,Daniel,2024-01-08,regulier
371,49,M,concubinage,debutant,22826,Aubry,2023-08-25,occasionnel
372,58,M,celibataire,avance,33184,Foucher,2024-01-20,occasionnel
373,44,F,veuf,intermediaire,21929,Lemoine-sur-Antoine,2023-11-08,nouveau
374,28,F,divorce,intermediaire,46986,Toussaint,2025-04-04,occasionnel
375,25,M,marie,avance,91260,Costa-sur-Da Silva,2024-12-18,nouveau
376,60,M,marie,intermediaire,14765,Saint Gérard,2023-12-04,nouveau
377,43,M,concubinage,debutant,97276,Bourdon-sur-Peltier,2025-06-27,regulier
378,61,F,concubinage,intermediaire,38564,Descamps,2024-05-08,regulier
379,26,F,concubinage,debutant,17356,Sainte Hélène,2025-06-11,occasionnel
380,54,F,divorce,debutant,23887,Saint Georgesboeuf,2024-10-25,nouveau
381,59,M,marie,intermediaire,09793,Saint Adrienne,2024-04-15,occasionnel
382,71,F,celibataire,intermediaire,31252,Lenoir,2024-02-22,regulier
383,69,M,divorce,intermediaire,86528,Courtois,2024-10-31,nouveau
384,67,M,marie,debutant,18928,Gomez,2025-07-12,occasionnel
385,83,F,concubinage,debutant,22254,Saint Margauxboeuf,2025-05-25,nouveau
386,80,F,celibataire,intermediaire,81442,Boulay,2023-09-03,nouveau
387,18,M,concubinage,intermediaire,63485,Nicolasnec,2023-08-01,occasionnel
388,65,F,celibataire,intermediaire,41435,Hervé-les-Bains,2024-11-26,occasionnel
389,69,F,marie,avance,38140,Cohen-sur-Klein,2024-09-08,regulier
390,64,F,veuf,avance,45178,Moreau,2024-07-29,nouveau
391,21,F,veuf,debutant,62672,Denis-les-Bains,2024-10-30,nouveau
392,36,M,divorce,debutant,01970,Saint MarcBourg,2024-09-19,occasionnel
393,29,F,concubinage,debutant,61549,Cordier,2023-10-17,occasionnel
394,57,F,veuf,avance,55549,Delaunay,2025-01-09,regulier
395,64,M,divorce,debutant,02235,Bouvet-sur-Mer,2025-06-09,regulier
396,28,M,marie,intermediaire,80361,Traorenec,2024-01-15,regulier
397,19,M,divorce,intermediaire,97498,Deschamps,2025-02-07,nouveau
398,26,F,celibataire,intermediaire,69456,Baudry-les-Bains,2024-08-08,nouveau
399,62,M,divorce,avance,63479,François-la-Forêt,2024-06-13,regulier
400,68,M,divorce,intermediaire,68937,Lenoir,2025-01-07,nouveau
401,22,M,veuf,intermediaire,69907,Collin-sur-Roussel,2024-05-05,nouveau
402,65,M,divorce,intermediaire,47432,Sainte AdrienneBourg,2024-03-16,occasionnel
403,23,M,celibataire,intermediaire,85507,GillesBourg,2024-11-14,occasionnel
404,30,F,veuf,intermediaire,24815,Léger,2025-02-13,occasionnel
405,69,F,marie,avance,84980,Lemaire,2024-06-16,occasionnel
406,59,F,divorce,intermediaire,10970,Brunel,2024-12-08,regulier
407,49,M,marie,debutant,20245,Albert,2025-04-05,nouveau
408,42,F,marie,intermediaire,97416,Guichard-sur-Fischer,2025-05-03,occasionnel
409,23,F,concubinage,intermediaire,83551,Massonboeuf,2025-01-02,nouveau
410,36,F,veuf,avance,43138,Couturier-sur-Schmitt,2025-05-26,occasionnel
411,46,M,marie,debutant,45995,Michel,2024-10-26,occasionnel
412,27,F,concubinage,debutant,37261,Saint Capucine-la-Forêt,2024-09-07,regulier
413,58,M,divorce,avance,11159,DupréBourg,2024-05-30,regulier
414,20,M,concubinage,intermediaire,01999,Ollivier,2024-04-02,nouveau
415,19,F,marie,intermediaire,81784,JulienBourg,2024-04-30,occasionnel
416,51,F,marie,avance,14799,Guilbert,2024-01-05,regulier
417,30,F,celibataire,avance,62804,BourgeoisBourg,2025-02-12,nouveau
418,50,F,concubinage,avance,20607,Marchand,2023-09-02,nouveau
419,57,F,celibataire,avance,40636,Sainte Patriciadan,2024-12-29,occasionnel
420,39,F,veuf,intermediaire,87651,Masse,2025-01-04,nouveau
421,55,F,marie,intermediaire,56282,Sainte Emmanuelle-la-Forêt,2024-05-09,regulier
422,23,F,divorce,intermediaire,25224,Peron,2023-11-29,occasionnel
423,32,M,celibataire,debutant,53350,Arnaud,2025-01-15,occasionnel
424,25,M,divorce,intermediaire,92348,Riou-sur-Mer,2024-01-13,regulier
425,65,F,veuf,intermediaire,52839,Sainte Joseph,2024-07-28,regulier
426,57,M,concubinage,avance,48486,Ruizdan,2024-03-15,nouveau
427,41,F,marie,intermediaire,07673,Laporte-les-Bains,2023-12-07,regulier
428,80,M,celibataire,debutant,87206,Torres-sur-Gosselin,2023-10-11,nouveau
429,57,M,celibataire,avance,17472,Sainte Marianne,2024-06-17,occasionnel
430,74,M,concubinage,intermediaire,68654,Arnaud-la-Forêt,2024-09-26,nouveau
431,57,F,celibataire,debutant,30524,Lambert,2023-10-15,regulier
432,82,M,concubinage,intermediaire,76957,Barbierdan,2023-09-18,regulier
433,30,F,concubinage,debutant,97265,RollandVille,2024-08-03,regulier
434,19,M,veuf,avance,56846,Sainte Joséphinedan,2024-02-05,nouveau
435,22,M,marie,intermediaire,71649,Sainte Audrey,2024-07-30,regulier
436,75,F,divorce,debutant,57208,Saint JeanneBourg,2025-01-16,regulier
437,37,F,concubinage,debutant,95981,Saint Céline,2024-06-18,nouveau
438,26,M,concubinage,debutant,91132,Costaboeuf,2023-12-08,nouveau
439,57,F,concubinage,intermediaire,35908,Marion,2024-12-11,occasionnel
440,39,F,concubinage,avance,61547,Saint Thérèse,2024-09-01,regulier
441,18,F,marie,debutant,82452,Saint Audreyboeuf,2023-10-11,nouveau
442,79,F,veuf,avance,68698,Toussaint,2024-06-11,nouveau
443,24,F,marie,debutant,72609,Bouchetboeuf,2023-12-12,regulier
444,68,F,veuf,avance,01786,Saint Marthe,2024-10-02,nouveau
445,24,F,divorce,intermediaire,03763,Peron-les-Bains,2025-02-08,regulier
446,76,F,marie,intermediaire,92287,BazinBourg,2023-08-24,occasionnel
447,62,M,divorce,intermediaire,97138,Deschamps-la-Forêt,2025-05-14,nouveau
448,20,M,divorce,intermediaire,66470,Hubert,2024-02-04,nouveau
449,73,F,celibataire,debutant,48401,Lombard,2025-04-23,regulier
450,66,F,divorce,debutant,89275,Petit,2024-12-20,nouveau
451,32,F,celibataire,intermediaire,74125,Saint Denis-les-Bains,2024-05-25,regulier
452,46,M,celibataire,debutant,01408,Rolland,2024-12-14,occasionnel
453,21,M,veuf,debutant,04527,Carlier-sur-Mer,2024-05-03,regulier
454,43,F,celibataire,debutant,93770,Guérin-sur-Petitjean,2025-04-25,occasionnel
455,50,F,concubinage,intermediaire,31577,Rey-la-Forêt,2024-11-28,occasionnel
456,27,M,divorce,debutant,02816,Martinsdan,2024-07-28,regulier
457,67,M,marie,debutant,61692,Langlois,2025-05-03,nouveau
458,50,F,celibataire,intermediaire,74551,Lefebvre-sur-Mer,2024-03-09,nouveau
459,69,F,marie,avance,38625,Le Roux,2024-09-26,occasionnel
460,19,F,divorce,intermediaire,76454,Saint Jacquelinedan,2025-02-15,nouveau
461,82,M,divorce,intermediaire,15912,Valentin-sur-Colin,2024-01-12,regulier
462,25,F,marie,debutant,21477,Sainte Aimé,2023-08-10,nouveau
463,61,F,divorce,avance,58453,Labbé-les-Bains,2024-01-11,occasionnel
464,79,F,celibataire,intermediaire,28365,Meunier-la-Forêt,2025-04-27,nouveau
465,72,F,concubinage,intermediaire,05464,Roy-sur-Tanguy,2024-06-12,regulier
466,40,M,marie,intermediaire,66963,Rivière,2024-02-16,occasionnel
467,75,M,celibataire,debutant,24115,Schmitt-sur-Rodriguez,2024-03-04,regulier
468,31,F,celibataire,intermediaire,97245,Marquesboeuf,2025-04-22,regulier
469,26,M,concubinage,debutant,28821,Richard-sur-Mer,2025-06-26,occasionnel
470,25,M,divorce,avance,76363,Saint André,2025-04-05,regulier
471,66,F,divorce,debutant,09912,Vallée,2025-05-01,regulier
472,30,F,divorce,intermediaire,91778,Neveu,2023-12-29,occasionnel
473,43,F,marie,intermediaire,12149,SchmittBourg,2024-01-02,nouveau
474,26,F,concubinage,avance,70371,Renaud,2024-02-28,regulier
475,62,F,concubinage,debutant,31980,Sainte Gabriel,2024-08-07,occasionnel
476,56,F,veuf,debutant,81931,Colas,2023-12-05,occasionnel
477,50,M,marie,intermediaire,23535,RoyBourg,2024-12-08,occasionnel
478,34,M,divorce,intermediaire,30329,DeschampsBourg,2025-04-24,occasionnel
479,45,F,celibataire,debutant,24692,Aubertboeuf,2024-11-07,nouveau
480,73,M,veuf,avance,41350,Fabre-sur-Bourdon,2025-01-22,occasionnel
481,20,M,concubinage,intermediaire,09353,Deschamps,2025-02-18,regulier
482,20,M,veuf,debutant,08609,Leroy,2024-09-17,nouveau
483,26,M,marie,intermediaire,60815,Lemaître,2024-11-27,occasionnel
484,38,M,marie,intermediaire,60169,Maréchal-sur-Mer,2023-10-23,regulier
485,26,F,marie,debutant,11544,Brunet,2024-06-02,nouveau
486,20,F,concubinage,debutant,70847,Sainte Célina,2023-09-22,occasionnel
487,23,M,marie,avance,10193,Sainte Emmanuelle,2024-07-02,nouveau
488,58,M,divorce,debutant,38483,Saint Robert,2024-04-06,occasionnel
489,81,M,concubinage,intermediaire,18205,Fleury,2024-12-23,nouveau
490,83,M,veuf,avance,28699,Hardy,2024-05-08,occasionnel
491,18,M,concubinage,debutant,64855,Mace,2024-04-07,nouveau
492,43,F,concubinage,intermediaire,85735,HervéBourg,2024-09-04,occasionnel
493,44,M,concubinage,debutant,62760,Gaudin,2024-06-12,regulier
494,49,M,divorce,debutant,64963,Benard,2023-12-08,regulier
495,34,F,marie,debutant,21262,Mallet-sur-Mer,2025-06-07,nouveau
496,54,F,divorce,avance,31677,Sainte CorinneBourg,2025-07-15,occasionnel
497,76,M,celibataire,avance,41538,Sainte Auguste-la-Forêt,2025-03-17,occasionnel
498,29,F,veuf,debutant,75653,LombardVille,2023-09-20,nouveau
499,63,M,divorce,intermediaire,46817,Fernandes-la-Forêt,2023-09-03,regulier
500,64,F,concubinage,intermediaire,31882,Allain,2024-03-09,occasionnel
501,21,M,concubinage,avance,18502,Fernandez,2024-08-11,regulier
502,50,F,concubinage,avance,69442,Greniernec,2024-10-28,occasionnel
503,37,F,concubinage,debutant,18303,Lombardnec,2025-01-29,nouveau
504,54,F,celibataire,avance,48401,Gaillard,2023-12-03,nouveau
505,54,F,concubinage,intermediaire,46289,Carpentier-sur-Mer,2025-01-29,regulier
506,80,F,concubinage,avance,17434,Morel,2024-10-05,regulier
507,52,F,marie,intermediaire,31303,Lemoine,2024-01-25,occasionnel
508,41,F,divorce,avance,62115,Leblanc-sur-Michel,2024-12-06,regulier
509,25,F,concubinage,avance,20714,Renard,2025-03-08,nouveau
510,44,F,marie,debutant,34254,Charrier,2023-08-27,regulier
511,46,F,veuf,debutant,13521,Perrier-sur-Étienne,2025-06-25,regulier
512,56,F,celibataire,avance,35984,Morin-sur-Faivre,2024-09-22,occasionnel
513,25,M,concubinage,debutant,55189,Ferreiraboeuf,2024-02-17,regulier
514,50,M,divorce,debutant,05511,Sauvage-sur-Mathieu,2024-11-09,occasionnel
515,66,M,veuf,avance,97197,Berthelot,2025-02-13,regulier
516,36,M,celibataire,avance,90176,Duhamel,2023-11-05,nouveau
517,62,F,veuf,intermediaire,40707,Marques,2024-12-13,regulier
518,48,M,concubinage,debutant,50827,Regnier,2024-03-18,nouveau
519,38,M,veuf,avance,50328,Weber,2024-12-31,occasionnel
520,66,F,marie,debutant,14140,Sainte Jean,2025-05-03,regulier
521,84,M,veuf,avance,20707,Saint Alex,2025-07-06,occasionnel
522,47,F,concubinage,avance,56453,Chevalier,2025-06-07,regulier
523,33,F,veuf,intermediaire,62617,Hoareaudan,2024-11-07,occasionnel
524,54,M,celibataire,debutant,76592,Fernandesdan,2024-01-13,regulier
525,62,M,celibataire,avance,65581,Michaud,2025-04-23,occasionnel
526,55,M,veuf,debutant,17637,Pottier-sur-Tessier,2024-10-25,occasionnel
527,45,M,veuf,avance,65301,Martins,2025-05-15,regulier
528,69,M,veuf,avance,79388,Muller,2023-12-15,occasionnel
529,75,M,celibataire,debutant,44469,Baudry-la-Forêt,2024-09-17,nouveau
530,65,F,veuf,debutant,36677,Saint Madeleinedan,2024-09-26,regulier
531,37,F,concubinage,avance,97667,Berthelot-sur-Sauvage,2024-01-27,regulier
532,80,M,veuf,avance,74742,Rivière-sur-Mer,2025-04-17,nouveau
533,57,M,concubinage,debutant,01856,Perez,2023-07-30,nouveau
534,66,F,divorce,intermediaire,04664,Lamy,2023-11-12,nouveau
535,33,M,concubinage,intermediaire,93530,Sainte Françoise,2024-06-17,regulier
536,37,F,marie,intermediaire,63273,Ledoux,2025-04-21,regulier
537,39,F,divorce,avance,94806,Pires,2024-09-08,regulier
538,61,F,concubinage,intermediaire,57330,Da Costa,2025-07-04,occasionnel
539,54,F,divorce,avance,09879,BarbierVille,2025-05-20,regulier
540,48,M,divorce,debutant,57361,Sainte Benoît,2024-06-27,nouveau
541,53,M,celibataire,intermediaire,47341,Bertin-sur-Mer,2024-06-23,occasionnel
542,25,F,divorce,intermediaire,20111,Alves-sur-Mer,2024-10-28,occasionnel
543,54,M,celibataire,intermediaire,25221,Fernandez,2024-08-19,occasionnel
544,42,F,veuf,avance,40666,Joseph-sur-Roussel,2025-02-18,regulier
545,25,M,divorce,avance,62955,Rossi-sur-Laurent,2024-08-10,occasionnel
546,41,M,veuf,debutant,60528,Martin-la-Forêt,2024-05-27,nouveau
547,72,F,concubinage,intermediaire,79481,Morvanboeuf,2024-05-03,regulier
548,81,F,marie,debutant,82883,Humbert-la-Forêt,2023-10-07,occasionnel
549,25,F,concubinage,intermediaire,49935,Guillonboeuf,2024-08-08,occasionnel
550,32,F,celibataire,debutant,39982,Brunet,2024-02-24,nouveau
551,72,M,divorce,avance,39715,Lévêquenec,2024-07-09,nouveau
552,44,M,veuf,avance,83663,Reynaudboeuf,2025-02-06,occasionnel
553,35,F,concubinage,debutant,64815,Lefèvre-les-Bains,2024-12-02,regulier
554,18,M,divorce,debutant,93156,Leclercqdan,2025-02-08,occasionnel
555,60,F,marie,avance,66291,Marchanddan,2024-12-15,regulier
556,56,F,veuf,debutant,78577,Sainte LaetitiaBourg,2025-06-05,regulier
557,73,M,concubinage,avance,60721,Colinnec,2025-07-10,nouveau
558,50,F,divorce,debutant,89950,Lemaître,2025-01-12,regulier
559,23,F,marie,avance,20229,Sainte Dominique,2024-12-01,nouveau
560,63,M,veuf,intermediaire,72390,Fabre,2025-07-15,occasionnel
561,58,M,celibataire,intermediaire,50880,Paul-les-Bains,2024-01-01,occasionnel
562,80,M,veuf,debutant,84827,Lesage-la-Forêt,2024-04-05,nouveau
563,83,M,divorce,intermediaire,01137,Sainte Timothée,2024-07-05,nouveau
564,42,M,divorce,debutant,81606,Blotboeuf,2025-02-18,occasionnel
565,62,F,divorce,avance,60174,Georges,2025-06-24,nouveau
566,79,F,divorce,intermediaire,41523,Guichard,2024-12-20,nouveau
567,46,F,veuf,intermediaire,20441,Laine,2024-04-09,regulier
568,84,M,concubinage,intermediaire,34755,Sainte Constance-la-Forêt,2025-05-28,occasionnel
569,40,M,marie,debutant,97644,Peltierdan,2023-11-14,occasionnel
570,31,M,concubinage,avance,14928,Sainte André,2025-06-04,nouveau
571,58,M,divorce,avance,54947,Marty,2023-08-03,nouveau
572,50,F,concubinage,intermediaire,58183,Sainte AmélieVille,2024-12-17,nouveau
573,77,F,concubinage,intermediaire,83491,Maurice,2025-06-27,regulier
574,18,F,divorce,avance,97612,Hebert-sur-Roche,2023-08-23,nouveau
575,81,M,concubinage,intermediaire,10519,Fleury,2024-10-15,regulier
576,18,F,celibataire,avance,89838,Michel-sur-Mer,2024-07-31,occasionnel
577,74,M,divorce,avance,75207,Normand,2023-08-18,occasionnel
578,48,M,veuf,debutant,70801,Jourdan-sur-Rodrigues,2023-10-11,occasionnel
579,56,F,veuf,debutant,54208,Vasseur,2025-03-14,nouveau
580,42,F,marie,debutant,67993,Guérin-sur-Chauveau,2024-04-16,regulier
581,55,F,marie,avance,75529,Blin,2024-06-29,occasionnel
582,67,M,celibataire,debutant,25613,Maury,2024-10-28,regulier
583,70,M,divorce,avance,78960,Besnard,2024-06-03,occasionnel
584,44,F,marie,intermediaire,04987,Hebert,2024-06-12,nouveau
585,85,F,marie,avance,72446,Gautierboeuf,2023-12-14,regulier
586,30,M,marie,intermediaire,60464,Renaud,2023-07-18,occasionnel
587,28,M,celibataire,avance,56619,Sainte Marie-les-Bains,2023-11-01,nouveau
588,37,F,concubinage,avance,80344,Saint Julie,2024-09-28,regulier
589,27,M,marie,avance,84473,Guillaume,2024-12-05,nouveau
590,57,F,celibataire,debutant,66672,Charrier-sur-Vincent,2025-02-25,regulier
591,82,F,celibataire,avance,36578,Schneider,2024-11-02,nouveau
592,76,F,divorce,debutant,91360,Lamy,2025-05-28,nouveau
593,43,F,celibataire,intermediaire,79126,Valentin,2023-12-13,nouveau
594,79,M,celibataire,avance,67916,Joseph,2024-01-15,regulier
595,36,F,divorce,intermediaire,23965,Renard,2025-01-29,occasionnel
596,21,M,celibataire,avance,55482,Marie,2024-02-02,regulier
597,22,F,concubinage,avance,15842,Laporte,2025-04-18,occasionnel
598,35,F,veuf,debutant,46490,Sainte Laurent-les-Bains,2024-07-28,occasionnel
599,76,F,veuf,intermediaire,14624,Rousset,2025-05-07,occasionnel
600,42,M,marie,avance,02783,Fontaine-sur-Hoarau,2024-03-01,nouveau
601,64,M,veuf,debutant,97385,Jacquet,2024-07-09,nouveau
602,58,M,marie,debutant,79168,Saint ArthurVille,2023-09-28,nouveau
603,27,M,concubinage,avance,25739,Cordier,2024-08-17,occasionnel
604,48,F,celibataire,intermediaire,29161,Sainte Marianne,2025-02-11,nouveau
605,82,M,marie,debutant,47208,Lévy-la-Forêt,2025-05-14,nouveau
606,75,F,veuf,intermediaire,49587,Muller-sur-Leroux,2024-05-19,regulier
607,18,M,divorce,intermediaire,80120,Traore-sur-Vallet,2023-07-17,occasionnel
608,46,M,divorce,intermediaire,15426,Ollivierdan,2025-01-25,nouveau
609,32,F,veuf,avance,31820,Renaud,2024-08-05,occasionnel
610,69,M,marie,debutant,32373,Renaultdan,2023-12-20,occasionnel
611,42,M,divorce,intermediaire,82185,Techerboeuf,2023-12-22,regulier
612,47,F,concubinage,avance,79868,Saint Tristan-la-Forêt,2023-08-22,occasionnel
613,26,F,concubinage,intermediaire,17495,Camus-la-Forêt,2024-01-14,regulier
614,45,F,celibataire,intermediaire,66528,Merle,2024-04-27,regulier
615,42,F,veuf,avance,77246,BernierVille,2024-01-09,occasionnel
616,68,M,concubinage,debutant,26610,Gautier,2023-12-08,nouveau
617,21,M,divorce,intermediaire,10749,Lucas-la-Forêt,2023-10-15,nouveau
618,53,F,celibataire,intermediaire,18773,FerreiraVille,2025-06-27,occasionnel
619,35,M,celibataire,debutant,16638,Benoit,2024-05-29,regulier
620,77,F,marie,avance,97375,Sainte Maurice,2024-07-05,nouveau
621,83,M,veuf,debutant,59722,Pasquier,2024-07-19,occasionnel
622,82,M,veuf,avance,41743,Grondin-sur-Mer,2023-07-22,regulier
623,81,M,concubinage,intermediaire,91191,Poirier,2024-05-05,nouveau
624,60,M,celibataire,debutant,97626,Saint OlivieBourg,2025-07-14,occasionnel
625,75,F,veuf,intermediaire,63394,Marion-sur-Fournier,2024-09-15,nouveau
626,67,M,concubinage,intermediaire,20228,Saint OlivieVille,2024-02-17,regulier
627,72,M,veuf,avance,90861,Robert-la-Forêt,2025-04-15,occasionnel
628,36,M,concubinage,debutant,03394,Joseph,2024-10-31,occasionnel
629,19,M,divorce,avance,16178,Saint Franckdan,2024-10-05,regulier
630,42,F,divorce,debutant,54381,Collin-sur-Mer,2024-08-12,regulier
631,19,F,celibataire,intermediaire,82875,Saint Benoît,2023-10-24,nouveau
632,55,M,marie,avance,01420,Sainte Gilles,2024-12-08,regulier
633,70,M,concubinage,debutant,85506,Saint Dorothée-la-Forêt,2024-11-07,regulier
634,73,F,concubinage,avance,04791,Neveudan,2025-03-30,occasionnel
635,71,F,celibataire,intermediaire,40625,Rodriguez,2024-09-27,nouveau
636,54,M,celibataire,avance,60965,Prévost,2024-06-28,regulier
637,47,M,veuf,debutant,67507,Clerc,2024-03-13,nouveau
638,60,F,marie,avance,78717,Saint Valentinenec,2023-08-26,regulier
639,36,M,concubinage,intermediaire,14221,Allard-sur-Lambert,2024-07-18,regulier
640,54,F,concubinage,avance,78352,Hernandez,2025-02-19,regulier
641,55,F,marie,debutant,85456,BlancBourg,2023-10-18,regulier
642,45,F,concubinage,avance,66266,Sainte Patrick,2024-07-20,regulier
643,78,F,veuf,intermediaire,54591,Teixeiraboeuf,2025-06-19,nouveau
644,31,F,celibataire,intermediaire,47918,Renaud,2023-07-25,regulier
645,64,F,divorce,avance,97419,Roux,2024-03-05,occasionnel
646,18,F,veuf,avance,05119,Sainte Dorothée,2024-09-18,regulier
647,39,M,divorce,intermediaire,70716,Boulanger,2024-07-09,occasionnel
648,30,F,concubinage,avance,59377,Jacobdan,2024-12-29,regulier
649,25,M,marie,intermediaire,01866,Lemonnier,2025-02-15,regulier
650,49,F,concubinage,debutant,61315,Saint François,2024-02-26,occasionnel
651,57,F,marie,avance,80485,Sainte Christophe,2024-07-01,regulier
652,61,M,marie,debutant,21907,Blin-sur-Mer,2024-04-08,regulier
653,56,F,veuf,intermediaire,95280,Buisson,2023-12-11,regulier
654,69,M,divorce,intermediaire,85994,PerrotVille,2024-11-19,nouveau
655,42,M,veuf,debutant,21655,PetitVille,2023-10-18,regulier
656,47,M,veuf,avance,89761,Deschamps,2023-10-03,occasionnel
657,61,F,concubinage,debutant,48282,Masse,2023-09-19,occasionnel
658,34,F,divorce,debutant,66125,Mary,2024-08-03,nouveau
659,71,F,celibataire,intermediaire,33723,Teixeira,2024-06-07,nouveau
660,24,F,veuf,avance,02970,Françoisboeuf,2024-02-21,regulier
661,26,M,veuf,intermediaire,74769,Morvan,2025-04-09,regulier
662,45,F,celibataire,debutant,24439,Devaux,2024-10-05,occasionnel
663,48,F,divorce,intermediaire,14397,Didier,2025-04-02,nouveau
664,35,M,veuf,intermediaire,49188,Saint Margueritenec,2024-01-25,occasionnel
665,60,F,concubinage,intermediaire,40903,Maurice,2024-09-09,occasionnel
666,62,F,concubinage,intermediaire,12866,Regnier-sur-Renaud,2025-03-01,occasionnel
667,73,F,celibataire,avance,75545,Marie-sur-Mer,2023-10-15,nouveau
668,34,M,celibataire,debutant,57199,Nicolas-sur-Samson,2025-06-25,nouveau
669,19,M,divorce,debutant,03400,Cousin-sur-Poirier,2025-06-29,occasionnel
670,82,M,divorce,debutant,72991,GoncalvesBourg,2023-10-26,regulier
