id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
369,52,M,concubinage,avance,74303,Saint Anastasie,2025-02-06,occasionnel
370,50,F,concubinage,intermediaire,88211,Sainte Aiméboeuf,2023-12-03,regulier
371,40,M,divorce,intermediaire,57847,TanguyVille,2024-05-30,regulier
372,57,F,concubinage,avance,90664,Chauvetboeuf,2024-01-09,regulier
373,67,M,celibataire,intermediaire,20601,Saint Jérôme,2024-05-27,nouveau
374,27,M,celibataire,intermediaire,80170,ThierryBourg,2024-02-27,occasionnel
375,82,M,celibataire,intermediaire,49300,Lévêque,2024-07-06,occasionnel
376,82,F,concubinage,avance,72592,Lemaire-la-Forêt,2024-02-06,occasionnel
377,35,F,celibataire,avance,27301,Saint Jules,2024-06-26,occasionnel
378,85,F,concubinage,debutant,66684,Girard-sur-Lecoq,2023-08-15,nouveau
379,50,M,celibataire,avance,06413,Chevallier-la-Forêt,2024-12-17,nouveau
380,73,F,celibataire,intermediaire,04359,Traore,2024-04-21,occasionnel
381,19,F,veuf,avance,26585,Besnardboeuf,2025-05-07,nouveau
382,50,M,marie,avance,83525,Pottier,2024-08-19,occasionnel
383,33,F,veuf,intermediaire,56615,BoutinBourg,2024-10-15,regulier
384,41,F,veuf,avance,09165,Lefèvre,2024-04-08,regulier
385,30,F,marie,avance,12668,Sanchez,2024-09-14,regulier
386,22,M,divorce,intermediaire,15483,Sainte Émilie,2025-03-31,regulier
387,61,M,veuf,debutant,52347,Pichondan,2024-02-04,nouveau
388,44,F,marie,debutant,44560,Lévyboeuf,2024-04-12,nouveau
389,38,F,divorce,avance,37151,Perez-sur-De Sousa,2025-01-26,regulier
390,23,F,marie,intermediaire,59422,Paul,2025-04-22,regulier
391,20,F,divorce,intermediaire,09180,Schmitt,2025-05-08,occasionnel
392,39,F,divorce,debutant,16287,Masse,2024-08-24,nouveau
393,29,M,marie,intermediaire,62240,Chauvet,2024-11-28,nouveau
394,83,M,marie,intermediaire,27627,Sainte Arthur,2025-02-13,occasionnel
395,82,M,marie,debutant,68134,Carlier-la-Forêt,2023-10-15,occasionnel
396,65,M,concubinage,avance,65822,Seguin-la-Forêt,2024-03-23,nouveau
397,36,F,divorce,debutant,01566,Sainte Capucine,2023-07-30,nouveau
398,22,M,divorce,avance,20637,Barbier,2024-03-27,occasionnel
399,40,M,marie,intermediaire,87820,Navarronec,2024-12-12,regulier
400,35,M,marie,avance,23476,Sainte Alexandredan,2024-12-27,nouveau
401,78,F,celibataire,intermediaire,63187,Voisin,2025-02-10,regulier
402,43,F,divorce,debutant,70695,Sainte Emmanuelle,2025-04-07,occasionnel
403,81,F,veuf,intermediaire,85127,Guyon,2023-08-08,occasionnel
404,61,M,celibataire,debutant,66348,Saint Roger,2023-12-19,occasionnel
405,61,F,celibataire,avance,53169,Goncalves,2025-03-20,occasionnel
406,54,M,divorce,debutant,25746,Sainte Charlotte-les-Bains,2024-10-12,occasionnel
407,47,M,divorce,debutant,02747,Moreau,2024-08-28,occasionnel
408,34,F,divorce,debutant,19419,Carre,2024-03-30,regulier
409,27,F,concubinage,avance,55146,Brianddan,2023-10-05,nouveau
410,81,F,marie,debutant,18982,Robin,2024-11-04,regulier
411,46,F,concubinage,debutant,92896,Voisin-la-Forêt,2024-02-09,nouveau
412,33,F,concubinage,avance,79836,Le Rouxboeuf,2023-09-17,regulier
413,31,F,marie,debutant,54648,Robin-sur-Bailly,2024-10-05,nouveau
414,47,F,celibataire,debutant,97258,Boutin-la-Forêt,2024-04-17,regulier
415,41,M,veuf,intermediaire,23195,Ruiz-la-Forêt,2024-04-06,regulier
416,31,M,veuf,intermediaire,47180,Grenier-sur-Mer,2024-04-15,regulier
417,27,F,divorce,debutant,50968,MasseBourg,2024-11-21,nouveau
418,18,F,celibataire,debutant,84432,Andre,2024-09-26,regulier
419,29,M,marie,debutant,94113,Torres,2023-11-13,regulier
420,78,F,marie,avance,26978,ValentinBourg,2023-12-26,regulier
421,56,F,veuf,debutant,64444,Daniel-la-Forêt,2023-11-27,regulier
422,44,M,marie,intermediaire,10795,Saint Yves,2025-01-28,occasionnel
423,36,F,divorce,debutant,15777,Antoineboeuf,2024-09-11,nouveau
424,27,M,marie,avance,07518,Sainte Olivier-sur-Mer,2024-08-20,regulier
425,72,M,veuf,avance,37357,Boutinnec,2024-08-10,occasionnel
426,32,F,divorce,avance,22913,Sainte Alexandre-les-Bains,2024-12-18,occasionnel
427,27,M,marie,intermediaire,29909,Lecomte,2025-03-08,occasionnel
428,40,M,divorce,avance,84988,Gillet-sur-Blanchard,2025-01-21,regulier
429,23,F,concubinage,intermediaire,12299,Da Costa,2023-07-24,regulier
430,77,M,veuf,intermediaire,89222,Bodin,2025-06-29,occasionnel
431,38,F,concubinage,avance,39144,Morvan,2024-11-30,occasionnel
432,79,M,marie,avance,40311,Saint Lucboeuf,2024-11-18,occasionnel
433,84,F,divorce,avance,14214,Saint Alixnec,2023-09-07,regulier
434,43,F,marie,avance,91624,Saint Michelle-les-Bains,2024-01-23,occasionnel
435,75,M,veuf,debutant,97358,Pintonec,2023-12-14,nouveau
436,82,M,celibataire,intermediaire,13488,Turpin,2024-06-24,nouveau
437,49,M,marie,intermediaire,32369,Sainte Claire,2024-06-01,regulier
438,55,F,divorce,intermediaire,65517,Gomez,2024-08-18,occasionnel
439,65,F,veuf,avance,85112,Jean,2023-09-20,nouveau
440,65,M,divorce,avance,14202,Leclerc,2025-06-06,occasionnel
441,85,F,veuf,intermediaire,79937,Bigotboeuf,2024-09-15,nouveau
442,79,F,veuf,avance,11574,Marty,2024-12-31,nouveau
443,31,F,marie,avance,54820,FleuryVille,2024-06-29,regulier
444,56,M,celibataire,debutant,84626,MassonVille,2023-08-18,nouveau
445,57,F,celibataire,avance,97456,Poulain-sur-Mer,2024-04-22,occasionnel
446,48,M,celibataire,debutant,80955,Gautier,2023-09-20,occasionnel
447,75,M,celibataire,intermediaire,33422,Navarro,2023-07-31,nouveau
448,24,M,veuf,avance,92183,Royernec,2024-12-03,regulier
449,51,F,divorce,debutant,60407,Étiennedan,2024-10-01,occasionnel
450,57,M,concubinage,debutant,01377,Blanchet-sur-Sauvage,2025-06-18,occasionnel
451,34,M,concubinage,avance,81100,Gomez-sur-Mer,2025-03-21,regulier
452,70,M,divorce,intermediaire,12872,Lemaître,2025-03-15,regulier
453,69,F,concubinage,avance,78386,Langlois-sur-Mer,2024-07-22,nouveau
454,38,F,divorce,debutant,80966,Diallo-sur-Meyer,2024-06-15,regulier
455,83,F,celibataire,debutant,04840,SeguinBourg,2023-09-22,nouveau
456,63,M,celibataire,debutant,61622,Hoareau,2025-05-28,regulier
457,41,F,divorce,intermediaire,91682,Bodin-les-Bains,2025-01-23,occasionnel
458,69,F,marie,debutant,12890,ThierryBourg,2023-10-01,occasionnel
459,21,M,marie,avance,26198,Sainte Nathdan,2025-03-22,regulier
460,49,M,concubinage,avance,28796,Chauvindan,2024-12-10,nouveau
461,71,F,marie,intermediaire,41834,Picard,2025-03-24,nouveau
462,68,M,veuf,intermediaire,01648,Couturier,2025-07-13,occasionnel
463,81,F,veuf,avance,15839,Hervé,2025-07-14,occasionnel
464,44,F,marie,intermediaire,30343,Gaillard-la-Forêt,2025-05-03,nouveau
465,34,M,divorce,intermediaire,70417,Julienboeuf,2023-08-22,regulier
466,56,F,divorce,avance,04272,Leclercq-les-Bains,2023-10-18,nouveau
467,60,F,celibataire,avance,46628,Peron,2024-12-12,occasionnel
468,47,M,celibataire,debutant,09903,Gonzalez,2025-03-24,occasionnel
469,48,M,celibataire,debutant,81762,Gros-sur-Marchal,2023-10-07,regulier
470,85,M,divorce,intermediaire,89773,Picard,2024-08-09,occasionnel
471,37,F,concubinage,debutant,32271,Saint AlexVille,2024-09-22,regulier
472,61,F,concubinage,debutant,23270,Sainte Joséphine,2025-06-03,occasionnel
473,49,M,concubinage,intermediaire,06138,Bousquet,2025-05-24,regulier
474,18,M,veuf,debutant,20297,Sainte Robert,2024-10-16,regulier
475,25,F,celibataire,debutant,35910,Dufour-sur-Masson,2025-05-14,occasionnel
476,73,F,celibataire,intermediaire,49133,Colin,2025-03-18,occasionnel
477,21,M,concubinage,intermediaire,76253,Sainte Madeleinedan,2024-08-02,regulier
478,28,F,marie,debutant,92413,Rocher,2024-04-26,nouveau
479,57,F,veuf,debutant,67690,Poirier,2024-08-28,regulier
480,59,F,divorce,intermediaire,44398,Saint Luc-la-Forêt,2025-06-05,occasionnel
481,20,F,concubinage,intermediaire,11244,DelmasBourg,2025-06-04,nouveau
482,34,M,marie,avance,52429,Voisin-la-Forêt,2024-10-16,regulier
483,58,F,marie,avance,29358,Rousseau-sur-Rey,2023-11-27,nouveau
484,34,M,veuf,intermediaire,86949,Joseph,2024-04-01,regulier
485,20,M,veuf,debutant,68996,Rousset-sur-Louis,2024-05-19,regulier
486,18,F,marie,intermediaire,42158,Saint Charles-la-Forêt,2025-04-11,occasionnel
487,24,M,marie,debutant,83424,Legros-les-Bains,2024-12-12,nouveau
488,65,F,concubinage,intermediaire,54291,Brun,2024-08-03,nouveau
489,39,F,veuf,debutant,24891,Devauxdan,2024-12-12,nouveau
490,35,F,celibataire,avance,48165,Cousin-sur-Mer,2023-07-26,occasionnel
491,79,M,marie,debutant,69675,Lemoine-sur-Wagner,2024-03-16,occasionnel
492,80,F,divorce,debutant,51312,Sainte Dominique,2023-08-24,nouveau
493,82,F,concubinage,debutant,29517,Gilbert,2025-07-01,nouveau
494,33,F,marie,debutant,07373,SamsonVille,2023-11-01,regulier
495,33,F,celibataire,avance,60500,Sainte JacquesBourg,2023-08-29,regulier
496,30,M,veuf,intermediaire,31924,Martinez-les-Bains,2025-03-27,occasionnel
497,79,F,celibataire,avance,90271,Sainte Antoinette,2024-09-12,nouveau
498,20,M,divorce,avance,81574,François-sur-Mace,2024-12-17,occasionnel
499,47,M,celibataire,avance,78145,Daniel,2025-01-23,occasionnel
500,20,F,marie,intermediaire,83737,Riou-la-Forêt,2024-11-12,occasionnel
501,32,M,divorce,debutant,52653,Andrenec,2023-08-12,regulier
502,77,F,concubinage,debutant,45481,Sainte Susan-la-Forêt,2025-07-16,regulier
503,21,M,celibataire,intermediaire,28455,Saint Arthurboeuf,2025-06-17,nouveau
504,24,M,divorce,intermediaire,39125,Verdier,2023-12-03,regulier
505,54,F,veuf,intermediaire,13276,Gautier-la-Forêt,2025-02-20,occasionnel
506,39,M,celibataire,avance,35664,Joseph,2025-04-11,nouveau
507,40,M,divorce,debutant,77636,Weiss-la-Forêt,2024-01-23,regulier
508,35,F,concubinage,intermediaire,57587,Gay-la-Forêt,2023-12-30,regulier
509,32,F,veuf,debutant,26225,De Oliveira,2024-02-23,nouveau
510,71,M,concubinage,intermediaire,57395,Rémy,2024-12-07,regulier
511,54,F,marie,avance,78949,Perrier,2023-10-27,nouveau
512,41,F,concubinage,intermediaire,03490,Lamy,2024-10-15,occasionnel
513,82,M,concubinage,debutant,24228,Raymond,2024-09-05,regulier
514,25,M,divorce,intermediaire,97364,Leleu,2024-06-12,occasionnel
515,41,F,marie,avance,23577,Julien,2023-11-18,regulier
516,41,F,concubinage,intermediaire,84910,Briandnec,2025-07-05,regulier
517,58,F,veuf,avance,59650,Lefèvre,2024-01-09,nouveau
518,61,M,divorce,avance,16100,Bonnetboeuf,2024-06-10,regulier
519,73,M,marie,intermediaire,09929,Lebreton-sur-Rousseau,2024-06-18,regulier
520,64,M,concubinage,avance,23525,Bernier,2024-08-04,occasionnel
521,37,M,divorce,intermediaire,02923,Dumas,2023-08-13,regulier
522,20,F,divorce,intermediaire,65920,Sainte AlexandrieVille,2024-06-26,nouveau
523,57,F,marie,debutant,47737,Dupontnec,2024-10-13,nouveau
524,32,M,veuf,debutant,02277,Roussel-sur-Leclercq,2024-12-02,regulier
525,80,M,veuf,avance,23545,Lefort,2024-04-21,occasionnel
526,62,M,concubinage,debutant,65549,Marion-les-Bains,2023-10-15,occasionnel
527,44,M,celibataire,avance,14667,Blin,2025-03-08,occasionnel
528,50,F,concubinage,debutant,79520,Perez,2024-08-31,occasionnel
529,27,F,celibataire,avance,56906,Petitboeuf,2024-07-12,occasionnel
530,70,F,divorce,debutant,93104,Saint Édith-les-Bains,2024-12-13,regulier
531,67,M,concubinage,debutant,26373,Poirier,2025-06-27,regulier
532,84,F,concubinage,avance,47124,Saint Marcel,2024-04-27,occasionnel
533,27,F,concubinage,intermediaire,87750,RocheVille,2023-12-22,regulier
534,81,F,concubinage,avance,61472,Valette,2024-03-15,occasionnel
535,71,F,celibataire,debutant,89152,Sainte Capucine,2024-03-31,occasionnel
536,51,M,concubinage,intermediaire,27650,De Sousa-sur-Rocher,2024-08-06,regulier
537,37,M,marie,intermediaire,56759,Sainte Louise-la-Forêt,2023-11-12,nouveau
538,54,M,marie,intermediaire,23436,Sainte Gabriellenec,2024-09-20,regulier
539,78,M,veuf,debutant,07362,Bousquet-les-Bains,2023-11-03,occasionnel
540,55,F,divorce,intermediaire,14860,ThierryBourg,2023-10-04,regulier
541,30,F,marie,debutant,20641,Guillaume,2023-07-19,occasionnel
542,60,F,concubinage,debutant,12714,Sainte Véronique,2025-06-25,nouveau
543,42,M,concubinage,debutant,42836,Deschamps,2024-02-11,nouveau
544,45,M,concubinage,avance,21356,Ruiz,2024-02-01,nouveau
545,82,F,veuf,avance,22965,Sainte CécileVille,2024-02-02,regulier
546,45,M,divorce,intermediaire,97157,Rivière,2025-01-29,regulier
547,24,F,celibataire,intermediaire,07813,Saint Thibautdan,2024-02-18,regulier
548,73,M,marie,avance,20342,Sainte Michelle,2025-03-27,occasionnel
549,85,F,veuf,intermediaire,03111,Lejeune,2024-05-04,nouveau
550,80,M,divorce,intermediaire,72244,Navarrodan,2025-04-21,nouveau
551,56,M,marie,debutant,07379,Rolland,2024-10-30,nouveau
552,55,F,divorce,avance,60646,Blondel,2024-10-04,nouveau
553,18,M,divorce,intermediaire,27574,Sainte Marguerite,2024-07-30,regulier
554,71,F,concubinage,debutant,31476,BlondelBourg,2024-02-04,nouveau
555,75,M,marie,debutant,85207,Klein,2024-09-15,nouveau
556,69,M,divorce,avance,26147,BourdonVille,2025-06-09,nouveau
557,74,M,divorce,debutant,60458,Saint Chantal-sur-Mer,2024-09-17,regulier
558,21,F,divorce,avance,63923,Didier,2024-07-15,regulier
559,63,M,concubinage,intermediaire,59652,Carpentier-la-Forêt,2023-12-09,regulier
560,51,F,celibataire,avance,51987,Fontaine-sur-Mer,2025-04-28,nouveau
561,75,F,celibataire,avance,97138,Sainte Julie-la-Forêt,2024-10-07,regulier
562,33,F,divorce,avance,10975,Chevalliernec,2024-10-29,nouveau
563,58,M,celibataire,debutant,77507,Gaudin,2024-10-08,nouveau
564,60,F,veuf,intermediaire,77804,Martelboeuf,2025-05-15,regulier
565,45,F,marie,avance,66783,Godard-les-Bains,2024-03-19,regulier
566,57,M,veuf,avance,62800,Jacquot-sur-Baron,2025-05-06,nouveau
567,33,M,veuf,avance,34788,Bigot,2023-08-27,regulier
568,39,F,marie,intermediaire,57814,Sainte Antoinedan,2023-09-01,occasionnel
569,60,M,concubinage,intermediaire,32684,WeberVille,2024-07-18,occasionnel
570,63,F,marie,debutant,03911,Mathieu,2024-08-23,nouveau
571,83,M,concubinage,intermediaire,02671,Duhamel-sur-Pierre,2024-08-21,nouveau
572,33,F,marie,intermediaire,92725,Briand,2023-09-09,nouveau
573,39,F,divorce,intermediaire,12873,Tanguy,2023-12-18,nouveau
574,26,M,celibataire,avance,26170,Saint Henriboeuf,2023-07-31,nouveau
575,76,F,marie,intermediaire,23597,Laurent,2024-10-03,nouveau
576,47,F,divorce,intermediaire,29564,Sainte CarolineBourg,2024-11-29,occasionnel
577,62,M,veuf,debutant,37435,Gilles,2024-06-03,nouveau
578,44,M,veuf,debutant,19497,Saint Anastasie,2024-09-01,nouveau
579,24,F,veuf,debutant,63917,Saint Théodore-les-Bains,2025-05-16,occasionnel
580,73,F,veuf,avance,81902,Lemaire,2023-09-06,occasionnel
581,59,F,veuf,avance,46176,Petit-sur-Morel,2024-03-10,occasionnel
582,52,M,celibataire,intermediaire,61135,PruvostBourg,2024-02-05,nouveau
583,84,M,marie,intermediaire,97656,Morel-sur-Jacques,2024-05-24,nouveau
584,67,F,marie,avance,58807,Samson,2025-06-22,nouveau
585,31,M,divorce,avance,34349,Saint Marianne,2024-09-16,regulier
586,35,M,divorce,debutant,14645,Blin,2024-05-24,regulier
587,62,F,divorce,debutant,46977,Guérin-la-Forêt,2024-08-13,occasionnel
588,64,M,celibataire,debutant,46354,Lesage,2025-03-13,occasionnel
589,57,M,marie,intermediaire,67106,Sainte Michelle-les-Bains,2024-11-29,nouveau
590,35,M,divorce,intermediaire,28598,Saint Victoire-la-Forêt,2024-06-21,nouveau
591,36,F,divorce,avance,54721,Bernard,2023-08-13,nouveau
592,69,F,concubinage,intermediaire,07912,Mallet-sur-Marty,2024-11-11,occasionnel
593,81,M,divorce,debutant,69314,Weissnec,2025-04-14,nouveau
594,39,F,divorce,debutant,49580,Barthelemy,2025-03-05,occasionnel
595,22,F,celibataire,debutant,06295,Maillard-sur-Gérard,2023-10-09,nouveau
596,37,M,concubinage,avance,24691,Coulon-sur-Da Costa,2024-11-02,regulier
597,68,M,celibataire,avance,32344,Sainte Claude,2024-07-02,regulier
598,18,F,concubinage,avance,74151,Guillouboeuf,2024-01-29,regulier
599,22,F,concubinage,debutant,09741,LebonVille,2024-12-26,occasionnel
600,67,F,concubinage,intermediaire,21652,Sainte Eugène-sur-Mer,2024-07-27,nouveau
601,50,F,marie,avance,38551,Delmas,2025-06-02,nouveau
602,64,M,veuf,intermediaire,62381,Saint Andrée,2023-08-06,nouveau
603,42,M,divorce,debutant,36995,Sainte André-les-Bains,2024-01-12,occasionnel
604,61,F,marie,intermediaire,17152,Étienne,2024-04-17,regulier
605,30,M,marie,debutant,36439,Poulain,2024-01-17,nouveau
606,69,M,divorce,avance,97147,Blot,2024-08-15,nouveau
607,55,M,divorce,intermediaire,56558,Vallée,2024-02-27,occasionnel
608,77,M,celibataire,intermediaire,01225,Seguin-sur-Durand,2023-11-25,nouveau
609,25,F,celibataire,debutant,49980,Picard,2025-01-13,occasionnel
610,83,F,veuf,intermediaire,15855,Benard,2023-12-08,regulier
611,71,M,concubinage,avance,77384,Diaz,2024-07-28,occasionnel
612,54,F,celibataire,avance,13959,Bouvet-les-Bains,2024-04-11,regulier
613,73,M,celibataire,intermediaire,48984,Sainte Thibault,2024-02-09,nouveau
614,57,F,concubinage,debutant,57128,Saint Nathalie,2023-10-10,nouveau
615,78,F,concubinage,debutant,79906,LambertBourg,2025-06-26,occasionnel
616,56,M,celibataire,debutant,93635,PeronVille,2024-10-11,regulier
617,79,M,concubinage,debutant,92783,Sainte Renéeboeuf,2024-04-24,nouveau
618,61,M,concubinage,debutant,88373,Saint Bernadette,2023-12-27,nouveau
619,37,M,concubinage,avance,42280,Lelièvre,2025-03-09,regulier
620,37,F,divorce,intermediaire,06689,Samson,2023-07-26,nouveau
621,27,F,veuf,intermediaire,93958,Saint Olivie,2023-10-16,regulier
622,64,F,divorce,intermediaire,22564,Valette,2024-12-26,occasionnel
623,83,M,divorce,avance,15419,Schmitt,2025-07-14,occasionnel
624,79,F,veuf,intermediaire,53649,Gillet,2024-06-15,regulier
625,37,M,celibataire,intermediaire,60160,Thomas,2024-10-02,regulier
626,35,F,divorce,debutant,70860,Barthelemy,2024-02-11,regulier
627,28,M,divorce,debutant,70124,Saint Laurence,2024-12-18,regulier
628,85,M,veuf,intermediaire,07381,Lombard-la-Forêt,2025-06-09,occasionnel
629,56,F,veuf,intermediaire,18696,Le Goff,2024-09-08,occasionnel
630,78,F,concubinage,debutant,54199,Lemaîtreboeuf,2024-11-10,regulier
631,62,F,veuf,debutant,62364,Sainte Caroline,2025-05-16,nouveau
632,25,M,celibataire,debutant,26393,Toussaint-sur-Pineau,2024-12-10,nouveau
633,20,F,veuf,intermediaire,24854,Saint Honorédan,2025-01-07,occasionnel
634,19,F,concubinage,avance,19899,Gautier-la-Forêt,2024-10-05,occasionnel
635,26,F,concubinage,debutant,45231,Samson,2025-07-09,regulier
636,32,F,veuf,debutant,16525,Maillot-la-Forêt,2024-09-04,nouveau
637,43,F,marie,intermediaire,29616,Saint Sophie,2023-09-29,nouveau
638,27,M,concubinage,debutant,88733,Richard,2025-03-13,regulier
639,62,F,veuf,avance,39723,Laine,2024-09-05,occasionnel
640,34,M,celibataire,avance,26457,Lebrun-sur-Dias,2023-11-11,regulier
641,41,M,marie,avance,25325,Sainte Paulette,2024-11-27,regulier
642,23,F,veuf,debutant,41509,Sainte David,2025-01-15,regulier
643,40,F,marie,debutant,97175,Mary,2024-04-03,nouveau
644,82,M,celibataire,avance,49217,Boucher-sur-Leroux,2024-09-20,occasionnel
645,29,F,marie,debutant,62707,Saint Yves,2025-02-18,occasionnel
646,66,M,divorce,avance,56820,Leleu,2025-03-16,regulier
647,37,F,veuf,avance,32960,Sainte AdélaïdeBourg,2024-02-18,regulier
648,31,M,divorce,intermediaire,75157,Labbé,2023-11-05,nouveau
649,69,M,marie,debutant,88934,Sainte Laurent-sur-Mer,2024-09-15,occasionnel
650,79,M,divorce,intermediaire,84619,GuilbertVille,2023-11-12,regulier
651,35,F,celibataire,debutant,06765,Guilbert,2024-02-06,regulier
652,33,F,veuf,debutant,97663,Pascal,2024-11-03,occasionnel
653,72,M,veuf,avance,97187,Dupuis,2023-08-18,regulier
654,51,F,veuf,avance,62897,Sainte Virginie,2025-01-19,regulier
655,50,F,celibataire,debutant,97246,Chevaliernec,2024-07-15,regulier
656,57,F,divorce,debutant,27987,Rémy-sur-Boulanger,2025-06-29,regulier
657,19,M,marie,avance,37200,Benard,2024-02-29,occasionnel
658,75,M,celibataire,intermediaire,08612,Roux,2024-05-10,regulier
659,50,M,veuf,avance,51701,LeducVille,2025-01-12,regulier
660,21,M,celibataire,debutant,66790,Rossi-sur-Diaz,2025-05-28,nouveau
661,73,F,divorce,debutant,04482,BouchetBourg,2025-01-30,regulier
662,20,M,marie,debutant,57727,Garcia,2025-03-31,nouveau
663,41,F,concubinage,debutant,46167,Millet,2023-11-14,nouveau
664,65,M,marie,avance,08496,Sainte Laurence-les-Bains,2025-04-28,nouveau
665,68,M,divorce,avance,24395,Ribeiro-sur-Dupuis,2025-05-07,occasionnel
666,59,M,divorce,debutant,54345,Sainte Colette,2023-10-16,regulier
667,83,M,concubinage,intermediaire,60659,Sainte Camille,2024-04-19,regulier
668,35,F,divorce,avance,38736,Boutindan,2023-12-28,nouveau
669,36,M,divorce,debutant,20583,Martinsboeuf,2024-09-22,nouveau
670,32,F,marie,intermediaire,83445,Grégoire,2023-09-09,occasionnel
