id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
371,66,M,celibataire,intermediaire,18288,Saint Pauline-les-Bains,2025-02-07,nouveau
372,77,F,concubinage,debutant,97640,Lejeune,2023-09-18,regulier
373,85,M,concubinage,avance,77907,Saint Capucine-les-Bains,2025-04-17,occasionnel
374,46,M,divorce,avance,54751,Le Gall,2023-09-23,occasionnel
375,65,M,veuf,debutant,38363,Rocher,2023-12-27,nouveau
376,60,F,celibataire,avance,03254,Launay,2023-09-10,regulier
377,69,F,divorce,intermediaire,71301,Vincent-sur-Berthelot,2024-11-11,regulier
378,31,M,marie,debutant,14909,Morel,2023-10-02,occasionnel
379,55,F,celibataire,intermediaire,97349,Henry-sur-Duhamel,2023-12-17,nouveau
380,70,M,divorce,intermediaire,91591,Blin,2025-02-12,occasionnel
381,44,F,celibataire,avance,20122,Saint Juliette,2024-12-11,regulier
382,29,F,divorce,intermediaire,63748,Durand-les-Bains,2025-05-26,occasionnel
383,23,M,marie,debutant,12746,Rioudan,2023-12-06,occasionnel
384,81,F,veuf,intermediaire,68938,ThierryVille,2024-02-23,regulier
385,24,M,veuf,intermediaire,07174,Brunet,2025-01-17,occasionnel
386,30,F,divorce,intermediaire,77698,Lemaître-sur-Mer,2023-09-22,nouveau
387,69,F,celibataire,debutant,97158,Picard,2025-06-20,occasionnel
388,42,F,divorce,avance,57776,GauthierBourg,2025-05-12,regulier
389,20,M,divorce,avance,95216,Pineau,2024-03-27,nouveau
390,81,F,divorce,debutant,55949,Barthelemy-sur-Bertrand,2024-11-19,occasionnel
391,70,M,marie,debutant,59762,Guérin-la-Forêt,2023-08-07,nouveau
392,25,F,veuf,intermediaire,24209,Didier,2025-05-05,occasionnel
393,18,F,veuf,debutant,48901,Lecomte-les-Bains,2023-10-15,occasionnel
394,18,M,celibataire,intermediaire,02774,Da Costanec,2024-07-13,regulier
395,57,M,marie,debutant,46529,Le Goff,2024-11-02,regulier
396,30,F,concubinage,intermediaire,02765,Paris,2024-01-09,regulier
397,32,M,concubinage,intermediaire,25819,Bodin,2023-11-21,occasionnel
398,53,F,celibataire,intermediaire,07413,Petit-les-Bains,2024-10-06,regulier
399,23,M,celibataire,debutant,19333,Dupuis,2024-07-17,occasionnel
400,25,M,veuf,intermediaire,41174,Joly,2024-07-18,occasionnel
401,77,M,marie,intermediaire,44314,Gilbert,2023-08-04,regulier
402,70,M,concubinage,avance,35510,Perrin,2024-04-12,occasionnel
403,55,M,celibataire,avance,97391,Sainte Jeannine-la-Forêt,2023-10-17,nouveau
404,46,M,celibataire,debutant,36437,Gimeneznec,2024-11-14,occasionnel
405,38,M,veuf,debutant,79126,Garnier,2024-04-26,regulier
406,54,F,marie,avance,94157,Marteldan,2025-04-03,regulier
407,79,F,celibataire,intermediaire,90531,Pottier,2024-12-25,nouveau
408,51,M,veuf,avance,03579,Delannoy,2024-10-12,nouveau
409,30,F,celibataire,intermediaire,97288,Albert,2025-03-29,regulier
410,50,M,celibataire,debutant,26760,Hervé-sur-Charles,2023-08-10,regulier
411,56,M,veuf,debutant,32690,Peron,2024-05-10,nouveau
412,53,F,divorce,avance,72486,Vallet,2024-05-26,regulier
413,71,M,concubinage,debutant,43678,Delannoynec,2023-08-26,nouveau
414,31,M,veuf,avance,21292,Legros-sur-Mer,2024-03-07,occasionnel
415,78,M,marie,avance,36783,Legros,2023-08-03,regulier
416,22,F,celibataire,debutant,20370,Hoaraudan,2023-08-30,nouveau
417,71,M,celibataire,avance,59677,Leducboeuf,2023-10-16,nouveau
418,34,F,concubinage,avance,40617,Saint OlivierVille,2023-10-03,occasionnel
419,56,M,celibataire,debutant,71558,Thibault,2024-03-08,occasionnel
420,45,M,divorce,intermediaire,21287,Briand-la-Forêt,2023-11-30,occasionnel
421,66,F,veuf,intermediaire,37814,Roussel-sur-Legrand,2024-02-15,occasionnel
422,23,M,concubinage,avance,42592,Morel-sur-Fischer,2023-11-28,occasionnel
423,37,M,marie,avance,04911,Benoit,2024-08-18,occasionnel
424,19,M,divorce,debutant,63464,Étienne,2025-07-05,occasionnel
425,71,F,celibataire,debutant,94239,Lucas-sur-Leblanc,2024-11-18,occasionnel
426,60,M,marie,intermediaire,28506,Wagner,2023-12-02,regulier
427,71,M,veuf,avance,23196,ColasBourg,2024-03-31,occasionnel
428,45,M,concubinage,avance,11497,Payet,2024-05-14,nouveau
429,65,M,celibataire,debutant,58687,Hoareau-sur-Vallée,2025-01-28,regulier
430,62,M,divorce,intermediaire,57702,Pichon,2023-08-02,nouveau
431,22,M,divorce,debutant,42942,Saint Gabriel-les-Bains,2024-12-18,regulier
432,83,M,concubinage,avance,25337,Lemonnier-sur-Mer,2023-09-11,regulier
433,31,F,marie,intermediaire,97238,Rey,2024-07-16,nouveau
434,60,F,marie,debutant,30480,Pascal-sur-Bouchet,2024-12-07,nouveau
435,66,F,veuf,intermediaire,91648,Moreno,2023-07-22,regulier
436,78,F,veuf,avance,95471,Lebrunboeuf,2024-09-13,regulier
437,59,M,concubinage,intermediaire,22830,Marques-la-Forêt,2024-12-31,regulier
438,79,F,marie,avance,76347,RoyerVille,2024-11-27,occasionnel
439,73,F,concubinage,debutant,23981,Parentnec,2025-01-12,occasionnel
440,47,F,celibataire,debutant,17143,Sauvage-la-Forêt,2025-02-06,occasionnel
441,24,M,divorce,intermediaire,35361,Roche-les-Bains,2023-08-05,nouveau
442,56,M,celibataire,debutant,78496,Brunet-sur-Mer,2024-05-22,occasionnel
443,81,F,concubinage,intermediaire,86151,Sainte Christiane,2024-10-03,occasionnel
444,71,M,divorce,avance,26410,Lebrun,2023-09-07,regulier
445,84,F,concubinage,avance,89152,Saint Célinenec,2023-12-13,regulier
446,43,M,divorce,intermediaire,26938,Morin,2024-10-16,nouveau
447,42,M,marie,intermediaire,01511,Leblanc,2025-05-12,occasionnel
448,42,F,divorce,intermediaire,95302,Michel-la-Forêt,2023-11-14,nouveau
449,64,M,veuf,debutant,14329,DanielVille,2025-01-27,regulier
450,84,M,marie,debutant,29308,Bruneau-sur-Paul,2024-12-25,regulier
451,77,M,veuf,intermediaire,28284,Allardnec,2024-10-17,nouveau
452,54,F,concubinage,debutant,48717,Lefebvre,2023-11-16,occasionnel
453,61,F,divorce,avance,23204,Grondin,2023-10-30,nouveau
454,24,F,concubinage,intermediaire,57763,Pires,2024-10-14,occasionnel
455,21,F,marie,debutant,44399,Jacquot,2024-02-10,nouveau
456,63,F,veuf,avance,44149,Saint Martin,2025-05-03,occasionnel
457,50,F,divorce,avance,90132,Lemonnier,2024-12-12,regulier
458,31,F,divorce,avance,34831,Sainte Anouk-sur-Mer,2024-05-09,regulier
459,20,F,celibataire,avance,13920,Leleu-la-Forêt,2024-09-01,regulier
460,85,F,divorce,debutant,49807,Langlois,2024-11-23,occasionnel
461,77,M,veuf,debutant,27624,Noël-sur-Collet,2025-04-08,regulier
462,55,M,celibataire,avance,05962,Sainte Vincentdan,2025-04-03,regulier
463,81,F,celibataire,avance,97426,Dufour,2024-10-22,nouveau
464,71,F,celibataire,debutant,60479,Charles,2025-03-08,regulier
465,67,F,divorce,avance,02689,Saint Luc,2024-12-14,nouveau
466,58,M,celibataire,avance,59765,Saint Henriette,2025-03-13,occasionnel
467,46,F,celibataire,avance,20937,Royer,2023-10-24,occasionnel
468,54,M,veuf,intermediaire,94768,Sainte Christine,2024-11-07,occasionnel
469,18,F,concubinage,debutant,08638,Marchal,2024-10-18,occasionnel
470,81,M,veuf,avance,35982,Bessonnec,2024-03-05,occasionnel
471,72,F,concubinage,intermediaire,37425,Parent,2024-01-14,nouveau
472,84,F,celibataire,debutant,59775,Paris-les-Bains,2024-10-12,occasionnel
473,22,F,concubinage,debutant,11743,Bouchetnec,2025-01-16,nouveau
474,51,M,veuf,debutant,92753,Sainte Danielledan,2024-07-17,occasionnel
475,49,M,divorce,intermediaire,19978,Gimenez-la-Forêt,2024-11-25,nouveau
476,43,F,marie,intermediaire,76601,Sauvage-sur-Verdier,2023-11-07,regulier
477,56,M,concubinage,intermediaire,52616,Le RouxVille,2024-12-25,nouveau
478,37,M,celibataire,intermediaire,97147,Riou,2023-08-14,occasionnel
479,63,M,marie,intermediaire,56850,Garcia,2025-01-28,occasionnel
480,19,F,celibataire,avance,36720,Saint Nicole,2024-05-24,occasionnel
481,21,M,divorce,avance,17565,Perrier-la-Forêt,2023-08-18,regulier
482,77,M,marie,debutant,74781,Saint AntoineVille,2025-04-10,occasionnel
483,46,F,celibataire,intermediaire,69236,Étienne,2024-12-18,regulier
484,34,M,veuf,intermediaire,39254,BarbierBourg,2024-07-24,nouveau
485,58,F,concubinage,intermediaire,53830,Gosselin,2024-09-11,regulier
486,50,M,marie,intermediaire,25552,CharpentierVille,2025-05-23,nouveau
487,62,M,divorce,intermediaire,78959,Milletnec,2025-02-21,regulier
488,75,M,celibataire,avance,02901,Vaillant,2025-04-10,occasionnel
489,48,F,marie,intermediaire,68880,Saint Anaïsdan,2025-06-06,nouveau
490,66,M,divorce,intermediaire,68231,Delaunay,2024-07-11,occasionnel
491,51,M,concubinage,intermediaire,62128,Neveu,2023-12-11,nouveau
492,20,M,marie,avance,79432,Gaillard-sur-Fontaine,2024-07-10,occasionnel
493,32,F,concubinage,debutant,48237,Guérinboeuf,2024-10-31,occasionnel
494,39,M,divorce,avance,10907,Maréchal-la-Forêt,2025-05-18,occasionnel
495,85,F,concubinage,debutant,97146,Morvannec,2024-09-04,occasionnel
496,46,F,concubinage,intermediaire,38649,Mercier,2024-01-07,regulier
497,66,M,marie,avance,13153,Saint Françoise-la-Forêt,2023-10-13,occasionnel
498,32,F,marie,debutant,19676,Saint Julie-les-Bains,2023-07-30,nouveau
499,20,M,marie,avance,07290,Le Gall-sur-Mer,2024-02-26,occasionnel
500,65,M,veuf,intermediaire,76708,PerrierVille,2024-01-10,occasionnel
501,52,M,concubinage,debutant,66941,Hamon,2024-11-06,nouveau
502,77,M,celibataire,intermediaire,63297,Saint Genevièveboeuf,2023-10-10,regulier
503,29,M,divorce,avance,34713,Dumont,2023-09-30,nouveau
504,53,M,divorce,debutant,36963,Bertin,2024-05-19,nouveau
505,69,M,marie,avance,76663,Barbe,2025-04-07,occasionnel
506,38,M,divorce,avance,66606,GarnierVille,2023-09-17,nouveau
507,66,M,concubinage,intermediaire,46601,Ferreiraboeuf,2024-01-30,regulier
508,85,F,celibataire,avance,68607,Jacquot,2023-12-03,occasionnel
509,50,M,divorce,intermediaire,97297,Godard-sur-Mer,2024-01-30,nouveau
510,75,F,veuf,debutant,24135,Gilles,2024-11-28,nouveau
511,49,F,divorce,debutant,66378,MailletBourg,2025-05-29,regulier
512,73,F,celibataire,avance,85577,Lefèvrenec,2025-05-11,regulier
513,82,F,divorce,debutant,20333,Leblanc,2023-11-05,occasionnel
514,36,F,concubinage,avance,52580,Rolland-sur-Charles,2023-10-27,occasionnel
515,51,F,celibataire,avance,08250,Saint AdèleBourg,2024-04-16,occasionnel
516,62,F,divorce,debutant,62545,FaivreVille,2023-12-30,regulier
517,68,M,concubinage,avance,43334,Lebon,2023-10-17,nouveau
518,52,F,divorce,intermediaire,04463,Dufour-sur-Mer,2024-07-27,nouveau
519,65,F,marie,avance,89240,Raynaudboeuf,2024-07-03,regulier
520,61,F,marie,avance,77520,Guillet-sur-Pires,2025-04-11,regulier
521,71,M,celibataire,avance,87252,Couturier,2025-02-25,nouveau
522,39,M,concubinage,intermediaire,33181,Ramosdan,2025-02-16,occasionnel
523,70,F,veuf,avance,12288,Saint AuroreVille,2025-04-03,regulier
524,57,M,concubinage,avance,16120,DidierBourg,2024-10-01,nouveau
525,30,F,divorce,avance,32443,Bruneau-sur-Mer,2024-12-13,nouveau
526,58,M,veuf,intermediaire,48233,Guillon,2023-11-12,nouveau
527,78,M,divorce,debutant,21583,Meunier-les-Bains,2023-12-10,regulier
528,34,F,celibataire,avance,05318,Piresboeuf,2024-07-17,regulier
529,74,F,divorce,intermediaire,32997,Ribeiro,2024-03-12,nouveau
530,43,M,concubinage,avance,19335,Saint Émilienec,2024-09-29,occasionnel
531,18,M,celibataire,debutant,24359,Mallet,2023-12-31,regulier
532,60,F,concubinage,debutant,22251,Reynaud,2024-02-24,nouveau
533,44,M,veuf,debutant,77540,PotierVille,2024-10-01,regulier
534,65,M,veuf,avance,78404,Saint Christophe-sur-Mer,2024-06-28,nouveau
535,58,F,concubinage,debutant,52848,DeschampsBourg,2024-02-16,occasionnel
536,67,M,divorce,avance,03217,Langloisboeuf,2024-07-30,regulier
537,35,F,divorce,debutant,77396,Rey,2024-11-03,regulier
538,69,M,concubinage,intermediaire,71121,Bouchet,2025-05-17,nouveau
539,63,M,veuf,debutant,97438,Georgesnec,2024-05-17,regulier
540,60,M,divorce,avance,81302,HamelVille,2025-01-29,occasionnel
541,20,M,marie,debutant,22268,Dubois,2025-06-04,occasionnel
542,63,F,concubinage,intermediaire,33832,Legrand,2024-03-07,occasionnel
543,62,F,divorce,intermediaire,65671,Lagarde,2023-08-25,nouveau
544,53,M,concubinage,debutant,28770,Morin,2023-07-22,occasionnel
545,19,M,marie,intermediaire,69568,Blondel,2024-02-14,nouveau
546,63,F,marie,intermediaire,81331,Sainte Thierrydan,2024-08-03,regulier
547,46,M,divorce,debutant,82908,Saint Laurent,2023-08-08,regulier
548,34,M,celibataire,intermediaire,54507,Monnier,2025-07-01,nouveau
549,52,F,celibataire,avance,19205,Da Silvaboeuf,2025-06-19,occasionnel
550,44,F,celibataire,debutant,86552,Diasboeuf,2023-08-16,nouveau
551,28,M,divorce,intermediaire,49120,Henry-la-Forêt,2024-01-23,regulier
552,23,F,celibataire,debutant,77769,Meunier,2025-02-09,nouveau
553,60,F,divorce,avance,75950,Leconte-sur-Mer,2025-04-05,occasionnel
554,50,M,concubinage,intermediaire,16320,Bonneau,2025-06-11,nouveau
555,21,M,concubinage,avance,37359,Sainte Robert,2023-08-10,regulier
556,54,F,divorce,avance,55792,Dupont-la-Forêt,2024-06-30,nouveau
557,63,F,divorce,debutant,68519,Thomas,2025-01-15,nouveau
558,44,M,veuf,avance,73910,Dos Santos,2024-12-23,regulier
559,38,M,veuf,intermediaire,17579,Pichon,2024-07-16,nouveau
560,62,F,marie,avance,55662,DescampsBourg,2023-12-26,nouveau
561,48,M,divorce,avance,43788,Bègue-sur-Chrétien,2024-01-24,nouveau
562,31,F,divorce,avance,90108,Saint Éléonore-la-Forêt,2024-01-14,occasionnel
563,56,M,concubinage,debutant,66919,Petitjean,2024-10-22,nouveau
564,28,M,marie,avance,09574,Meunier,2024-02-03,nouveau
565,67,F,marie,avance,01734,Muller-sur-Michel,2025-06-17,occasionnel
566,77,M,divorce,intermediaire,61509,Valléeboeuf,2024-12-05,regulier
567,65,M,celibataire,intermediaire,31786,Barre,2025-03-23,regulier
568,70,M,celibataire,intermediaire,18589,Daniel,2024-05-26,regulier
569,40,F,veuf,debutant,84188,Saint Océane,2024-02-21,occasionnel
570,34,M,celibataire,avance,10141,RamosVille,2023-12-27,occasionnel
571,62,F,concubinage,intermediaire,34928,Boulay,2025-03-04,nouveau
572,30,F,marie,debutant,11432,Couturierdan,2025-03-30,regulier
573,26,F,celibataire,debutant,59881,Vincentdan,2025-04-26,nouveau
574,19,M,concubinage,avance,64779,DevauxBourg,2024-02-26,regulier
575,63,M,celibataire,debutant,25227,Salmon,2024-06-28,regulier
576,28,F,veuf,avance,79165,Da Costa-sur-Mer,2024-06-11,nouveau
577,58,F,veuf,avance,12442,Vasseur,2024-02-01,occasionnel
578,46,M,divorce,intermediaire,66825,Saint Alexandria-les-Bains,2023-10-20,regulier
579,69,F,celibataire,intermediaire,15279,Guillet,2023-08-16,regulier
580,74,M,concubinage,avance,50585,Louisnec,2024-10-10,occasionnel
581,65,F,veuf,debutant,53220,Moreno,2023-09-11,nouveau
582,81,F,divorce,intermediaire,93709,Sainte Roland,2024-02-09,nouveau
583,80,M,marie,debutant,17285,Denis,2023-10-11,regulier
584,85,F,concubinage,debutant,64715,Blinnec,2025-05-17,nouveau
585,60,M,marie,avance,09894,Marty-sur-Bousquet,2023-12-06,nouveau
586,57,M,divorce,intermediaire,67976,Richardboeuf,2024-04-11,regulier
587,63,F,celibataire,debutant,53476,Saint Simone,2025-07-01,regulier
588,30,M,veuf,debutant,08638,Moreau,2024-01-01,nouveau
589,84,M,marie,avance,60725,Samson,2024-07-05,nouveau
590,59,M,divorce,intermediaire,37494,Imbert,2024-09-26,occasionnel
591,56,M,concubinage,debutant,84530,Arnaud-sur-Mer,2025-06-07,occasionnel
592,55,M,divorce,avance,43981,Royer-sur-Lenoir,2025-01-07,nouveau
593,40,M,concubinage,debutant,76745,Leblanc,2025-04-13,nouveau
594,49,F,marie,avance,60944,Bouvet,2024-10-13,nouveau
595,64,F,concubinage,avance,54272,Pierre,2025-03-13,occasionnel
596,72,F,marie,debutant,97631,Sainte Margaux-les-Bains,2025-04-22,nouveau
597,61,M,concubinage,intermediaire,51388,Rodriguezdan,2025-04-12,regulier
598,81,M,marie,intermediaire,94403,Peltier,2024-08-15,occasionnel
599,47,F,veuf,avance,15294,Lacroix-les-Bains,2025-04-13,nouveau
600,33,M,celibataire,avance,08596,Boulangerboeuf,2024-03-12,occasionnel
601,68,M,celibataire,avance,54876,Huet-sur-Mer,2023-10-18,occasionnel
602,61,F,concubinage,debutant,58626,Mallet,2025-06-18,occasionnel
603,51,F,veuf,debutant,55976,Loiseau-sur-Leduc,2023-08-02,regulier
604,58,M,veuf,debutant,28269,Hoareau-sur-Mer,2025-04-20,nouveau
605,35,F,marie,debutant,23709,Camus,2025-01-13,regulier
606,34,F,concubinage,debutant,54820,Guichard,2023-08-29,regulier
607,44,M,concubinage,intermediaire,20412,Vaillant,2024-10-25,nouveau
608,33,F,celibataire,avance,68505,Leconte,2023-10-06,nouveau
609,60,M,marie,intermediaire,85981,Martinez,2024-05-17,nouveau
610,45,F,marie,debutant,10365,Léger,2024-11-21,nouveau
611,36,M,divorce,intermediaire,31110,Fouquet,2024-10-16,occasionnel
612,39,F,divorce,avance,48369,Roussel,2025-05-16,occasionnel
613,19,M,veuf,debutant,29873,Monnier,2024-02-01,nouveau
614,41,M,veuf,debutant,30290,FouquetVille,2024-09-06,nouveau
615,21,M,divorce,intermediaire,48336,Sainte Michelleboeuf,2023-09-08,nouveau
616,76,F,concubinage,avance,49324,Guyonnec,2024-07-23,regulier
617,83,F,divorce,debutant,09497,ThomasVille,2024-07-15,regulier
618,29,M,concubinage,avance,42664,Danielnec,2024-03-27,nouveau
619,23,F,marie,intermediaire,07246,Saint Laure-les-Bains,2024-01-22,occasionnel
620,31,F,marie,avance,66890,Dijouxnec,2023-08-28,regulier
621,27,F,celibataire,debutant,97374,Rocher,2024-05-15,occasionnel
622,39,F,divorce,intermediaire,21696,Rémy,2025-03-28,regulier
623,59,F,celibataire,intermediaire,34310,Sainte Éléonore,2024-12-08,occasionnel
624,84,M,divorce,avance,44477,Fernandesboeuf,2025-04-29,nouveau
625,19,F,divorce,avance,78158,Carlier,2024-05-04,nouveau
626,21,M,divorce,avance,53641,Clerc-les-Bains,2024-10-26,nouveau
627,62,F,veuf,debutant,18172,Renard,2024-10-14,occasionnel
628,24,F,marie,intermediaire,40309,Saint Bertrand,2025-07-14,nouveau
629,45,M,marie,debutant,49812,Lemoine,2023-10-18,regulier
630,31,M,celibataire,debutant,50719,Boucher,2023-07-25,nouveau
631,34,M,marie,avance,05168,Saint Alain,2024-02-27,occasionnel
632,51,F,veuf,intermediaire,81534,Godard,2024-04-13,nouveau
633,84,F,concubinage,intermediaire,78327,Gilles,2024-01-29,nouveau
634,25,M,divorce,intermediaire,42165,Grenierboeuf,2024-03-11,nouveau
635,79,F,divorce,avance,63375,Julien,2025-04-27,nouveau
636,81,F,celibataire,intermediaire,63219,Andre,2024-09-14,nouveau
637,57,M,marie,intermediaire,45687,Sainte Tristan,2024-11-29,regulier
638,80,F,celibataire,intermediaire,78900,Parisdan,2024-03-18,regulier
639,78,M,divorce,avance,16525,Lombard-sur-Klein,2025-03-18,nouveau
640,26,F,concubinage,avance,37678,Saint AntoinetteVille,2024-04-10,occasionnel
641,56,F,veuf,avance,52207,Blondelboeuf,2023-08-16,nouveau
642,65,M,celibataire,intermediaire,43321,Hardydan,2023-10-28,occasionnel
643,75,M,celibataire,avance,11895,Saint Capucine,2024-01-12,occasionnel
644,82,F,divorce,intermediaire,42993,Simonboeuf,2025-04-14,nouveau
645,59,M,divorce,avance,71202,Lombard,2024-03-30,regulier
646,84,F,marie,avance,38614,Coulondan,2025-03-18,regulier
647,61,M,concubinage,intermediaire,48459,Noëlboeuf,2023-11-22,nouveau
648,23,M,celibataire,debutant,85686,Tessiernec,2024-05-03,nouveau
649,56,M,divorce,avance,68191,Colas,2025-06-30,regulier
650,80,F,divorce,debutant,01515,Laurent,2024-01-31,nouveau
651,47,M,veuf,avance,55463,Navarro,2024-02-26,regulier
652,39,M,veuf,avance,23310,Durand-les-Bains,2025-01-06,occasionnel
653,56,F,celibataire,avance,68779,Marchand,2025-07-01,nouveau
654,67,F,concubinage,intermediaire,23541,Boutin,2024-09-28,occasionnel
655,59,M,veuf,avance,01805,Bodin,2024-04-03,regulier
656,37,M,divorce,avance,61769,Blanchet-sur-Gomes,2024-08-26,regulier
657,31,M,celibataire,debutant,21506,Briand-sur-Renault,2023-12-19,nouveau
658,80,M,marie,intermediaire,21418,Cohen,2024-09-30,occasionnel
659,79,M,veuf,intermediaire,97480,Laine-sur-Guillet,2024-09-13,occasionnel
660,37,F,veuf,debutant,46286,Gimenez-sur-Mer,2023-08-13,occasionnel
661,72,F,celibataire,avance,78451,Lebon,2024-01-04,occasionnel
662,64,F,marie,intermediaire,86476,Saint NoëlVille,2023-12-22,occasionnel
663,32,M,veuf,intermediaire,97375,Charrierboeuf,2024-05-19,regulier
664,57,M,divorce,avance,08825,Tessier-sur-Mer,2025-06-13,nouveau
665,20,F,veuf,intermediaire,46109,Moreaunec,2024-03-07,regulier
666,69,M,divorce,intermediaire,82990,Ponsdan,2024-12-07,regulier
667,57,F,divorce,intermediaire,13785,DiazBourg,2025-02-12,occasionnel
668,59,F,celibataire,intermediaire,47367,Letellier,2025-03-31,nouveau
669,83,M,concubinage,avance,92484,Lopes-sur-Leroy,2023-11-06,occasionnel
670,20,M,concubinage,debutant,88746,Martinez,2024-08-03,regulier
671,19,M,celibataire,debutant,65993,Sainte Nicolas,2023-08-07,occasionnel
672,64,M,celibataire,avance,77557,Vasseur,2024-02-06,nouveau
673,44,M,divorce,avance,97277,Descamps,2025-03-04,occasionnel
674,76,M,marie,debutant,69303,Hoarau,2025-07-08,nouveau
675,36,M,concubinage,debutant,47314,Chauvet-sur-Mer,2023-10-30,regulier
676,36,M,marie,avance,45272,Martineau,2025-05-08,nouveau
677,61,F,divorce,debutant,74830,Ollivier-les-Bains,2025-02-15,nouveau
678,79,F,celibataire,debutant,69809,Lopez,2023-11-18,nouveau
