id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
369,74,F,celibataire,avance,05557,Saint Roland-sur-Mer,2024-10-15,nouveau
370,23,M,divorce,intermediaire,77881,Daniel-sur-Berthelot,2025-02-14,occasionnel
371,19,M,veuf,debutant,31571,Philippe-sur-Mer,2024-11-23,nouveau
372,62,F,veuf,debutant,10187,Peron,2023-09-23,occasionnel
373,39,M,divorce,avance,41569,Sainte Juliettenec,2024-04-14,occasionnel
374,45,M,divorce,avance,97293,Morel-la-Forêt,2025-05-29,regulier
375,48,M,divorce,intermediaire,97432,Traore-sur-Bousquet,2023-09-14,occasionnel
376,45,M,veuf,debutant,38206,Dupuis-sur-Petitjean,2023-10-22,regulier
377,26,F,concubinage,intermediaire,20568,Vaillant,2024-08-07,regulier
378,33,F,celibataire,intermediaire,21881,Saint Honoré,2024-08-09,occasionnel
379,50,M,concubinage,intermediaire,63334,Saint Véronique,2024-08-07,nouveau
380,47,M,celibataire,intermediaire,81509,Saint Frédéric,2023-09-19,occasionnel
381,82,F,marie,debutant,78232,Grégoire,2023-08-17,occasionnel
382,56,F,veuf,avance,49834,Perrot-sur-Lambert,2025-01-25,nouveau
383,53,F,concubinage,intermediaire,70432,Dupuis,2024-12-03,occasionnel
384,58,F,concubinage,debutant,27576,Fischer,2024-08-08,regulier
385,21,M,veuf,avance,21242,Diaz,2024-08-13,occasionnel
386,22,M,veuf,avance,46787,LemoineBourg,2024-06-17,nouveau
387,85,F,divorce,avance,66163,Valentin-sur-Mer,2023-10-21,occasionnel
388,34,F,celibataire,avance,86573,Chrétien-sur-Pascal,2025-06-12,nouveau
389,51,M,divorce,intermediaire,59302,Lecomte,2025-06-20,regulier
390,76,F,celibataire,avance,93770,Sainte Stéphane-les-Bains,2024-08-13,occasionnel
391,78,M,celibataire,intermediaire,45375,Charles,2023-11-11,regulier
392,60,F,veuf,debutant,15561,Mendèsdan,2023-11-07,occasionnel
393,19,M,concubinage,debutant,11993,Leleu,2024-05-09,regulier
394,50,F,marie,intermediaire,76292,Sainte Pénélope-les-Bains,2024-08-06,regulier
395,29,M,marie,intermediaire,30147,Gomes,2024-12-04,regulier
396,20,F,divorce,debutant,29628,Paris-sur-Coulon,2024-06-27,nouveau
397,18,F,celibataire,debutant,64820,LacombeVille,2023-08-14,regulier
398,45,F,celibataire,intermediaire,94946,Deschamps-sur-Poirier,2024-04-19,occasionnel
399,39,F,concubinage,intermediaire,18811,Picard,2024-03-24,regulier
400,69,F,celibataire,avance,84925,Bourdonboeuf,2024-06-30,occasionnel
401,63,F,celibataire,intermediaire,61468,Launay-les-Bains,2024-04-20,nouveau
402,25,F,divorce,debutant,53708,Nicolas,2024-07-27,regulier
403,73,F,divorce,intermediaire,74436,Gomez,2025-02-24,occasionnel
404,51,F,marie,debutant,06762,Lecomte-sur-Gilles,2024-05-29,occasionnel
405,37,M,concubinage,intermediaire,64499,Saint Dorothée,2025-03-31,nouveau
406,50,F,marie,intermediaire,58903,GilbertBourg,2024-12-09,occasionnel
407,23,M,concubinage,avance,33974,Brunel,2024-09-23,regulier
408,21,M,divorce,debutant,03497,Lesage-sur-Barthelemy,2024-03-11,nouveau
409,23,F,celibataire,intermediaire,88338,Saint Charlotte,2024-12-18,occasionnel
410,56,F,celibataire,intermediaire,78146,Vallée,2025-05-17,regulier
411,19,F,divorce,debutant,14650,Traore,2024-10-30,nouveau
412,62,M,marie,intermediaire,46745,CarpentierBourg,2025-03-12,regulier
413,59,F,concubinage,avance,38415,David,2024-02-02,nouveau
414,30,F,celibataire,avance,84753,Da Costa,2023-08-29,occasionnel
415,50,F,celibataire,avance,58908,Martinez-sur-Mer,2025-03-23,nouveau
416,45,M,divorce,avance,60510,Mallet,2025-06-21,nouveau
417,40,F,marie,intermediaire,49590,Jourdan,2025-06-19,nouveau
418,42,M,concubinage,intermediaire,47753,Marchal-sur-Benoit,2023-08-25,nouveau
419,85,M,concubinage,avance,97424,Leclercq-sur-Guichard,2024-11-15,nouveau
420,19,M,concubinage,debutant,65366,Caron-sur-Barre,2024-12-26,nouveau
421,65,M,celibataire,avance,85339,BarthelemyBourg,2023-08-06,regulier
422,23,M,marie,intermediaire,53377,Saint Danielle,2024-07-24,occasionnel
423,28,F,celibataire,debutant,24590,Morin,2023-11-22,nouveau
424,43,F,veuf,debutant,60248,Saint Tristan,2025-05-03,nouveau
425,45,M,concubinage,debutant,88976,Bruneau,2024-06-14,nouveau
426,38,F,divorce,intermediaire,22261,Dupuy-la-Forêt,2025-01-17,occasionnel
427,31,F,concubinage,avance,29204,Pruvostboeuf,2024-11-04,regulier
428,18,F,divorce,intermediaire,90609,Saint YvesBourg,2024-07-09,nouveau
429,61,M,veuf,intermediaire,26209,Huet,2023-07-25,regulier
430,33,F,celibataire,debutant,13968,Didier-sur-Morel,2024-10-13,regulier
431,68,F,celibataire,debutant,80237,Saint Aurore,2023-08-05,nouveau
432,44,M,divorce,avance,56945,Hebert,2025-04-21,regulier
433,42,F,divorce,intermediaire,97289,Saint Huguesdan,2024-07-27,regulier
434,63,M,concubinage,debutant,03193,Langlois-sur-Gillet,2024-07-01,occasionnel
435,69,M,celibataire,intermediaire,95904,Peltier,2023-12-23,nouveau
436,21,F,concubinage,intermediaire,31836,Chauvet,2024-02-29,occasionnel
437,54,M,celibataire,avance,73919,Martinez,2025-01-04,nouveau
438,70,M,veuf,intermediaire,08495,Saint Valentine-les-Bains,2024-05-24,regulier
439,77,F,celibataire,avance,20961,Millet,2024-01-07,nouveau
440,49,F,concubinage,avance,47279,Besnard,2025-03-23,regulier
441,78,M,veuf,avance,17416,Evrardnec,2024-08-31,occasionnel
442,49,M,veuf,intermediaire,22177,Aubry-sur-Nguyen,2024-04-18,occasionnel
443,84,M,marie,debutant,32302,Boyer,2023-08-09,regulier
444,76,M,veuf,intermediaire,31633,Sainte Isabelle,2023-11-07,regulier
445,71,F,marie,debutant,78653,De Sousa,2024-11-14,nouveau
446,67,M,veuf,intermediaire,38257,Dupuy,2024-11-04,nouveau
447,75,F,concubinage,debutant,64297,Boutin,2024-11-05,occasionnel
448,80,M,celibataire,debutant,27256,Germain,2023-09-16,regulier
449,27,F,divorce,debutant,42168,Vaillant,2025-02-11,regulier
450,20,F,divorce,debutant,92345,Alexandre,2025-01-02,nouveau
451,63,M,concubinage,avance,60249,Bouvier-la-Forêt,2024-12-30,regulier
452,64,F,celibataire,debutant,26117,Roux,2025-05-08,nouveau
453,81,F,celibataire,avance,07724,LombardVille,2024-02-26,nouveau
454,18,F,concubinage,intermediaire,71517,LopezBourg,2024-11-10,regulier
455,84,F,celibataire,avance,85714,Marchal-les-Bains,2024-08-27,occasionnel
456,40,M,veuf,debutant,03132,Malletboeuf,2025-07-11,regulier
457,67,F,concubinage,avance,40445,DelormeBourg,2024-04-14,regulier
458,80,F,veuf,avance,65206,Neveu-la-Forêt,2025-01-04,regulier
459,74,M,veuf,intermediaire,13548,Charrier,2025-05-10,occasionnel
460,50,M,divorce,debutant,75981,OllivierBourg,2024-08-28,nouveau
461,60,F,marie,avance,21860,Saint Mathilde,2025-07-06,occasionnel
462,84,M,concubinage,avance,57917,Sainte Alex,2024-10-23,regulier
463,26,M,concubinage,debutant,90538,Saint David-sur-Mer,2024-08-08,occasionnel
464,33,F,divorce,debutant,03513,Sainte André,2025-07-05,nouveau
465,35,F,celibataire,avance,21497,Moulin-les-Bains,2024-04-01,occasionnel
466,65,M,concubinage,debutant,73408,Pages-les-Bains,2024-12-10,occasionnel
467,62,F,divorce,avance,75496,Martins-sur-Mer,2024-03-14,regulier
468,40,M,marie,avance,56743,CourtoisBourg,2024-12-06,regulier
469,55,M,divorce,debutant,11111,Guillet,2024-11-05,nouveau
470,39,F,divorce,intermediaire,20416,Saint Jeannine,2024-08-18,regulier
471,70,M,veuf,avance,26758,Sainte Charlotte-la-Forêt,2025-04-03,nouveau
472,48,F,divorce,avance,04772,Guérin-la-Forêt,2025-01-29,nouveau
473,39,M,marie,avance,59711,Lévêquedan,2023-08-26,occasionnel
474,24,F,veuf,intermediaire,19317,Thomasdan,2025-04-22,occasionnel
475,36,F,celibataire,debutant,53996,Martins,2024-03-11,regulier
476,72,F,celibataire,debutant,32792,Saint Geneviève-sur-Mer,2025-05-12,occasionnel
477,84,M,concubinage,debutant,01513,Marin-sur-Guillon,2024-04-05,regulier
478,82,F,concubinage,intermediaire,97656,Potier,2025-03-01,occasionnel
479,61,F,marie,avance,32898,Saint AnastasieVille,2025-07-13,nouveau
480,36,M,veuf,debutant,25765,Thierrydan,2023-11-11,regulier
481,57,M,concubinage,avance,26858,Huet-sur-Millet,2024-04-22,nouveau
482,53,M,marie,intermediaire,70154,Morenonec,2024-09-24,nouveau
483,60,F,concubinage,avance,42372,Sainte Sophie,2023-11-04,occasionnel
484,69,F,veuf,intermediaire,88566,Delaunay-sur-Klein,2024-04-14,occasionnel
485,78,M,divorce,debutant,36597,Saint NathalieVille,2024-05-26,occasionnel
486,47,F,veuf,avance,31772,Peltier-la-Forêt,2024-08-20,regulier
487,43,F,veuf,avance,21371,Saint Éric,2025-05-17,occasionnel
488,71,M,concubinage,intermediaire,04259,Costaboeuf,2023-07-26,regulier
489,63,M,celibataire,intermediaire,70490,Maréchal-sur-Mer,2023-10-15,occasionnel
490,26,F,veuf,intermediaire,84733,Leblanc,2023-09-16,nouveau
491,33,F,veuf,avance,47412,Bouchet,2023-11-22,nouveau
492,70,M,marie,intermediaire,26159,Poulainboeuf,2024-03-05,regulier
493,40,M,celibataire,intermediaire,06842,Guillotboeuf,2024-09-29,nouveau
494,28,M,concubinage,avance,92939,Albert,2023-12-16,regulier
495,53,M,divorce,intermediaire,58604,Blin,2024-08-03,nouveau
496,35,M,divorce,debutant,34714,Blin,2024-07-11,nouveau
497,79,M,divorce,intermediaire,16977,Teixeira,2024-02-07,nouveau
498,78,F,concubinage,intermediaire,05776,Dumasdan,2025-03-10,occasionnel
499,21,M,divorce,avance,19730,Dupont-les-Bains,2025-02-03,regulier
500,62,M,celibataire,intermediaire,52578,Vallet-les-Bains,2024-05-06,occasionnel
501,66,F,marie,intermediaire,13163,Perrot,2024-01-03,occasionnel
502,71,F,marie,debutant,32593,Masse,2023-09-28,nouveau
503,72,M,marie,debutant,51843,Michel,2024-12-10,regulier
504,48,F,divorce,debutant,54822,Sainte Manon-sur-Mer,2023-11-17,regulier
505,49,F,marie,avance,54320,Hubert,2025-07-06,nouveau
506,40,F,veuf,intermediaire,23106,Launay,2023-11-11,occasionnel
507,49,M,veuf,debutant,44910,Colletboeuf,2025-03-11,regulier
508,84,F,veuf,intermediaire,88801,Saint Grégoire,2023-09-17,nouveau
509,68,M,veuf,debutant,37569,Saint Aimé,2025-05-11,occasionnel
510,60,M,concubinage,debutant,12295,FoucherBourg,2023-12-27,regulier
511,27,F,veuf,intermediaire,23361,Saint MoniqueVille,2025-06-02,nouveau
512,64,M,celibataire,debutant,85312,Auger,2025-03-19,regulier
513,57,M,divorce,debutant,73493,Joseph,2024-05-03,regulier
514,44,F,celibataire,intermediaire,18264,Mercier-sur-Godard,2024-05-20,nouveau
515,52,F,concubinage,debutant,80277,Reynaud,2024-03-02,regulier
516,77,F,veuf,avance,97617,Lefebvre,2025-03-25,occasionnel
517,78,F,concubinage,avance,28339,Roche,2024-11-07,occasionnel
518,20,M,marie,debutant,17152,Fischerdan,2025-01-26,occasionnel
519,64,F,veuf,avance,24175,Gallet-sur-Mer,2023-10-04,regulier
520,81,F,marie,debutant,64472,Bazin-sur-Mer,2023-11-29,nouveau
521,47,M,celibataire,debutant,85336,Raymond,2025-02-25,regulier
522,18,F,celibataire,intermediaire,73939,Da SilvaVille,2024-12-14,occasionnel
523,29,F,concubinage,debutant,08271,Sainte Aimé,2024-07-23,nouveau
524,68,M,veuf,avance,63750,Munozboeuf,2025-07-04,occasionnel
525,49,F,celibataire,avance,50760,Sainte Nicolas,2024-01-29,occasionnel
526,56,F,marie,debutant,95219,Merle-sur-Le Roux,2023-08-08,nouveau
527,62,F,divorce,intermediaire,06307,Sainte Jean,2025-03-30,occasionnel
528,67,F,divorce,intermediaire,27129,Olliviernec,2024-10-19,nouveau
529,19,F,concubinage,intermediaire,81609,Rémy-sur-Lenoir,2024-02-28,regulier
530,46,F,celibataire,debutant,04800,Saint Stéphane,2025-05-07,regulier
531,56,M,marie,debutant,34560,PeronVille,2024-09-12,occasionnel
532,21,F,marie,debutant,45257,Barbe,2024-12-23,regulier
533,31,M,veuf,avance,57295,Sainte Jean-les-Bains,2023-08-30,occasionnel
534,72,F,marie,debutant,89592,Fournier-sur-Martin,2025-01-22,regulier
535,46,F,concubinage,debutant,61721,Millet-la-Forêt,2024-03-31,regulier
536,62,F,concubinage,debutant,81617,Marchal-les-Bains,2024-04-22,occasionnel
537,62,F,veuf,debutant,92428,ArnaudVille,2024-05-27,regulier
538,43,M,concubinage,debutant,45224,Parent,2025-06-14,regulier
539,68,M,marie,avance,25963,Bourgeois,2024-03-17,regulier
540,66,M,marie,intermediaire,09438,Saint Frédéricdan,2024-02-17,occasionnel
541,32,F,marie,debutant,89238,Mallet-sur-Voisin,2024-05-14,regulier
542,32,M,marie,intermediaire,33943,Girard,2024-02-25,nouveau
543,32,F,divorce,intermediaire,35874,Marie-sur-Henry,2024-10-29,nouveau
544,70,M,divorce,intermediaire,06233,Simon,2024-11-05,regulier
545,78,M,marie,debutant,24384,Schneider,2024-02-16,regulier
546,81,F,divorce,intermediaire,78127,Leclercq,2024-03-04,nouveau
547,69,M,concubinage,avance,08739,Sainte Théodorenec,2023-08-08,regulier
548,82,F,concubinage,avance,43589,Delmas,2024-10-04,occasionnel
549,70,F,celibataire,avance,66973,De Sousa,2024-11-03,occasionnel
550,80,F,celibataire,debutant,79171,Bigot,2023-07-29,regulier
551,68,F,celibataire,intermediaire,70902,JacobBourg,2025-06-13,nouveau
552,67,M,concubinage,intermediaire,10851,Saint Bernard-la-Forêt,2024-02-09,occasionnel
553,30,F,marie,intermediaire,34645,Sainte GeorgesVille,2023-08-29,occasionnel
554,81,F,marie,debutant,31782,Garcia,2024-05-28,regulier
555,36,F,marie,intermediaire,28326,Roussel-sur-Michaud,2025-02-23,occasionnel
556,43,M,marie,debutant,91722,Saint Thibault,2023-07-22,regulier
557,35,M,marie,debutant,22802,Massedan,2024-03-10,occasionnel
558,26,F,marie,avance,42786,RocheBourg,2024-06-05,occasionnel
559,45,F,divorce,intermediaire,76126,Laporte,2024-12-27,nouveau
560,78,F,divorce,debutant,15657,Richard,2023-08-05,nouveau
561,79,M,marie,avance,97477,Perrin,2024-11-30,regulier
562,85,M,celibataire,avance,83714,Martineaunec,2023-08-05,regulier
563,84,M,divorce,intermediaire,93772,BoyerBourg,2025-05-22,regulier
564,43,M,concubinage,intermediaire,65743,Poulain,2023-08-17,occasionnel
565,64,F,celibataire,intermediaire,62581,Guilletnec,2023-10-24,nouveau
566,83,M,celibataire,debutant,97337,Guyonboeuf,2024-06-21,occasionnel
567,81,F,concubinage,debutant,65220,Petitjean,2024-04-08,nouveau
568,24,M,concubinage,debutant,20540,ReyVille,2024-11-26,nouveau
569,78,M,celibataire,intermediaire,76778,Saint Théophiledan,2025-07-03,nouveau
570,22,F,celibataire,debutant,60683,Imbert,2023-11-15,occasionnel
571,29,F,celibataire,avance,37446,Roussel,2024-11-18,nouveau
572,20,M,concubinage,debutant,05616,Barbe-les-Bains,2024-08-25,occasionnel
573,69,F,concubinage,debutant,75417,Gay-la-Forêt,2025-03-16,occasionnel
574,21,M,divorce,avance,80710,Mathieu-la-Forêt,2024-10-12,regulier
575,62,F,veuf,avance,82985,Andre-les-Bains,2025-06-01,occasionnel
576,33,M,marie,avance,62505,Girard-la-Forêt,2025-01-18,occasionnel
577,66,F,marie,avance,24258,Saint Jean,2023-11-12,nouveau
578,54,F,celibataire,avance,42451,Lefèvre,2025-03-12,nouveau
579,60,M,divorce,debutant,44882,Traore,2025-05-08,nouveau
580,18,F,veuf,intermediaire,55286,Fournier,2023-11-29,occasionnel
581,54,F,veuf,intermediaire,48720,Marty-sur-Chauvin,2024-11-28,nouveau
582,31,F,celibataire,avance,01315,Adam,2023-09-16,nouveau
583,73,F,concubinage,avance,28282,Evrard,2024-07-11,regulier
584,40,F,concubinage,intermediaire,54182,Sainte Alice,2024-10-11,regulier
585,38,F,divorce,intermediaire,80163,Gomes,2024-05-31,regulier
586,26,M,concubinage,intermediaire,31487,Hebert,2025-05-25,nouveau
587,62,F,celibataire,avance,69485,Charrier,2025-01-23,nouveau
588,76,F,celibataire,avance,87381,Maurice,2023-11-26,nouveau
589,69,M,celibataire,avance,36327,Martinez,2025-03-08,occasionnel
590,27,M,concubinage,debutant,79492,Saint Thibault,2024-05-17,regulier
591,30,M,veuf,intermediaire,38865,Mendès,2025-01-08,occasionnel
592,22,M,divorce,debutant,34177,Marchal,2024-08-14,occasionnel
593,30,F,marie,avance,37913,Michel,2023-12-09,occasionnel
594,71,M,marie,debutant,74514,Thibault,2024-06-05,occasionnel
595,40,M,marie,avance,97493,Bonneaunec,2023-10-02,regulier
596,35,M,veuf,debutant,88867,Mace,2025-02-19,regulier
597,19,M,marie,avance,77711,Da Costa,2024-02-27,regulier
598,54,M,celibataire,avance,54839,Ollivier,2024-10-19,nouveau
599,21,F,marie,intermediaire,51960,BonninVille,2024-09-27,occasionnel
600,57,M,divorce,intermediaire,38460,Pereira,2025-02-14,regulier
601,39,F,marie,debutant,52211,Saint Laurentdan,2024-11-13,regulier
602,39,F,marie,intermediaire,44729,Hervé-les-Bains,2024-04-07,regulier
603,36,M,celibataire,intermediaire,97228,Lacombe-les-Bains,2024-09-27,nouveau
604,51,M,celibataire,debutant,52962,Mary,2025-06-17,occasionnel
605,78,M,divorce,debutant,13201,Saint Gilles,2025-05-10,occasionnel
606,24,F,celibataire,debutant,23830,Le Gall-sur-Mer,2025-03-31,occasionnel
607,74,F,concubinage,avance,87360,Faure,2025-04-05,nouveau
608,31,M,celibataire,debutant,97670,BaudryBourg,2023-10-05,regulier
609,50,F,marie,debutant,54550,Poirier-sur-Mer,2024-05-29,nouveau
610,82,F,veuf,avance,79685,Fleury,2024-06-23,regulier
611,85,F,divorce,debutant,31757,Bertin,2024-11-24,nouveau
612,23,F,celibataire,debutant,55963,Sainte Élisabeth-la-Forêt,2023-10-24,occasionnel
613,78,F,marie,debutant,73255,Pierre,2024-03-13,regulier
614,35,F,veuf,avance,29525,Colas,2024-05-05,occasionnel
615,44,F,veuf,avance,03523,Descamps-les-Bains,2024-11-03,nouveau
616,53,M,divorce,intermediaire,51658,Marchand-sur-Leblanc,2024-11-05,occasionnel
617,60,F,veuf,avance,91960,Grégoire-sur-Morvan,2024-01-10,occasionnel
618,28,F,celibataire,intermediaire,79351,Baron,2025-05-19,regulier
619,79,M,marie,debutant,21178,Bousquet,2024-12-18,occasionnel
620,46,F,divorce,debutant,14603,Garnierdan,2023-12-30,occasionnel
621,50,F,marie,intermediaire,68843,Gaudinboeuf,2023-11-25,regulier
622,55,M,veuf,intermediaire,12800,Mercier,2024-10-16,nouveau
623,44,M,divorce,avance,73306,Barbe,2023-12-11,regulier
624,77,F,divorce,avance,60479,Martins,2023-09-17,occasionnel
625,44,M,marie,avance,74246,Chartier,2024-08-31,occasionnel
626,67,F,celibataire,avance,33811,Sainte Alexandrie,2024-07-19,nouveau
627,33,M,veuf,intermediaire,49478,Munoz-sur-Mer,2024-06-28,occasionnel
628,23,F,veuf,debutant,69975,Paul,2024-02-08,regulier
629,58,M,veuf,intermediaire,24142,Traore,2023-11-02,occasionnel
630,70,F,concubinage,debutant,27202,Saint Oliviernec,2025-04-19,regulier
631,21,F,celibataire,intermediaire,97172,Joubert-sur-Coulon,2024-10-31,regulier
632,59,F,concubinage,debutant,04782,Perrier,2024-09-08,occasionnel
633,33,M,celibataire,debutant,53735,Perrot,2024-08-06,nouveau
634,21,M,celibataire,intermediaire,86573,Masse,2024-10-08,occasionnel
635,85,M,marie,debutant,89860,GeorgesVille,2025-03-09,occasionnel
636,84,F,veuf,debutant,53108,Laine,2023-07-28,occasionnel
637,60,M,celibataire,intermediaire,86190,Bodin,2024-05-24,occasionnel
638,75,F,concubinage,avance,37887,Bouchet,2023-09-25,nouveau
639,50,M,divorce,debutant,50432,Duprénec,2023-11-24,occasionnel
640,73,M,celibataire,intermediaire,03761,Gauthier,2025-06-12,occasionnel
641,40,M,celibataire,intermediaire,97465,Texiernec,2025-04-09,nouveau
642,52,M,veuf,avance,38184,Jacques-les-Bains,2024-07-16,regulier
643,23,F,marie,avance,37840,Bernier-sur-Mer,2024-06-08,regulier
644,50,F,celibataire,intermediaire,51641,Navarro-sur-Leconte,2023-11-22,regulier
645,72,F,divorce,avance,01193,Boutinnec,2024-02-25,occasionnel
646,74,F,celibataire,intermediaire,34192,Seguin-la-Forêt,2024-08-13,occasionnel
647,43,M,concubinage,intermediaire,23205,Louisdan,2024-04-01,regulier
648,59,M,divorce,intermediaire,85143,Robert-sur-Martin,2025-05-12,nouveau
649,71,F,marie,avance,23755,Fernandez-sur-Fontaine,2024-11-14,nouveau
650,28,F,celibataire,avance,94709,Lamy-sur-Olivier,2023-12-16,occasionnel
651,25,F,veuf,avance,26117,Collet,2023-10-09,occasionnel
652,18,M,veuf,avance,37697,Sainte AlexandrieBourg,2023-10-14,nouveau
653,81,F,divorce,avance,31498,Lagarde,2023-12-10,regulier
654,75,M,divorce,avance,86297,Le Roux,2024-07-07,nouveau
655,64,M,celibataire,intermediaire,80392,Mallet,2024-12-18,regulier
656,34,M,marie,avance,82849,Baudry-sur-François,2023-09-11,nouveau
657,76,F,concubinage,intermediaire,67582,Albert,2023-09-22,occasionnel
658,64,F,celibataire,debutant,60269,Chevalier,2024-09-13,regulier
659,32,M,divorce,debutant,37189,Marin,2024-06-15,regulier
660,76,M,celibataire,debutant,46408,Sainte Aiméedan,2024-01-01,nouveau
661,50,M,divorce,avance,80484,Sainte Jacques,2023-10-02,occasionnel
662,60,F,concubinage,avance,73220,Fournier,2024-09-19,regulier
663,70,M,concubinage,debutant,87809,Tessiernec,2025-04-13,nouveau
664,62,M,celibataire,intermediaire,94575,Diaz-sur-Carpentier,2024-11-08,nouveau
665,62,M,veuf,debutant,19990,Lemaître,2023-12-20,occasionnel
666,83,M,marie,debutant,49775,Baudrydan,2023-11-11,nouveau
667,69,M,divorce,avance,26811,Colasdan,2024-11-10,regulier
668,32,F,divorce,avance,22303,Leroy-sur-Besnard,2023-07-22,nouveau
669,76,F,concubinage,debutant,01794,Schmitt,2023-12-01,regulier
670,84,M,marie,avance,50804,Rousset,2025-02-04,occasionnel
671,50,M,marie,debutant,62623,Voisinnec,2025-04-25,nouveau
672,69,M,concubinage,debutant,93433,Gauthierboeuf,2024-06-23,regulier
