id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
371,59,F,veuf,debutant,43111,Martineaudan,2023-11-11,occasionnel
372,42,M,concubinage,intermediaire,47655,Labbé,2024-04-19,nouveau
373,82,M,celibataire,intermediaire,49358,Sainte Émileboeuf,2024-10-27,nouveau
374,68,F,concubinage,intermediaire,06579,Turpinboeuf,2023-12-30,occasionnel
375,23,F,divorce,debutant,68605,Saint Philippe,2023-12-19,occasionnel
376,52,M,veuf,avance,70650,Saint MichelleVille,2025-04-06,nouveau
377,65,F,marie,avance,04725,Ribeiro,2025-06-20,regulier
378,58,M,concubinage,avance,19483,Jacob-la-Forêt,2024-04-03,occasionnel
379,38,F,veuf,avance,06526,Hamon,2025-07-17,regulier
380,58,F,divorce,avance,77516,Pascal,2024-12-05,occasionnel
381,60,F,concubinage,debutant,94148,Saint Amélie,2024-08-01,occasionnel
382,38,F,celibataire,debutant,63685,Besnard,2024-11-17,occasionnel
383,78,F,divorce,avance,36383,Regnier-sur-Leclercq,2023-12-01,occasionnel
384,29,M,celibataire,avance,94162,Gilles,2024-05-06,regulier
385,79,F,divorce,avance,25347,Morel-la-Forêt,2023-08-26,regulier
386,29,F,celibataire,debutant,02815,Marques,2025-02-13,nouveau
387,21,F,marie,intermediaire,22827,Valentin-sur-Vidal,2024-10-12,occasionnel
388,33,F,concubinage,avance,19728,Guicharddan,2024-02-21,regulier
389,21,M,divorce,avance,85748,Verdier,2024-06-19,occasionnel
390,43,F,marie,debutant,27302,Saint Andrédan,2025-01-22,nouveau
391,83,M,celibataire,avance,97165,Saint Marianne,2024-11-12,regulier
392,51,M,veuf,avance,66774,Saint PauletteVille,2024-09-11,nouveau
393,50,F,divorce,debutant,60106,Klein,2023-12-25,nouveau
394,48,M,concubinage,intermediaire,26595,Louis,2025-03-09,occasionnel
395,41,F,concubinage,avance,39451,Leroy,2024-03-14,regulier
396,25,M,celibataire,debutant,73203,Saint Henriette-sur-Mer,2023-09-13,nouveau
397,54,M,concubinage,debutant,16893,Marchal,2023-08-12,nouveau
398,69,F,celibataire,debutant,12841,Camus-la-Forêt,2024-04-24,regulier
399,80,M,marie,intermediaire,88328,Lamy,2025-01-27,nouveau
400,81,F,divorce,avance,23339,Saint AlexandriaBourg,2025-03-20,nouveau
401,56,M,concubinage,avance,71683,Rousset,2024-03-05,occasionnel
402,85,F,celibataire,avance,13345,Bernard,2023-07-18,regulier
403,66,M,celibataire,avance,04369,Saint Grégoire-la-Forêt,2025-03-18,nouveau
404,57,F,celibataire,avance,36483,Barre,2023-10-23,regulier
405,32,M,celibataire,intermediaire,14245,DelahayeVille,2024-08-28,occasionnel
406,58,F,veuf,avance,87315,Martins,2025-03-29,nouveau
407,65,M,celibataire,intermediaire,62289,DuhamelBourg,2025-05-18,occasionnel
408,54,M,celibataire,debutant,27676,Gimenez-sur-Lopes,2025-04-06,occasionnel
409,75,M,concubinage,intermediaire,15591,Carlier,2024-09-29,occasionnel
410,46,M,veuf,intermediaire,38973,Couturier-sur-Boutin,2024-09-21,regulier
411,26,F,divorce,intermediaire,54903,Lelièvre,2024-04-03,regulier
412,42,F,marie,intermediaire,43832,Boulanger-sur-Guillot,2025-04-19,nouveau
413,41,M,divorce,debutant,03571,Costa-sur-Boucher,2023-12-07,occasionnel
414,37,M,veuf,debutant,34761,Saint Anaïs,2024-12-26,regulier
415,33,M,celibataire,debutant,62637,Hardy-sur-Leblanc,2024-12-29,regulier
416,46,M,celibataire,intermediaire,55259,Lebon,2025-01-24,regulier
417,20,F,veuf,intermediaire,93926,Berthelot,2023-07-29,nouveau
418,50,M,marie,debutant,65121,Becker,2023-08-11,occasionnel
419,29,M,concubinage,intermediaire,05932,Petit-sur-Diallo,2025-06-26,occasionnel
420,65,F,veuf,debutant,28525,Boyer,2024-08-23,nouveau
421,23,F,marie,debutant,82280,Ollivier,2025-05-22,occasionnel
422,56,M,celibataire,avance,56567,BouvierBourg,2023-07-24,occasionnel
423,76,F,divorce,avance,61994,Lesage,2023-10-16,nouveau
424,85,F,divorce,debutant,80581,RibeiroVille,2025-02-20,occasionnel
425,66,F,veuf,intermediaire,72731,Leduc,2024-10-07,occasionnel
426,81,F,concubinage,intermediaire,37259,Jacques,2024-01-03,occasionnel
427,36,F,veuf,debutant,81396,Sauvageboeuf,2023-10-21,occasionnel
428,32,M,celibataire,avance,18110,Sainte Lorraine,2024-07-17,occasionnel
429,21,M,celibataire,debutant,94391,Weber-sur-Rossi,2023-10-30,regulier
430,36,F,veuf,avance,19643,LombardBourg,2024-08-26,nouveau
431,65,M,veuf,intermediaire,63438,Sainte Marceldan,2025-01-14,regulier
432,23,M,veuf,intermediaire,49135,Lelièvre,2024-10-15,occasionnel
433,59,M,divorce,avance,97316,ChevalierVille,2025-05-08,occasionnel
434,69,M,divorce,intermediaire,21436,Hardy,2023-10-10,occasionnel
435,82,F,veuf,intermediaire,57153,Hoarau-la-Forêt,2024-10-27,nouveau
436,22,M,celibataire,intermediaire,50156,Pinto,2024-08-18,occasionnel
437,76,F,divorce,intermediaire,66207,Lemonnier,2025-04-22,regulier
438,38,M,marie,intermediaire,34914,Legendre,2025-01-09,nouveau
439,25,F,veuf,avance,52734,Parentboeuf,2025-05-29,regulier
440,55,M,marie,avance,60886,Rodrigues,2023-12-09,occasionnel
441,53,F,marie,avance,86619,Fischer,2025-01-07,regulier
442,82,M,concubinage,intermediaire,26713,Guichard-les-Bains,2025-02-26,occasionnel
443,28,F,concubinage,debutant,01451,Cohen,2024-09-19,nouveau
444,84,F,concubinage,intermediaire,90687,Grenier,2024-01-24,nouveau
445,79,F,divorce,debutant,36932,Saint Claire,2025-02-04,regulier
446,51,M,concubinage,avance,42360,Pichon,2024-06-21,nouveau
447,55,M,marie,intermediaire,18874,Blanchard-sur-Royer,2024-11-22,regulier
448,73,M,veuf,avance,58762,Grondin,2024-03-28,nouveau
449,45,F,divorce,debutant,58780,Saint Sébastiendan,2024-03-12,nouveau
450,78,F,concubinage,intermediaire,52983,Saint Lauredan,2024-01-05,nouveau
451,48,M,veuf,debutant,94635,Besson,2024-06-28,occasionnel
452,42,F,marie,avance,97327,Bègue,2024-08-11,regulier
453,24,F,marie,debutant,83610,Sainte Alexandria-les-Bains,2023-10-25,occasionnel
454,59,F,concubinage,avance,77320,Colas,2024-02-06,nouveau
455,62,F,divorce,debutant,56887,Gros-les-Bains,2024-07-02,regulier
456,75,M,concubinage,avance,16885,Besnard,2024-11-14,occasionnel
457,76,F,concubinage,debutant,41151,Devaux,2024-05-22,nouveau
458,43,M,divorce,debutant,43856,Saint CharlesVille,2024-07-10,nouveau
459,25,M,marie,debutant,39345,Guyon,2025-06-23,occasionnel
460,63,M,concubinage,debutant,10983,Pineau,2025-04-01,occasionnel
461,32,F,divorce,intermediaire,90127,Saint Véronique,2024-02-25,nouveau
462,36,M,marie,debutant,69122,Joly,2024-04-27,occasionnel
463,59,F,concubinage,debutant,44473,Fischer-sur-Mer,2023-11-04,nouveau
464,21,F,concubinage,avance,25560,Guérin,2023-11-09,regulier
465,75,F,marie,intermediaire,82664,Brun,2025-05-28,occasionnel
466,39,F,concubinage,avance,04610,Jacquet,2023-08-26,regulier
467,84,F,celibataire,debutant,36716,Leleu,2024-08-31,occasionnel
468,81,M,marie,avance,18736,Le Roux,2024-04-03,regulier
469,42,M,concubinage,intermediaire,92164,Berthelot-sur-Mer,2024-03-10,regulier
470,56,M,concubinage,intermediaire,23384,Leclercqnec,2023-10-11,nouveau
471,62,F,divorce,debutant,05242,Chauvet-les-Bains,2025-06-03,occasionnel
472,50,F,divorce,avance,52294,Sainte Thomas-les-Bains,2023-08-11,nouveau
473,41,M,veuf,avance,25587,Traore,2024-11-15,nouveau
474,51,F,veuf,debutant,51901,Deschamps,2024-12-15,nouveau
475,85,F,marie,avance,62785,Lecoq-sur-Martinez,2024-10-22,occasionnel
476,57,F,celibataire,avance,75946,Masse,2023-09-18,regulier
477,81,M,celibataire,debutant,09361,Carpentier,2025-02-18,occasionnel
478,20,F,marie,avance,29365,Lebrun,2025-01-06,occasionnel
479,24,M,divorce,intermediaire,45634,Pasquier,2025-05-24,occasionnel
480,54,M,celibataire,intermediaire,43891,Saint Margotdan,2025-04-02,nouveau
481,54,M,marie,avance,47857,Sainte Paulettenec,2024-01-25,regulier
482,18,M,celibataire,debutant,81318,Roux,2025-02-27,regulier
483,28,F,celibataire,debutant,29430,Gonzalez-la-Forêt,2023-11-07,occasionnel
484,34,F,concubinage,avance,84198,Lévy-sur-Mer,2025-03-31,nouveau
485,72,M,concubinage,intermediaire,94572,Morvandan,2023-11-10,regulier
486,34,F,celibataire,debutant,18671,LeclercqVille,2023-08-21,occasionnel
487,28,F,divorce,debutant,54881,Martel-la-Forêt,2024-11-29,nouveau
488,65,F,concubinage,avance,70782,MeyerVille,2024-06-11,occasionnel
489,38,F,celibataire,avance,33329,Menardboeuf,2023-10-26,regulier
490,70,F,concubinage,intermediaire,55741,Maillard,2024-07-07,regulier
491,85,F,marie,avance,26192,Ramos,2023-10-18,nouveau
492,29,F,veuf,avance,26666,Klein,2025-01-15,nouveau
493,84,M,concubinage,debutant,64875,Bousquet,2025-01-24,occasionnel
494,33,F,divorce,intermediaire,33194,Sainte Édith,2024-04-08,regulier
495,52,M,concubinage,avance,62463,Fernandes-sur-Guyon,2023-11-16,occasionnel
496,23,M,celibataire,intermediaire,04826,Lefebvre-la-Forêt,2023-08-15,nouveau
497,57,F,marie,intermediaire,12447,Renard,2024-09-23,occasionnel
498,72,M,marie,avance,71131,Sainte FranckVille,2023-10-20,regulier
499,61,F,concubinage,intermediaire,17530,Gauthierdan,2025-03-24,nouveau
500,68,M,concubinage,debutant,30139,Brunel,2024-06-20,nouveau
501,37,F,celibataire,intermediaire,18136,Valentin-sur-Mer,2025-01-11,regulier
502,36,M,concubinage,debutant,64398,Saint Frédérique,2023-08-12,occasionnel
503,54,M,concubinage,avance,18308,Pasquier-la-Forêt,2025-04-09,nouveau
504,74,M,celibataire,intermediaire,80816,Hoarau,2024-12-07,occasionnel
505,23,F,divorce,intermediaire,23470,Jean-sur-Mer,2025-02-14,regulier
506,36,M,marie,debutant,02321,De Sousa-sur-Andre,2025-01-06,nouveau
507,67,M,divorce,debutant,91949,Didier,2024-11-29,regulier
508,18,M,veuf,intermediaire,36412,Bodin,2024-08-31,regulier
509,77,F,divorce,intermediaire,77628,Perretnec,2025-03-15,nouveau
510,62,F,concubinage,intermediaire,11159,Cousin,2025-05-15,occasionnel
511,78,F,marie,avance,42731,Marchand,2024-09-25,occasionnel
512,25,M,divorce,avance,41924,Lebreton,2025-04-20,regulier
513,33,M,marie,avance,67327,Colas,2025-06-01,occasionnel
514,38,M,veuf,debutant,20529,Sainte MartinVille,2024-03-15,occasionnel
515,50,F,celibataire,avance,72396,Delaunay,2024-04-13,regulier
516,76,F,divorce,debutant,12200,Chevallier-sur-Auger,2025-07-07,nouveau
517,49,M,divorce,debutant,53198,Moreau,2024-09-04,nouveau
518,38,F,veuf,intermediaire,94153,Sainte Catherinenec,2025-01-12,regulier
519,50,F,celibataire,avance,89374,Lemonnier-sur-Laroche,2023-10-12,nouveau
520,66,F,divorce,intermediaire,93279,Boulanger-sur-Techer,2024-06-17,nouveau
521,54,M,marie,debutant,50220,PerrotVille,2025-01-14,regulier
522,60,M,celibataire,avance,85912,Costa-la-Forêt,2024-12-02,regulier
523,36,M,divorce,debutant,53918,Gomesnec,2025-06-17,regulier
524,29,M,celibataire,avance,66670,Saint Michelle,2024-08-27,regulier
525,69,F,divorce,debutant,19204,BertrandVille,2024-06-26,occasionnel
526,42,F,marie,avance,31901,Saint Timothée-la-Forêt,2024-12-28,regulier
527,19,F,marie,intermediaire,63957,Cordier,2024-07-24,occasionnel
528,63,F,marie,debutant,27471,Da Silva-les-Bains,2024-10-06,nouveau
529,57,F,divorce,avance,36540,Guillaume,2025-03-03,regulier
530,46,F,celibataire,avance,62532,HernandezBourg,2024-07-08,occasionnel
531,61,M,celibataire,debutant,19736,Laporteboeuf,2025-06-10,regulier
532,81,F,concubinage,debutant,65385,Saint Lauredan,2024-12-18,regulier
533,46,F,marie,avance,71384,Saint Honoré-sur-Mer,2023-08-04,regulier
534,65,F,marie,intermediaire,45341,Bonneau,2023-12-12,occasionnel
535,72,F,veuf,debutant,18135,Perret-sur-Lombard,2025-03-14,occasionnel
536,39,F,celibataire,intermediaire,12393,Daniel,2025-06-14,occasionnel
537,85,F,marie,debutant,01255,Sanchez-les-Bains,2024-06-04,nouveau
538,61,F,marie,debutant,30772,DialloBourg,2024-03-16,nouveau
539,68,F,divorce,avance,83190,Saint Thérèse,2024-09-27,nouveau
540,82,M,concubinage,debutant,25839,Hernandez-sur-Riou,2025-07-06,nouveau
541,28,M,divorce,avance,11259,Sainte Éricnec,2024-08-22,regulier
542,36,M,divorce,debutant,46857,Perez-la-Forêt,2024-04-28,occasionnel
543,20,F,celibataire,intermediaire,84685,Sainte Claude,2024-11-26,nouveau
544,44,F,divorce,debutant,35180,Saint Gérardboeuf,2024-04-29,occasionnel
545,78,M,veuf,intermediaire,66731,Guillon,2025-02-09,occasionnel
546,42,F,veuf,debutant,97216,Payet-sur-Andre,2024-10-04,occasionnel
547,54,M,marie,debutant,25482,Michelnec,2024-03-26,nouveau
548,61,M,marie,avance,49735,Garcia-la-Forêt,2025-05-13,occasionnel
549,51,M,celibataire,avance,70323,Aubert,2024-12-21,occasionnel
550,29,F,marie,intermediaire,40433,Saint Guillaumenec,2025-05-12,regulier
551,54,F,marie,intermediaire,01200,Duvalboeuf,2025-05-14,regulier
552,62,F,veuf,debutant,06501,Saint Monique,2025-05-11,occasionnel
553,71,M,veuf,avance,48302,Guillot-la-Forêt,2024-01-14,nouveau
554,47,F,celibataire,intermediaire,32927,Lagarde,2023-11-07,nouveau
555,69,M,marie,debutant,17988,Sainte Émile,2023-08-18,occasionnel
556,45,M,divorce,debutant,05814,Renard,2024-12-27,regulier
557,32,M,celibataire,debutant,97138,Allainnec,2024-10-04,nouveau
558,55,M,divorce,intermediaire,22475,CostaVille,2024-10-25,regulier
559,68,M,divorce,debutant,22868,Becker-sur-Diallo,2024-05-23,nouveau
560,69,F,veuf,avance,01462,Salmon,2023-09-05,occasionnel
561,49,M,celibataire,intermediaire,21544,Techer,2025-04-16,occasionnel
562,56,F,divorce,intermediaire,17111,Lagarde-la-Forêt,2024-12-17,regulier
563,22,M,divorce,intermediaire,26189,Jacquet,2025-01-22,nouveau
564,79,F,celibataire,avance,40453,Pons-sur-Morel,2025-03-10,occasionnel
565,40,M,veuf,intermediaire,97429,Rivière-sur-Roger,2024-12-21,occasionnel
566,49,M,marie,debutant,87458,Adam,2023-12-01,occasionnel
567,32,F,concubinage,debutant,10618,Weber,2024-01-31,occasionnel
568,78,M,concubinage,avance,64819,Carpentier,2024-09-14,nouveau
569,57,M,concubinage,avance,50687,Saint GabrielBourg,2023-09-28,nouveau
570,81,F,veuf,intermediaire,31824,Sainte Xavier,2024-05-14,occasionnel
571,72,M,concubinage,debutant,12225,Nicolas,2025-01-23,regulier
572,48,M,divorce,avance,27357,Lagarde-sur-Mer,2025-03-03,nouveau
573,54,F,veuf,debutant,77349,Martin,2024-10-27,occasionnel
574,82,F,marie,intermediaire,08351,Martins-la-Forêt,2025-03-09,nouveau
575,61,F,concubinage,avance,80276,Torres,2024-10-12,regulier
576,43,M,divorce,intermediaire,16981,Bailly,2024-09-19,nouveau
577,52,F,veuf,intermediaire,81556,Leblanc,2024-03-16,regulier
578,28,F,concubinage,debutant,97291,Saint Lucas,2024-04-24,occasionnel
579,73,F,marie,intermediaire,83681,Lévêque-sur-Roche,2023-12-17,nouveau
580,25,M,concubinage,intermediaire,97295,Charrier,2025-01-07,occasionnel
581,66,F,veuf,intermediaire,55513,De Oliveira-la-Forêt,2024-12-19,regulier
582,71,M,divorce,debutant,53447,VerdierVille,2024-01-09,regulier
583,27,F,marie,avance,66497,Sainte Margot,2024-07-21,nouveau
584,41,M,concubinage,intermediaire,86401,Saint Capucine,2023-12-16,nouveau
585,36,F,concubinage,debutant,05223,Saint Mathilde,2024-01-09,regulier
586,64,F,veuf,debutant,84804,Cordier,2025-02-20,occasionnel
587,49,M,divorce,debutant,66697,Sainte Thibaultnec,2025-03-15,regulier
588,37,F,marie,avance,42332,Saint Eugènedan,2024-09-07,occasionnel
589,58,F,concubinage,intermediaire,10803,Brun,2025-01-27,regulier
590,50,F,marie,intermediaire,89679,Lemaître,2024-06-07,occasionnel
591,54,M,marie,avance,97267,Moreno-sur-Roche,2023-10-09,occasionnel
592,83,F,veuf,intermediaire,20142,Saint Susan,2025-05-26,occasionnel
593,60,M,veuf,intermediaire,68756,Riou,2025-07-07,occasionnel
594,62,F,concubinage,avance,20430,Lopez,2024-10-29,occasionnel
595,70,M,marie,avance,12208,Mathieu,2025-06-19,nouveau
596,22,F,concubinage,avance,95251,Fernandez,2024-02-29,nouveau
597,54,F,marie,intermediaire,09912,Grondin,2024-11-03,occasionnel
598,52,M,marie,avance,28596,Saint Nathalie,2023-10-04,regulier
599,74,F,veuf,intermediaire,06970,Nguyennec,2025-06-27,occasionnel
600,43,F,divorce,debutant,61572,Fleurydan,2025-03-22,nouveau
601,24,F,veuf,intermediaire,06108,Sainte Aurore,2023-09-22,regulier
602,73,F,veuf,avance,66450,Sainte Élisabeth,2025-04-29,nouveau
603,34,F,divorce,avance,33302,Andre-sur-Robert,2025-02-23,regulier
604,32,F,marie,avance,42347,Leroy,2024-12-15,nouveau
605,66,F,celibataire,intermediaire,41129,Saint Margaux,2025-03-15,nouveau
606,37,M,concubinage,debutant,55882,Saint Christelle,2024-12-13,regulier
607,20,M,celibataire,avance,93852,Mathieu,2025-03-27,occasionnel
608,43,M,marie,intermediaire,28987,Georges,2024-06-13,regulier
609,29,F,concubinage,debutant,45180,Étienne,2025-06-30,occasionnel
610,41,M,marie,avance,16916,Mathieu-la-Forêt,2023-08-29,regulier
611,42,M,marie,avance,76979,Lefèvre-sur-Bodin,2024-04-01,regulier
612,67,M,concubinage,debutant,25140,Lebreton,2025-03-29,nouveau
613,83,F,marie,debutant,68308,Mercier-sur-Lemoine,2024-10-05,nouveau
614,69,M,marie,intermediaire,06370,Ribeironec,2024-02-29,occasionnel
615,68,M,concubinage,debutant,36430,Fischer,2025-01-31,nouveau
616,52,F,veuf,debutant,20200,Hamel-les-Bains,2025-04-03,occasionnel
617,32,M,marie,intermediaire,02677,Huet,2024-10-02,regulier
618,30,M,celibataire,debutant,08118,LelièvreVille,2025-06-27,nouveau
619,65,M,divorce,avance,25329,Lemoineboeuf,2024-02-20,occasionnel
620,58,F,veuf,intermediaire,39111,Roger,2024-02-14,nouveau
621,83,F,divorce,debutant,09196,MullerVille,2025-02-23,occasionnel
622,45,M,marie,debutant,47509,Colas-sur-Mer,2025-07-02,occasionnel
623,33,F,marie,avance,71485,Chrétien,2024-10-24,nouveau
624,76,F,celibataire,avance,89663,Mathieu-sur-Garnier,2025-01-25,occasionnel
625,74,F,marie,debutant,29951,Sainte Madeleine,2024-08-10,occasionnel
626,66,M,concubinage,debutant,72599,Simonboeuf,2024-05-10,regulier
627,38,F,concubinage,intermediaire,50164,Roussel-sur-Renard,2025-03-14,regulier
628,61,F,marie,avance,97264,Blanc,2023-09-05,occasionnel
629,42,F,divorce,avance,72574,Clément-la-Forêt,2023-07-21,occasionnel
630,50,M,veuf,avance,54188,Peltierboeuf,2025-04-28,regulier
631,72,F,celibataire,intermediaire,09733,Thibault,2023-07-18,occasionnel
632,35,M,celibataire,avance,62162,Aubertdan,2025-01-05,regulier
633,56,M,marie,intermediaire,30460,Da CostaVille,2025-03-08,regulier
634,58,M,celibataire,debutant,68624,GautierVille,2024-12-22,regulier
635,84,F,concubinage,intermediaire,62179,Laurent-sur-Guichard,2025-03-31,nouveau
636,78,M,divorce,debutant,30786,Dupuy,2024-10-14,regulier
637,71,F,marie,debutant,26750,Descamps,2024-10-23,occasionnel
638,72,M,concubinage,debutant,40997,Bègueboeuf,2024-01-31,nouveau
639,78,M,marie,avance,68658,Sainte Thibaultdan,2024-12-04,occasionnel
640,81,M,celibataire,avance,91395,Sainte LucVille,2025-01-05,regulier
641,37,M,marie,intermediaire,67356,Lopeznec,2024-10-06,nouveau
642,76,M,marie,intermediaire,57425,Cohen-sur-Mer,2024-08-04,nouveau
643,51,F,concubinage,intermediaire,85963,Aubert,2025-06-27,nouveau
644,35,M,veuf,intermediaire,24888,Guillet-sur-Lejeune,2025-01-07,regulier
645,71,F,divorce,avance,92612,Saint SuzanneBourg,2024-07-19,occasionnel
646,84,M,celibataire,debutant,03518,Lambertdan,2024-06-18,regulier
647,29,F,concubinage,avance,87779,Peron,2024-05-04,occasionnel
648,29,F,marie,avance,59307,Boulay-la-Forêt,2025-05-15,occasionnel
649,48,M,divorce,debutant,73491,Navarro,2025-07-16,nouveau
650,71,F,divorce,intermediaire,10688,Merciernec,2023-08-08,occasionnel
651,27,M,divorce,debutant,97175,Martineau-sur-Mer,2023-12-28,nouveau
652,33,F,concubinage,intermediaire,60817,Ferrand,2024-09-04,nouveau
653,22,F,celibataire,intermediaire,02264,Sainte Georges-les-Bains,2024-01-22,regulier
654,72,F,celibataire,intermediaire,21910,Guillou,2024-10-09,nouveau
655,61,M,divorce,intermediaire,33543,Renaud,2024-02-10,occasionnel
656,35,M,celibataire,debutant,22756,Fournier-la-Forêt,2023-09-09,nouveau
657,63,M,divorce,intermediaire,79644,Lacroix-la-Forêt,2024-10-12,regulier
658,54,F,veuf,avance,30662,Hoarau-sur-Chauvet,2024-05-28,regulier
659,45,M,marie,intermediaire,16674,Saint Augustin-sur-Mer,2025-05-20,nouveau
660,37,M,marie,intermediaire,76402,Couturier,2024-04-27,regulier
661,58,M,marie,avance,72928,Bazinboeuf,2024-12-21,nouveau
662,48,M,divorce,intermediaire,19142,Sainte Marcelle,2024-08-24,occasionnel
663,45,M,veuf,debutant,67582,Sainte Laurentdan,2024-12-04,regulier
664,25,F,concubinage,intermediaire,54914,Perrotdan,2024-11-10,regulier
665,36,M,divorce,avance,20167,DelmasBourg,2024-01-23,regulier
666,29,F,celibataire,avance,49941,Rousseau-sur-Mer,2024-05-18,nouveau
667,37,M,veuf,debutant,74144,Renault,2023-07-25,regulier
668,70,M,marie,debutant,48607,Saint Émile-la-Forêt,2024-03-23,regulier
669,51,F,divorce,avance,55718,Guérindan,2024-09-16,nouveau
670,43,F,veuf,debutant,34220,Rolland,2023-12-11,nouveau
671,45,F,marie,avance,24398,Sainte Timothée,2024-02-19,occasionnel
672,77,F,veuf,intermediaire,11377,MichelBourg,2025-06-21,occasionnel
673,26,M,veuf,intermediaire,52280,Maury,2025-01-21,occasionnel
674,35,M,celibataire,intermediaire,50332,Saint ClaireBourg,2025-03-20,nouveau
