id,age,genre,situation_familiale,niveau_numerique,code_postal,ville,date_inscription,frequence_visite
368,47,F,veuf,debutant,33989,Dupont-les-Bains,2025-04-13,regulier
369,19,M,concubinage,avance,78674,Rossi,2025-07-01,occasionnel
370,53,M,veuf,avance,97129,Maillard-sur-Mer,2025-04-06,occasionnel
371,54,M,celibataire,avance,50944,Pruvost-les-Bains,2023-10-31,regulier
372,57,M,veuf,intermediaire,15109,Chartier,2024-12-16,regulier
373,60,F,concubinage,debutant,68936,Clémentboeuf,2025-06-12,regulier
374,31,F,celibataire,debutant,55840,Goncalves,2023-10-14,nouveau
375,46,M,celibataire,intermediaire,41964,Sainte Paulette,2025-05-25,occasionnel
376,32,M,veuf,avance,89209,Saint Julieboeuf,2024-12-17,regulier
377,40,F,celibataire,debutant,94215,Lacroix-sur-Mer,2023-09-03,occasionnel
378,26,M,divorce,debutant,81177,Vasseur,2025-06-11,nouveau
379,30,F,marie,avance,14291,BouchetBourg,2024-03-28,nouveau
380,80,M,concubinage,intermediaire,45371,Parent,2024-04-06,nouveau
381,83,F,celibataire,intermediaire,12612,Sanchez-sur-Arnaud,2025-06-14,regulier
382,56,M,concubinage,avance,41915,Saint MarcelBourg,2023-10-28,occasionnel
383,77,M,marie,debutant,09839,Reynaud-les-Bains,2023-09-20,occasionnel
384,43,M,concubinage,debutant,70647,PierreVille,2024-04-08,occasionnel
385,71,F,celibataire,debutant,49803,Blanc,2025-02-22,regulier
386,59,F,veuf,debutant,05769,Gilbert,2025-02-11,occasionnel
387,79,F,divorce,avance,45807,Saint Richard,2025-01-19,regulier
388,81,F,celibataire,avance,77934,Lefort-sur-Peron,2024-09-19,occasionnel
389,85,M,divorce,avance,39779,Brunel-sur-Adam,2024-10-01,regulier
390,47,F,marie,intermediaire,40451,MaceVille,2024-07-16,nouveau
391,46,M,concubinage,intermediaire,45741,Henry,2023-09-19,nouveau
392,18,F,concubinage,avance,24157,De Sousa,2023-11-15,nouveau
393,32,F,veuf,debutant,04193,Saint Jeannine,2024-09-21,occasionnel
394,72,F,celibataire,debutant,32853,Gauthier,2025-05-16,occasionnel
395,55,M,veuf,intermediaire,86968,Roux-sur-Mer,2025-03-25,nouveau
396,25,M,marie,intermediaire,72305,Sainte Marianne,2023-11-14,occasionnel
397,26,F,celibataire,avance,29778,Lévêque-sur-Munoz,2023-08-03,regulier
398,25,M,divorce,intermediaire,42521,Delahayenec,2024-02-04,occasionnel
399,49,F,celibataire,debutant,44623,Garcia,2024-09-18,occasionnel
400,29,M,celibataire,avance,61988,Lesage-les-Bains,2024-10-18,nouveau
401,20,F,concubinage,debutant,10481,Evrard-les-Bains,2023-12-01,regulier
402,78,F,divorce,avance,61202,Dupré,2024-04-19,nouveau
403,53,F,concubinage,intermediaire,73179,Pons,2025-05-28,occasionnel
404,50,F,concubinage,avance,67913,Sainte Anaïs-les-Bains,2025-06-15,nouveau
405,42,M,divorce,intermediaire,92511,Neveu-sur-Martins,2024-12-23,occasionnel
406,85,M,marie,intermediaire,78889,Sainte Adélaïde-sur-Mer,2025-06-25,regulier
407,77,F,concubinage,debutant,58749,Saint Margot,2024-04-26,regulier
408,18,M,concubinage,intermediaire,53663,Lagarde-sur-Hamon,2025-06-19,nouveau
409,77,M,concubinage,intermediaire,69572,Martinez-les-Bains,2024-02-18,occasionnel
410,29,M,divorce,debutant,79225,BlancBourg,2025-05-09,nouveau
411,21,M,veuf,avance,50236,Thomasnec,2023-12-24,occasionnel
412,52,F,divorce,debutant,81945,Garcia,2025-01-08,nouveau
413,78,M,concubinage,avance,58611,Saint AnaïsBourg,2025-05-26,occasionnel
414,19,M,concubinage,avance,23543,Lopes,2024-08-20,nouveau
415,34,F,celibataire,avance,97411,Leclercq,2024-06-17,nouveau
416,54,M,veuf,intermediaire,94618,Lacroixnec,2024-05-28,occasionnel
417,33,F,divorce,debutant,13314,Navarro,2024-07-11,nouveau
418,45,F,divorce,debutant,01571,Dupré,2024-10-04,nouveau
419,28,F,concubinage,intermediaire,12750,Briand,2024-01-31,occasionnel
420,39,M,concubinage,debutant,58311,Rollanddan,2025-01-09,nouveau
421,57,M,veuf,debutant,95916,Sainte Paulette-sur-Mer,2025-04-13,nouveau
422,44,F,marie,intermediaire,41929,Courtois,2024-05-29,regulier
423,76,M,concubinage,intermediaire,79828,Lenoir,2024-11-22,regulier
424,61,F,divorce,intermediaire,69557,Rocherboeuf,2023-09-18,occasionnel
425,59,F,divorce,intermediaire,93899,Lamy,2025-03-05,occasionnel
426,50,F,celibataire,debutant,97620,Jacquot-la-Forêt,2025-03-26,occasionnel
427,35,F,marie,debutant,06710,Rossidan,2024-01-22,regulier
428,20,F,marie,debutant,18347,Dialloboeuf,2025-03-08,occasionnel
429,40,F,divorce,debutant,59417,Morel-sur-Mer,2025-04-06,nouveau
430,36,M,marie,debutant,10794,Sainte AgnèsBourg,2024-12-14,regulier
431,36,M,divorce,avance,25569,Pineau,2024-09-07,nouveau
432,25,F,concubinage,debutant,66623,Sainte Frédéric,2024-01-17,occasionnel
433,52,M,veuf,intermediaire,43612,Saint Manon,2024-01-19,regulier
434,85,M,divorce,debutant,53175,Hamel,2025-04-26,regulier
435,75,F,veuf,avance,30930,Georges,2024-06-07,nouveau
436,72,F,marie,avance,04549,Saint Aimédan,2024-06-04,nouveau
437,29,F,celibataire,intermediaire,76384,Marie-sur-Marchand,2024-06-26,nouveau
438,37,M,divorce,intermediaire,87694,Costedan,2024-12-28,nouveau
439,53,M,veuf,avance,30806,Saint Lucy-la-Forêt,2025-03-04,occasionnel
440,60,F,veuf,avance,94676,Henry,2023-09-09,nouveau
441,58,F,concubinage,intermediaire,67122,Traore-sur-Dupuy,2024-04-13,occasionnel
442,70,M,celibataire,intermediaire,69502,Guibert,2024-08-14,nouveau
443,32,M,veuf,debutant,59583,Gilbert-la-Forêt,2024-01-17,nouveau
444,59,M,celibataire,debutant,76546,Sainte Théodore,2023-10-22,regulier
445,22,M,marie,avance,08365,Sainte Alain,2025-06-27,occasionnel
446,56,M,veuf,intermediaire,44399,Fournier,2023-10-31,nouveau
447,27,F,veuf,intermediaire,43861,Hardyboeuf,2023-10-19,nouveau
448,18,M,concubinage,intermediaire,90180,BenardVille,2024-05-21,nouveau
449,53,F,celibataire,debutant,82707,Le Gallnec,2024-05-12,occasionnel
450,69,M,divorce,debutant,77712,De Sousa-la-Forêt,2025-02-22,occasionnel
451,70,F,marie,avance,33862,Devaux-sur-Regnier,2025-04-22,nouveau
452,36,F,celibataire,intermediaire,76135,Olivier,2023-09-08,nouveau
453,80,M,veuf,avance,56740,Olivier-sur-Dufour,2023-12-11,nouveau
454,32,M,concubinage,debutant,71236,Martineau-la-Forêt,2023-11-26,regulier
455,47,M,concubinage,avance,16616,Gomez,2025-06-14,occasionnel
456,43,M,concubinage,intermediaire,53564,Pascal,2024-06-27,regulier
457,49,M,concubinage,avance,34805,Clercdan,2025-05-25,regulier
458,68,F,veuf,avance,67605,Blanchardnec,2024-08-27,nouveau
459,28,M,marie,intermediaire,38563,Besnard-la-Forêt,2024-09-09,nouveau
460,29,M,divorce,intermediaire,31495,Schmitt,2024-01-03,regulier
461,60,F,marie,avance,62661,Hervé-sur-Dupré,2024-08-22,occasionnel
462,65,M,concubinage,debutant,40161,Tessier-sur-Ramos,2024-12-12,nouveau
463,81,F,divorce,intermediaire,18867,De Sousa,2024-09-01,occasionnel
464,60,M,concubinage,avance,22167,Sainte Joséphine-sur-Mer,2024-05-20,nouveau
465,29,F,veuf,debutant,16454,Lemaîtrenec,2023-12-01,occasionnel
466,33,F,celibataire,avance,62191,DuhamelVille,2023-08-29,nouveau
467,71,M,divorce,avance,48667,Saint Patrick,2025-02-27,regulier
468,50,M,marie,intermediaire,78809,Munoz,2023-10-28,regulier
469,44,F,veuf,avance,69619,Sainte Aimé,2025-03-16,occasionnel
470,40,M,marie,intermediaire,43502,Loiseaunec,2025-06-02,regulier
471,48,F,divorce,avance,07345,Morel-sur-Dumont,2024-11-05,nouveau
472,32,M,celibataire,debutant,40969,Colas,2025-06-07,nouveau
473,68,F,divorce,avance,48872,BourgeoisVille,2024-06-30,nouveau
474,21,F,veuf,debutant,95169,Perrin-sur-Mer,2024-05-24,nouveau
475,69,F,celibataire,debutant,12665,Vallée,2024-12-01,occasionnel
476,54,F,concubinage,avance,97645,Sainte Lucieboeuf,2023-10-08,regulier
477,67,F,veuf,intermediaire,39446,Sainte Océaneboeuf,2023-08-03,regulier
478,40,F,veuf,intermediaire,11210,Coulon-sur-Barre,2024-04-09,regulier
479,22,F,marie,avance,53869,Sainte Lorraine-la-Forêt,2025-03-31,regulier
480,78,M,veuf,avance,66732,DiazBourg,2025-03-29,nouveau
481,33,F,veuf,intermediaire,30353,Leclerc-les-Bains,2025-02-20,occasionnel
482,85,M,marie,debutant,61688,Thomas,2024-12-24,nouveau
483,63,M,marie,avance,34762,Faure-sur-Girard,2023-12-04,regulier
484,31,M,veuf,debutant,07570,Saint Aliceboeuf,2024-08-21,occasionnel
485,64,F,marie,intermediaire,69403,Sainte LucieVille,2025-02-05,regulier
486,61,M,marie,debutant,82872,Paul,2024-05-02,occasionnel
487,46,M,marie,debutant,73602,Hervé,2025-04-16,nouveau
488,84,F,divorce,intermediaire,45517,Da Costa-sur-Gomes,2023-12-02,nouveau
489,46,F,veuf,avance,27448,Turpin-sur-Mer,2024-03-02,occasionnel
490,28,M,celibataire,avance,44114,Chrétien,2024-06-17,occasionnel
491,25,F,celibataire,debutant,77678,Lecoq,2024-01-01,occasionnel
492,52,M,concubinage,avance,24455,Neveu,2023-08-22,nouveau
493,36,M,concubinage,avance,23780,Samson,2025-05-09,nouveau
494,26,F,celibataire,avance,62619,Renaud,2023-12-06,nouveau
495,45,M,celibataire,intermediaire,75409,Fabre,2024-04-24,nouveau
496,74,F,celibataire,avance,97288,Sainte Virginie-sur-Mer,2024-01-11,nouveau
497,34,M,concubinage,intermediaire,91707,Bonneau-sur-Allard,2023-07-24,nouveau
498,62,F,veuf,debutant,06359,Laine,2024-11-30,occasionnel
499,18,F,veuf,debutant,93613,Galletdan,2025-06-19,nouveau
500,36,M,marie,intermediaire,52306,Henry,2025-03-15,occasionnel
501,22,F,divorce,debutant,20211,Munoz-la-Forêt,2025-03-11,nouveau
502,56,M,concubinage,intermediaire,70271,SamsonVille,2025-05-28,nouveau
503,28,F,celibataire,intermediaire,34871,Saint Valérieboeuf,2024-03-08,regulier
504,67,M,concubinage,debutant,03928,Saint ArthurBourg,2025-04-17,regulier
505,78,F,divorce,debutant,26319,Moreau-sur-Lebrun,2023-08-24,regulier
506,38,F,divorce,intermediaire,66871,Mahe,2023-07-31,regulier
507,51,M,divorce,intermediaire,60835,Collet,2025-01-01,occasionnel
508,50,M,marie,debutant,86589,Pelletier,2023-12-28,nouveau
509,38,F,divorce,intermediaire,77395,Sainte Hugues-sur-Mer,2023-10-01,regulier
510,39,F,marie,debutant,45238,Schneider,2024-10-27,nouveau
511,71,M,marie,avance,30322,Hoareau,2024-04-16,nouveau
512,79,M,concubinage,avance,50200,Descamps,2024-05-20,occasionnel
513,51,F,veuf,debutant,54368,Joubert,2023-11-09,occasionnel
514,21,M,veuf,debutant,97284,Hervé,2024-08-31,nouveau
515,65,M,divorce,debutant,03772,BousquetBourg,2023-12-02,nouveau
516,84,M,veuf,avance,06122,Delorme,2024-04-18,occasionnel
517,70,M,concubinage,intermediaire,52834,Bourdon,2025-05-21,occasionnel
518,29,F,marie,avance,38944,Duhamel,2025-05-25,nouveau
519,34,M,celibataire,avance,83906,Saint MarcVille,2024-03-18,occasionnel
520,20,M,veuf,debutant,70376,Saint MatthieuVille,2025-01-31,occasionnel
521,64,M,divorce,intermediaire,01544,JacquetBourg,2023-08-15,nouveau
522,28,F,veuf,intermediaire,53176,Gilbert,2023-10-14,nouveau
523,57,M,marie,avance,65560,Benoit-sur-Lefort,2023-08-24,regulier
524,36,F,concubinage,intermediaire,61191,Dijoux,2025-02-22,nouveau
525,38,F,concubinage,intermediaire,61927,Charpentierboeuf,2023-10-16,occasionnel
526,50,F,celibataire,avance,45553,Descampsboeuf,2024-11-24,occasionnel
527,45,M,divorce,debutant,01959,Saint Susan,2024-06-05,regulier
528,71,F,celibataire,avance,83550,Sainte Pénélope,2024-05-01,occasionnel
529,33,M,concubinage,intermediaire,91547,BeckerBourg,2024-12-14,occasionnel
530,67,F,concubinage,intermediaire,67268,Gilbert,2025-03-24,regulier
531,32,F,veuf,debutant,83164,Reynaud,2024-04-11,occasionnel
532,25,F,veuf,avance,30870,Boucherdan,2024-07-09,regulier
533,75,F,veuf,debutant,25606,Laroche,2024-04-15,regulier
534,49,M,concubinage,debutant,56990,Dubois-sur-Mer,2025-03-10,occasionnel
535,76,F,celibataire,avance,10563,MartinsVille,2024-04-28,nouveau
536,34,M,divorce,intermediaire,16266,Rodrigues,2024-04-26,occasionnel
537,85,F,concubinage,intermediaire,25370,Payet-les-Bains,2023-11-23,occasionnel
538,29,F,divorce,debutant,54868,HervéBourg,2024-06-23,occasionnel
539,85,M,divorce,debutant,41364,Chauveau,2023-08-11,occasionnel
540,53,F,concubinage,debutant,19610,MarchandBourg,2025-06-13,nouveau
541,77,M,marie,avance,38554,Saint Anne,2025-05-23,regulier
542,26,F,veuf,intermediaire,11269,Hoarau,2024-02-17,nouveau
543,29,M,veuf,debutant,43437,Rey-la-Forêt,2024-05-01,occasionnel
544,41,F,marie,intermediaire,88244,Petit,2024-08-09,nouveau
545,83,M,celibataire,intermediaire,80787,Laine-sur-Mer,2025-07-21,regulier
546,69,M,concubinage,avance,27527,Sainte WilliamBourg,2025-02-04,occasionnel
547,58,M,divorce,avance,54518,Michaud-sur-Leduc,2023-09-29,nouveau
548,26,M,veuf,debutant,93806,Saint Éléonore-sur-Mer,2024-12-08,nouveau
549,78,M,marie,intermediaire,70243,Sainte Jean-sur-Mer,2024-02-17,occasionnel
550,58,M,celibataire,avance,77625,Grondin,2024-07-18,nouveau
551,68,M,concubinage,intermediaire,26743,Dupont,2024-02-02,occasionnel
552,34,M,celibataire,avance,13333,Wagner,2024-12-12,nouveau
553,61,F,divorce,debutant,52181,Saint Geneviève,2025-04-29,regulier
554,32,M,veuf,avance,78221,Sainte Benjamin,2024-05-25,regulier
555,20,M,concubinage,debutant,44791,Sainte Marine,2024-03-03,regulier
556,58,M,divorce,debutant,82287,Saint Emmanuel,2024-10-21,nouveau
557,20,M,celibataire,debutant,63929,Saint Anoukboeuf,2025-04-24,regulier
558,74,M,marie,intermediaire,92750,Sainte Paulette,2025-02-02,occasionnel
559,56,F,celibataire,avance,65226,Weber,2024-11-30,regulier
560,52,M,marie,avance,84859,Bertrand-les-Bains,2025-02-08,nouveau
561,45,F,veuf,avance,81453,Charpentier-sur-Mer,2025-05-17,nouveau
562,23,M,divorce,debutant,10134,Delaunayboeuf,2024-08-27,nouveau
563,62,M,celibataire,intermediaire,76636,Baron,2024-05-11,regulier
564,66,M,marie,avance,50628,Muller,2023-11-02,nouveau
565,76,F,concubinage,avance,85386,Grenierboeuf,2023-07-24,occasionnel
566,72,F,divorce,debutant,15633,De Oliveira,2023-10-24,regulier
567,60,F,divorce,debutant,90568,Olivier,2025-01-07,occasionnel
568,79,F,veuf,avance,16989,Dumont,2024-06-18,nouveau
569,70,M,veuf,intermediaire,88911,Loiseaudan,2025-04-29,occasionnel
570,31,F,marie,debutant,46273,Gosselin-les-Bains,2023-07-24,nouveau
571,81,F,veuf,avance,09318,CostaVille,2025-06-27,regulier
572,18,M,concubinage,intermediaire,35670,Maillardnec,2025-07-14,regulier
573,26,M,celibataire,avance,80204,Jacob,2024-09-12,regulier
574,67,M,celibataire,avance,51207,Meyer-sur-Mer,2024-08-22,occasionnel
575,22,M,marie,avance,97330,Berthelotdan,2024-10-20,regulier
576,18,F,concubinage,avance,03204,Saint Henriette,2023-08-20,occasionnel
577,53,M,celibataire,debutant,73628,JosephVille,2024-03-13,occasionnel
578,68,M,veuf,avance,04613,Robert-les-Bains,2024-08-01,occasionnel
579,83,M,marie,intermediaire,61496,Blin-les-Bains,2025-05-27,occasionnel
580,61,M,veuf,avance,10856,Duhameldan,2024-07-23,nouveau
581,71,M,veuf,debutant,30381,Morel,2024-08-08,nouveau
582,49,M,celibataire,debutant,54202,Dufour-sur-Laroche,2024-08-21,occasionnel
583,47,M,veuf,intermediaire,45178,Saint Raymondboeuf,2025-07-07,occasionnel
584,39,F,divorce,debutant,97689,Parent,2023-09-07,nouveau
585,80,M,celibataire,intermediaire,68906,Saint Margaud,2025-04-30,regulier
586,46,F,veuf,intermediaire,09604,Saint Victoire,2023-08-06,nouveau
587,29,F,veuf,debutant,71181,Lefèvre-sur-Marin,2024-05-02,nouveau
588,18,M,veuf,avance,70109,RiouVille,2024-12-06,regulier
589,80,M,veuf,avance,08567,Saint Aimé,2025-07-04,regulier
590,69,F,concubinage,debutant,86512,Garcia,2025-07-15,occasionnel
591,71,M,concubinage,intermediaire,91628,Saint Alexandria-sur-Mer,2024-10-07,nouveau
592,38,M,concubinage,debutant,21825,Petit-la-Forêt,2024-11-29,regulier
593,82,F,marie,avance,34396,Gros,2025-02-24,nouveau
594,52,M,divorce,debutant,30392,Auger,2023-11-28,occasionnel
595,79,F,veuf,debutant,09710,Texier,2025-03-25,occasionnel
596,21,F,divorce,intermediaire,44818,Navarro,2024-07-21,nouveau
597,19,M,celibataire,intermediaire,39826,Thomas,2024-08-14,nouveau
598,19,M,veuf,intermediaire,59669,Sainte Marcellenec,2024-10-07,nouveau
599,31,M,concubinage,debutant,17525,Lebrun,2024-04-29,nouveau
600,77,F,concubinage,debutant,45613,Seguin,2023-09-03,nouveau
601,18,F,veuf,debutant,35346,Sainte Frédérique,2023-11-30,nouveau
602,65,F,concubinage,debutant,90884,Muller,2025-01-19,nouveau
603,68,F,concubinage,avance,74504,Sainte Laetitiadan,2025-03-03,nouveau
604,63,F,divorce,intermediaire,77540,Barbier-sur-Lebrun,2024-07-06,occasionnel
605,26,M,marie,intermediaire,18550,Martinez-sur-Mer,2023-09-13,regulier
606,76,F,divorce,intermediaire,63370,Laurent,2023-09-12,nouveau
607,32,F,divorce,avance,01933,Louisboeuf,2024-08-16,regulier
608,52,F,divorce,avance,80379,Diallo,2024-03-25,occasionnel
609,61,M,veuf,avance,70761,Poulain-la-Forêt,2023-10-16,occasionnel
610,57,F,veuf,intermediaire,25770,Texier,2025-01-04,nouveau
611,31,F,divorce,debutant,63963,Saint Renée,2024-12-03,occasionnel
612,31,M,celibataire,intermediaire,86163,LeclercBourg,2024-09-20,occasionnel
613,53,F,concubinage,debutant,40349,Sainte Thérèse,2023-08-24,nouveau
614,69,F,divorce,debutant,18405,Gimenez,2024-11-04,occasionnel
615,46,M,divorce,intermediaire,26456,Sainte AurélieVille,2024-09-06,occasionnel
616,24,F,marie,avance,52638,Verdier-sur-Petit,2024-01-15,nouveau
617,75,M,veuf,debutant,73673,Michel,2025-06-13,regulier
618,55,F,celibataire,avance,16450,Moreno-sur-Salmon,2023-11-16,occasionnel
619,34,M,veuf,intermediaire,79351,Maillot,2024-02-16,regulier
620,57,F,celibataire,avance,64829,Vallet,2024-08-24,nouveau
621,49,M,concubinage,avance,42422,Lefèvre-sur-Lebreton,2024-07-25,regulier
622,67,M,veuf,debutant,51859,Lecomteboeuf,2023-12-15,nouveau
623,53,M,celibataire,intermediaire,33165,Lemoineboeuf,2025-03-30,nouveau
624,63,F,celibataire,debutant,83577,PerrotBourg,2024-07-02,regulier
625,49,M,divorce,debutant,20126,Colin,2023-11-09,occasionnel
626,67,M,divorce,avance,03446,Sainte AiméeBourg,2024-10-11,occasionnel
627,26,F,concubinage,intermediaire,72892,Gomes,2024-04-26,occasionnel
628,54,M,divorce,intermediaire,20381,Maurice-sur-Alves,2024-11-03,occasionnel
629,48,M,divorce,debutant,46519,RossiBourg,2024-02-24,regulier
630,71,F,celibataire,intermediaire,84218,Saint Colettedan,2024-12-23,occasionnel
631,47,M,marie,avance,82464,Juliennec,2025-03-28,occasionnel
632,65,F,divorce,debutant,33702,Vallée,2023-09-04,regulier
633,59,F,concubinage,debutant,86626,Pinto,2025-04-30,occasionnel
634,34,F,marie,intermediaire,74510,Moreau-sur-Duhamel,2024-05-19,occasionnel
635,60,F,veuf,intermediaire,82992,Leleu-les-Bains,2025-07-21,regulier
636,81,M,veuf,debutant,64454,Sainte Anoukboeuf,2025-03-22,nouveau
637,73,F,veuf,intermediaire,76614,Lefort,2024-07-15,nouveau
638,61,M,marie,avance,32917,Leconte,2023-12-30,nouveau
639,39,F,veuf,intermediaire,07419,MartinsVille,2025-04-09,occasionnel
640,80,F,celibataire,intermediaire,80164,Guibert,2025-06-02,regulier
641,39,F,celibataire,intermediaire,36411,Morinnec,2025-04-10,regulier
642,79,M,divorce,debutant,53595,Buisson,2023-12-03,regulier
643,31,M,celibataire,debutant,45477,Georges,2023-08-23,regulier
644,25,F,celibataire,debutant,40639,Meunier-sur-Roux,2024-04-15,nouveau
645,20,F,concubinage,debutant,22279,LévyVille,2024-10-05,regulier
646,28,F,marie,intermediaire,21283,Chauvin-les-Bains,2025-07-15,occasionnel
647,67,M,celibataire,debutant,26494,Garnierdan,2025-07-14,regulier
648,37,M,divorce,avance,05648,Jacques-sur-Peltier,2024-09-04,regulier
649,45,F,concubinage,avance,12945,Saint Zacharie,2024-02-27,nouveau
650,35,M,celibataire,debutant,52537,Lemonnier,2024-11-14,occasionnel
651,29,M,concubinage,avance,21779,Carlier,2024-08-28,nouveau
652,44,F,veuf,avance,97456,Ferreira-les-Bains,2024-02-07,occasionnel
653,76,F,celibataire,intermediaire,13897,Lesage-la-Forêt,2024-03-27,nouveau
654,47,F,celibataire,intermediaire,77940,Couturier,2024-02-20,occasionnel
655,24,F,divorce,avance,65397,Pinto,2025-05-22,occasionnel
656,46,M,veuf,intermediaire,66214,Rodriguesdan,2024-02-09,regulier
657,67,F,concubinage,avance,86213,Seguin,2023-08-17,regulier
658,18,F,veuf,debutant,59654,Gay,2024-11-06,occasionnel
659,28,M,concubinage,debutant,09228,Fleury,2023-12-02,occasionnel
660,45,F,marie,avance,37705,ArnaudBourg,2024-03-02,nouveau
661,75,F,celibataire,intermediaire,69471,ColinVille,2023-09-10,occasionnel
662,47,F,concubinage,intermediaire,73796,Traore,2024-07-06,nouveau
663,71,F,celibataire,intermediaire,88399,ColasBourg,2024-04-23,regulier
664,37,F,veuf,debutant,97134,Saint Adriennedan,2023-11-16,occasionnel
665,67,F,concubinage,debutant,29381,GuyonVille,2025-03-15,regulier
666,39,F,marie,intermediaire,58227,Ledoux,2025-01-01,occasionnel
667,75,M,celibataire,intermediaire,62572,Lejeune,2025-01-29,regulier
668,25,M,concubinage,debutant,70627,Briand-la-Forêt,2024-07-20,nouveau
669,42,F,celibataire,debutant,56853,Saint Paulette,2024-07-01,regulier
670,26,M,marie,avance,44301,Renard,2024-08-30,nouveau
671,27,F,celibataire,debutant,42127,Louis-sur-Hebert,2024-11-07,nouveau
672,59,M,veuf,debutant,18439,RocherVille,2025-05-01,nouveau
673,33,M,veuf,avance,69110,Denis,2025-06-06,regulier
