id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
716,716,29,14,mercredi,visio,normale
717,717,22,13,mardi,physique,urgente
718,718,4,16,lundi,numerique,faible
719,719,21,9,vendredi,visio,normale
720,720,20,13,jeudi,numerique,urgente
721,721,11,16,jeudi,physique,faible
722,722,15,9,vendredi,numerique,normale
723,723,25,9,mercredi,telephone,urgente
724,724,14,15,mercredi,numerique,urgente
725,725,29,12,lundi,numerique,urgente
726,726,8,10,jeudi,physique,faible
727,727,10,16,vendredi,numerique,urgente
728,728,17,17,mercredi,visio,faible
729,729,4,15,jeudi,numerique,urgente
730,730,20,11,mardi,physique,normale
731,731,16,9,lundi,telephone,faible
732,732,25,14,vendredi,telephone,faible
733,733,13,18,mardi,telephone,normale
734,734,22,14,mardi,numerique,normale
735,735,12,16,mardi,numerique,faible
736,736,11,17,vendredi,telephone,faible
737,737,9,16,jeudi,visio,urgente
738,738,19,18,lundi,numerique,faible
739,739,20,16,mercredi,physique,faible
740,740,12,18,jeudi,numerique,faible
741,741,42,13,lundi,telephone,urgente
742,742,7,17,mercredi,physique,faible
743,743,37,14,mercredi,telephone,normale
744,744,13,18,mercredi,visio,faible
745,745,4,8,mardi,physique,normale
746,746,16,13,mercredi,numerique,normale
747,747,10,8,mercredi,numerique,faible
748,748,8,18,lundi,physique,faible
749,749,26,12,mercredi,telephone,faible
750,750,18,8,vendredi,numerique,normale
751,751,5,17,lundi,visio,normale
752,752,13,16,jeudi,physique,normale
753,753,4,16,mardi,numerique,faible
754,754,36,13,mercredi,visio,urgente
755,755,20,15,mardi,telephone,normale
756,756,25,9,lundi,telephone,normale
757,757,17,10,mardi,telephone,urgente
758,758,11,9,mercredi,physique,normale
759,759,12,11,lundi,telephone,urgente
760,760,14,18,lundi,visio,normale
761,761,6,18,vendredi,visio,normale
762,762,23,9,vendredi,telephone,normale
763,763,17,10,lundi,telephone,urgente
764,764,11,8,lundi,visio,urgente
765,765,44,13,vendredi,visio,normale
766,766,32,14,mercredi,numerique,urgente
767,767,16,14,mercredi,numerique,faible
768,768,16,17,jeudi,telephone,normale
769,769,28,13,mercredi,physique,normale
770,770,17,15,mardi,physique,urgente
771,771,6,10,jeudi,physique,normale
772,772,17,17,jeudi,visio,urgente
773,773,39,12,mercredi,visio,urgente
774,774,5,18,vendredi,telephone,urgente
775,775,13,16,lundi,telephone,urgente
776,776,13,11,mercredi,numerique,urgente
777,777,19,17,vendredi,telephone,urgente
778,778,30,14,lundi,physique,normale
779,779,12,17,lundi,physique,normale
780,780,24,12,mercredi,numerique,normale
781,781,10,10,vendredi,numerique,urgente
782,782,17,16,mercredi,numerique,faible
783,783,6,17,vendredi,numerique,normale
784,784,13,10,jeudi,numerique,urgente
785,785,17,14,lundi,telephone,urgente
786,786,18,16,mercredi,physique,urgente
787,787,21,11,jeudi,physique,normale
788,788,29,14,mercredi,visio,urgente
789,789,44,14,mercredi,numerique,faible
790,790,35,13,jeudi,numerique,urgente
791,791,13,11,vendredi,physique,faible
792,792,17,11,vendredi,telephone,urgente
793,793,45,14,mardi,visio,faible
794,794,8,18,mercredi,physique,urgente
795,795,16,17,vendredi,telephone,urgente
796,796,21,13,vendredi,visio,urgente
797,797,16,10,lundi,numerique,urgente
798,798,3,8,vendredi,numerique,faible
799,799,33,14,vendredi,visio,normale
800,800,11,10,mardi,telephone,normale
801,801,23,11,mardi,numerique,normale
802,802,15,14,mardi,numerique,normale
803,803,12,15,lundi,numerique,faible
804,804,15,17,vendredi,physique,normale
805,805,32,13,jeudi,physique,urgente
806,806,25,10,jeudi,numerique,normale
807,807,15,11,mercredi,physique,normale
808,808,41,14,jeudi,numerique,faible
809,809,12,10,lundi,physique,faible
810,810,5,18,lundi,numerique,normale
811,811,19,11,mardi,visio,faible
812,812,17,18,vendredi,physique,urgente
813,813,38,12,lundi,physique,faible
814,814,6,10,lundi,visio,normale
815,815,21,11,vendredi,visio,faible
816,816,43,13,vendredi,numerique,urgente
817,817,13,18,lundi,visio,normale
818,818,28,12,vendredi,physique,normale
819,819,42,14,jeudi,telephone,faible
820,820,16,17,jeudi,physique,normale
821,821,8,9,lundi,numerique,normale
822,822,10,8,vendredi,visio,faible
823,823,10,18,jeudi,numerique,normale
824,824,25,10,mercredi,physique,urgente
825,825,15,16,jeudi,visio,faible
826,826,14,18,mardi,telephone,urgente
827,827,19,8,mardi,numerique,normale
828,828,5,10,lundi,telephone,normale
829,829,15,8,mardi,visio,urgente
830,830,7,10,vendredi,physique,normale
831,831,20,16,mercredi,visio,faible
832,832,7,18,mercredi,numerique,urgente
833,833,25,10,jeudi,visio,normale
834,834,19,17,lundi,telephone,normale
835,835,8,11,jeudi,numerique,urgente
836,836,8,9,lundi,physique,normale
837,837,32,12,mardi,visio,normale
838,838,44,12,lundi,numerique,faible
839,839,7,11,vendredi,visio,faible
840,840,14,18,mardi,visio,urgente
841,841,27,14,mercredi,physique,normale
842,842,44,13,lundi,numerique,urgente
843,843,18,15,mardi,physique,faible
844,844,15,16,lundi,physique,faible
845,845,35,13,vendredi,visio,urgente
846,846,5,9,vendredi,telephone,normale
847,847,29,12,vendredi,visio,urgente
848,848,24,11,mercredi,visio,faible
849,849,41,14,mercredi,visio,faible
850,850,4,16,lundi,visio,urgente
851,851,22,10,mardi,visio,urgente
852,852,19,10,mardi,visio,faible
853,853,19,8,jeudi,telephone,urgente
854,854,31,14,jeudi,numerique,urgente
855,855,24,12,vendredi,visio,normale
856,856,16,14,vendredi,physique,urgente
857,857,9,11,mardi,physique,normale
858,858,19,18,vendredi,telephone,normale
859,859,42,12,mercredi,telephone,faible
860,860,20,8,vendredi,telephone,urgente
861,861,9,17,jeudi,numerique,normale
862,862,17,16,lundi,numerique,normale
863,863,45,14,vendredi,visio,faible
864,864,38,13,mercredi,visio,normale
865,865,12,9,vendredi,telephone,urgente
866,866,16,17,mercredi,telephone,normale
867,867,15,15,mardi,telephone,normale
868,868,8,11,mercredi,telephone,faible
869,869,20,8,jeudi,visio,urgente
870,870,18,18,mercredi,visio,urgente
871,871,42,14,vendredi,numerique,urgente
872,872,14,9,mercredi,visio,urgente
873,873,19,18,mercredi,numerique,faible
874,874,9,18,lundi,numerique,faible
875,875,24,9,mardi,numerique,normale
876,876,25,10,mercredi,physique,normale
877,877,37,12,lundi,physique,normale
878,878,23,14,mardi,numerique,urgente
879,879,4,18,mercredi,visio,normale
880,880,17,17,lundi,numerique,faible
881,881,13,8,lundi,visio,faible
882,882,27,13,vendredi,numerique,urgente
883,883,13,17,jeudi,visio,faible
884,884,7,16,lundi,numerique,urgente
885,885,3,17,jeudi,visio,faible
886,886,10,9,lundi,visio,urgente
887,887,15,16,lundi,telephone,faible
888,888,9,15,mercredi,numerique,faible
889,889,14,8,mercredi,visio,faible
890,890,28,14,mardi,physique,faible
891,891,37,13,mercredi,numerique,urgente
892,892,13,8,mercredi,telephone,normale
893,893,11,16,vendredi,physique,urgente
894,894,4,16,vendredi,numerique,faible
895,895,26,14,mardi,physique,normale
896,896,11,17,mercredi,numerique,urgente
897,897,9,17,lundi,physique,normale
898,898,8,10,mercredi,numerique,urgente
899,899,18,15,mardi,numerique,faible
900,900,23,9,vendredi,visio,urgente
901,901,15,9,jeudi,telephone,normale
902,902,6,10,mercredi,telephone,faible
903,903,16,17,mardi,physique,normale
904,904,7,11,mercredi,visio,urgente
905,905,10,8,lundi,numerique,faible
906,906,18,10,vendredi,numerique,normale
907,907,41,13,jeudi,numerique,urgente
908,908,8,8,lundi,telephone,urgente
909,909,16,14,jeudi,visio,normale
910,910,14,17,mercredi,visio,faible
911,911,11,8,mercredi,visio,urgente
912,912,14,15,mardi,visio,faible
913,913,39,12,jeudi,numerique,faible
914,914,27,13,lundi,visio,urgente
915,915,5,11,lundi,physique,faible
916,916,20,13,lundi,visio,normale
917,917,33,13,mardi,physique,urgente
918,918,19,11,jeudi,physique,normale
919,919,38,14,mardi,telephone,faible
920,920,13,8,mercredi,visio,urgente
921,921,14,9,lundi,numerique,faible
922,922,11,18,mardi,visio,normale
923,923,24,11,lundi,visio,faible
924,924,7,17,vendredi,telephone,faible
925,925,40,13,lundi,numerique,urgente
926,926,16,15,jeudi,physique,faible
927,927,18,15,lundi,telephone,urgente
928,928,6,18,mardi,visio,faible
929,929,4,15,vendredi,telephone,normale
930,930,23,9,vendredi,telephone,urgente
931,931,14,9,mercredi,telephone,faible
932,932,18,18,mardi,physique,normale
933,933,25,10,lundi,telephone,faible
934,934,25,13,mardi,visio,normale
935,935,6,18,mardi,numerique,faible
936,936,17,10,lundi,physique,urgente
937,937,14,17,vendredi,visio,normale
938,938,32,12,lundi,telephone,faible
939,939,9,18,vendredi,telephone,normale
940,940,35,13,jeudi,visio,normale
941,941,10,8,mercredi,numerique,normale
942,942,23,10,jeudi,visio,faible
943,943,4,16,vendredi,numerique,normale
944,944,17,18,vendredi,visio,normale
945,945,21,14,vendredi,numerique,normale
946,946,8,8,jeudi,visio,normale
947,947,6,15,vendredi,visio,urgente
948,948,20,17,vendredi,visio,urgente
949,949,25,13,jeudi,physique,faible
950,950,16,9,vendredi,telephone,faible
951,951,24,14,jeudi,visio,normale
952,952,36,12,mercredi,numerique,faible
953,953,19,11,mardi,telephone,urgente
954,954,33,12,mardi,numerique,urgente
955,955,13,9,vendredi,physique,faible
956,956,9,18,vendredi,physique,faible
957,957,25,11,jeudi,visio,normale
958,958,9,8,jeudi,numerique,normale
959,959,6,8,mercredi,physique,faible
960,960,8,15,mardi,physique,faible
961,961,19,9,mercredi,telephone,normale
962,962,12,8,mardi,visio,normale
963,963,28,14,mercredi,numerique,faible
964,964,25,9,lundi,telephone,normale
965,965,44,14,mardi,telephone,faible
966,966,6,16,lundi,telephone,normale
967,967,29,12,lundi,telephone,faible
968,968,32,12,vendredi,numerique,normale
969,969,19,14,jeudi,telephone,normale
970,970,3,15,mardi,numerique,urgente
971,971,13,15,lundi,physique,normale
972,972,4,15,mardi,numerique,faible
973,973,3,17,mardi,visio,normale
974,974,16,10,mercredi,physique,faible
975,975,42,12,mercredi,physique,urgente
976,976,11,10,lundi,numerique,urgente
977,977,13,11,mardi,telephone,faible
978,978,9,9,lundi,physique,faible
979,979,21,11,mercredi,physique,faible
980,980,6,10,jeudi,physique,faible
981,981,6,10,mardi,numerique,faible
982,982,39,13,mercredi,numerique,normale
983,983,40,12,vendredi,physique,urgente
984,984,42,14,mardi,visio,urgente
985,985,6,15,jeudi,telephone,faible
986,986,7,15,mercredi,physique,normale
987,987,20,18,vendredi,visio,faible
988,988,13,10,mardi,visio,normale
989,989,28,12,vendredi,numerique,urgente
990,990,24,11,jeudi,numerique,urgente
991,991,25,14,vendredi,physique,urgente
992,992,6,11,vendredi,physique,urgente
993,993,24,12,vendredi,physique,normale
994,994,20,17,jeudi,numerique,faible
995,995,34,12,vendredi,numerique,normale
996,996,9,8,lundi,physique,normale
997,997,7,18,mardi,physique,normale
998,998,8,18,lundi,visio,urgente
999,999,21,13,jeudi,telephone,faible
1000,1000,7,9,mercredi,numerique,normale
1001,1001,17,18,vendredi,physique,faible
1002,1002,29,13,lundi,visio,urgente
1003,1003,19,10,vendredi,telephone,faible
1004,1004,12,16,lundi,physique,urgente
1005,1005,11,8,jeudi,telephone,urgente
1006,1006,12,18,vendredi,numerique,normale
1007,1007,24,11,mardi,telephone,faible
1008,1008,12,18,mercredi,numerique,urgente
1009,1009,20,15,jeudi,physique,faible
1010,1010,16,9,mercredi,numerique,urgente
1011,1011,18,8,vendredi,physique,faible
1012,1012,5,8,mercredi,numerique,normale
1013,1013,29,13,lundi,numerique,normale
1014,1014,9,15,mercredi,numerique,urgente
1015,1015,7,17,jeudi,visio,faible
1016,1016,20,16,mardi,physique,faible
1017,1017,10,15,vendredi,telephone,normale
1018,1018,12,18,lundi,physique,normale
1019,1019,3,8,jeudi,telephone,normale
1020,1020,9,16,jeudi,numerique,faible
1021,1021,13,18,jeudi,numerique,urgente
1022,1022,10,9,mardi,telephone,urgente
1023,1023,4,18,vendredi,physique,normale
1024,1024,32,14,lundi,visio,urgente
1025,1025,17,18,mardi,visio,faible
1026,1026,11,16,lundi,physique,urgente
1027,1027,5,17,vendredi,numerique,urgente
1028,1028,11,11,mercredi,numerique,faible
1029,1029,23,11,mercredi,telephone,faible
1030,1030,24,10,lundi,telephone,normale
1031,1031,34,12,vendredi,numerique,normale
1032,1032,22,10,mardi,numerique,normale
1033,1033,7,11,jeudi,visio,normale
1034,1034,31,14,vendredi,visio,faible
1035,1035,6,11,lundi,physique,normale
1036,1036,3,18,lundi,physique,urgente
1037,1037,8,16,vendredi,telephone,urgente
1038,1038,4,18,lundi,visio,urgente
1039,1039,45,14,mercredi,physique,faible
1040,1040,11,8,vendredi,visio,urgente
1041,1041,28,12,lundi,visio,faible
1042,1042,7,18,lundi,numerique,normale
1043,1043,16,17,jeudi,visio,faible
1044,1044,18,16,jeudi,numerique,urgente
1045,1045,14,17,mardi,numerique,urgente
1046,1046,43,13,lundi,numerique,normale
1047,1047,43,14,mercredi,numerique,faible
1048,1048,11,11,lundi,physique,urgente
1049,1049,11,16,vendredi,telephone,urgente
1050,1050,25,11,jeudi,visio,urgente
1051,1051,8,9,vendredi,visio,faible
1052,1052,7,15,jeudi,physique,urgente
1053,1053,45,13,vendredi,physique,urgente
1054,1054,14,18,jeudi,telephone,urgente
1055,1055,7,8,vendredi,physique,normale
1056,1056,42,13,vendredi,telephone,normale
1057,1057,18,11,vendredi,visio,normale
1058,1058,19,15,vendredi,visio,faible
1059,1059,8,15,jeudi,telephone,faible
1060,1060,4,18,mardi,numerique,urgente
1061,1061,5,16,lundi,telephone,normale
1062,1062,8,18,mardi,numerique,urgente
1063,1063,14,17,mercredi,numerique,faible
1064,1064,20,10,jeudi,physique,normale
1065,1065,17,18,mardi,physique,faible
1066,1066,6,8,vendredi,telephone,normale
1067,1067,15,16,jeudi,physique,normale
1068,1068,15,15,lundi,visio,faible
1069,1069,5,15,mercredi,visio,faible
1070,1070,25,9,mardi,visio,normale
1071,1071,9,18,jeudi,telephone,urgente
1072,1072,11,8,mercredi,physique,urgente
1073,1073,20,18,jeudi,numerique,faible
1074,1074,28,12,mardi,visio,normale
1075,1075,35,12,lundi,physique,normale
1076,1076,34,14,vendredi,numerique,faible
1077,1077,24,10,jeudi,physique,urgente
1078,1078,21,11,mardi,physique,faible
1079,1079,13,18,lundi,visio,normale
1080,1080,17,12,vendredi,telephone,normale
1081,1081,15,16,mercredi,telephone,normale
1082,1082,28,12,lundi,telephone,normale
1083,1083,13,9,mardi,visio,urgente
1084,1084,19,9,jeudi,visio,normale
1085,1085,17,17,mardi,visio,urgente
1086,1086,20,17,lundi,physique,urgente
1087,1087,13,8,mercredi,physique,faible
1088,1088,16,18,vendredi,visio,urgente
1089,1089,16,10,vendredi,numerique,faible
1090,1090,11,8,mardi,visio,urgente
1091,1091,7,16,mardi,physique,urgente
1092,1092,18,12,mercredi,numerique,faible
1093,1093,18,15,vendredi,visio,normale
1094,1094,12,15,lundi,physique,normale
1095,1095,4,16,vendredi,numerique,normale
1096,1096,5,18,mardi,visio,faible
1097,1097,22,10,mercredi,physique,urgente
1098,1098,5,10,mardi,telephone,urgente
1099,1099,19,17,mardi,numerique,normale
1100,1100,30,12,lundi,physique,normale
1101,1101,6,15,jeudi,visio,urgente
1102,1102,16,15,lundi,telephone,normale
1103,1103,9,16,mercredi,physique,faible
1104,1104,8,9,mardi,telephone,urgente
1105,1105,40,13,vendredi,telephone,faible
1106,1106,8,16,lundi,visio,urgente
1107,1107,31,13,mardi,visio,faible
1108,1108,6,11,jeudi,numerique,normale
1109,1109,9,15,mercredi,physique,faible
1110,1110,32,12,lundi,visio,faible
1111,1111,19,8,jeudi,visio,faible
1112,1112,4,8,lundi,telephone,urgente
1113,1113,40,12,mardi,visio,urgente
1114,1114,31,13,mardi,numerique,normale
1115,1115,25,12,vendredi,numerique,normale
1116,1116,31,14,mercredi,numerique,urgente
1117,1117,9,8,mercredi,visio,normale
1118,1118,10,17,jeudi,visio,normale
1119,1119,16,14,mercredi,visio,faible
1120,1120,3,15,jeudi,visio,normale
1121,1121,13,16,jeudi,telephone,urgente
1122,1122,32,14,lundi,visio,urgente
1123,1123,20,10,jeudi,physique,urgente
1124,1124,13,17,mardi,telephone,faible
1125,1125,14,10,vendredi,visio,normale
1126,1126,7,16,mercredi,physique,normale
1127,1127,5,17,mardi,numerique,faible
1128,1128,19,10,vendredi,physique,normale
1129,1129,10,10,vendredi,visio,urgente
1130,1130,9,9,vendredi,telephone,normale
1131,1131,15,11,mercredi,physique,normale
1132,1132,7,8,lundi,physique,faible
1133,1133,29,12,jeudi,visio,urgente
1134,1134,4,16,mardi,telephone,normale
1135,1135,20,14,lundi,physique,urgente
1136,1136,20,12,lundi,numerique,faible
1137,1137,3,8,mardi,visio,faible
1138,1138,20,18,jeudi,physique,normale
1139,1139,15,14,mardi,numerique,faible
1140,1140,14,15,mardi,visio,normale
1141,1141,37,13,vendredi,visio,normale
1142,1142,20,18,vendredi,numerique,urgente
1143,1143,6,11,vendredi,visio,faible
1144,1144,5,8,mercredi,numerique,normale
1145,1145,40,14,mardi,physique,faible
1146,1146,19,18,mercredi,telephone,faible
1147,1147,9,9,vendredi,physique,urgente
1148,1148,5,18,mardi,visio,urgente
1149,1149,13,8,jeudi,numerique,normale
1150,1150,42,13,mercredi,telephone,urgente
1151,1151,29,12,lundi,telephone,normale
1152,1152,33,13,mardi,numerique,urgente
1153,1153,9,16,jeudi,numerique,normale
1154,1154,12,15,mardi,numerique,faible
1155,1155,26,12,vendredi,numerique,normale
1156,1156,18,12,mercredi,physique,urgente
1157,1157,20,12,mercredi,numerique,faible
1158,1158,20,11,vendredi,telephone,urgente
1159,1159,13,10,mercredi,physique,faible
1160,1160,18,18,mardi,telephone,urgente
1161,1161,5,15,lundi,telephone,normale
1162,1162,12,9,jeudi,visio,normale
1163,1163,18,15,lundi,telephone,normale
1164,1164,41,14,vendredi,telephone,faible
1165,1165,23,9,mercredi,visio,faible
1166,1166,23,14,lundi,physique,urgente
1167,1167,13,9,vendredi,telephone,faible
1168,1168,19,8,lundi,physique,normale
1169,1169,37,12,mardi,numerique,faible
1170,1170,6,11,vendredi,numerique,faible
1171,1171,18,17,mardi,visio,faible
1172,1172,11,18,vendredi,physique,normale
1173,1173,5,15,mardi,numerique,normale
1174,1174,25,10,lundi,physique,urgente
1175,1175,8,16,mardi,numerique,faible
1176,1176,20,15,lundi,visio,normale
1177,1177,15,14,jeudi,physique,faible
1178,1178,44,14,mercredi,numerique,normale
1179,1179,37,12,vendredi,telephone,urgente
1180,1180,21,10,mardi,visio,faible
1181,1181,12,10,mercredi,visio,urgente
1182,1182,16,10,mercredi,telephone,normale
1183,1183,3,8,jeudi,numerique,urgente
1184,1184,5,9,jeudi,numerique,urgente
1185,1185,20,16,mercredi,numerique,faible
1186,1186,12,17,vendredi,numerique,normale
1187,1187,10,8,jeudi,physique,urgente
1188,1188,21,12,mercredi,numerique,urgente
1189,1189,44,13,mardi,numerique,normale
1190,1190,13,18,vendredi,telephone,normale
1191,1191,10,8,mercredi,telephone,faible
1192,1192,11,9,mercredi,telephone,urgente
1193,1193,5,11,mardi,telephone,normale
1194,1194,19,8,mardi,physique,normale
1195,1195,17,9,vendredi,telephone,faible
1196,1196,27,13,vendredi,visio,normale
1197,1197,7,11,lundi,physique,normale
1198,1198,13,11,vendredi,physique,normale
1199,1199,22,13,mardi,telephone,normale
1200,1200,37,12,vendredi,numerique,faible
1201,1201,24,14,mercredi,telephone,normale
