id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
718,718,17,17,lundi,telephone,faible
719,719,5,9,mercredi,numerique,urgente
720,720,34,12,jeudi,telephone,normale
721,721,13,18,mercredi,telephone,urgente
722,722,10,17,mardi,numerique,urgente
723,723,7,8,mercredi,physique,faible
724,724,4,15,lundi,visio,urgente
725,725,42,12,vendredi,telephone,normale
726,726,8,16,mercredi,physique,urgente
727,727,12,16,lundi,numerique,faible
728,728,12,10,mardi,physique,faible
729,729,16,15,jeudi,visio,normale
730,730,5,11,lundi,telephone,faible
731,731,19,13,jeudi,numerique,faible
732,732,23,10,lundi,telephone,urgente
733,733,13,18,vendredi,numerique,normale
734,734,40,14,mardi,visio,urgente
735,735,15,13,mercredi,telephone,normale
736,736,7,15,jeudi,visio,normale
737,737,19,15,lundi,numerique,urgente
738,738,12,9,mardi,numerique,faible
739,739,19,17,mardi,telephone,faible
740,740,4,18,jeudi,physique,normale
741,741,33,14,vendredi,telephone,normale
742,742,29,14,jeudi,numerique,urgente
743,743,3,15,vendredi,numerique,faible
744,744,20,9,mardi,telephone,normale
745,745,33,13,lundi,numerique,normale
746,746,29,14,mercredi,telephone,urgente
747,747,26,14,vendredi,numerique,normale
748,748,20,8,lundi,telephone,normale
749,749,29,14,jeudi,numerique,faible
750,750,11,18,vendredi,physique,normale
751,751,8,11,vendredi,visio,normale
752,752,41,13,mardi,visio,urgente
753,753,8,18,vendredi,telephone,urgente
754,754,9,10,mercredi,physique,normale
755,755,37,13,jeudi,telephone,normale
756,756,5,18,vendredi,visio,normale
757,757,13,17,mardi,telephone,faible
758,758,4,8,vendredi,visio,normale
759,759,11,9,vendredi,numerique,normale
760,760,15,16,jeudi,physique,urgente
761,761,15,16,jeudi,visio,normale
762,762,16,9,mercredi,physique,faible
763,763,44,12,vendredi,physique,normale
764,764,11,10,mercredi,physique,urgente
765,765,19,11,vendredi,physique,normale
766,766,13,15,mardi,numerique,normale
767,767,15,15,jeudi,numerique,normale
768,768,12,17,mercredi,visio,faible
769,769,17,15,mardi,visio,urgente
770,770,25,9,mardi,telephone,normale
771,771,4,17,jeudi,physique,normale
772,772,15,12,lundi,numerique,normale
773,773,12,11,mardi,telephone,urgente
774,774,10,17,lundi,visio,urgente
775,775,18,10,mardi,visio,normale
776,776,6,17,vendredi,physique,faible
777,777,16,13,vendredi,physique,faible
778,778,15,16,lundi,numerique,urgente
779,779,19,11,mercredi,numerique,urgente
780,780,35,12,jeudi,numerique,normale
781,781,38,14,mercredi,visio,urgente
782,782,17,9,jeudi,telephone,faible
783,783,26,12,mardi,physique,urgente
784,784,17,16,mercredi,visio,normale
785,785,24,10,lundi,numerique,normale
786,786,25,9,mardi,numerique,normale
787,787,17,18,vendredi,numerique,faible
788,788,22,11,jeudi,telephone,urgente
789,789,6,10,lundi,visio,normale
790,790,26,13,lundi,visio,urgente
791,791,19,18,mercredi,numerique,faible
792,792,3,8,mardi,numerique,urgente
793,793,10,8,mardi,telephone,faible
794,794,39,12,mardi,numerique,urgente
795,795,16,18,mercredi,telephone,urgente
796,796,25,10,lundi,numerique,normale
797,797,11,8,mercredi,visio,normale
798,798,20,9,vendredi,telephone,faible
799,799,40,12,mercredi,visio,faible
800,800,11,17,jeudi,telephone,normale
801,801,8,18,jeudi,physique,urgente
802,802,21,11,mercredi,telephone,faible
803,803,8,16,mardi,physique,urgente
804,804,10,8,mardi,telephone,urgente
805,805,24,11,jeudi,telephone,faible
806,806,21,9,vendredi,visio,normale
807,807,18,10,mardi,telephone,urgente
808,808,17,8,mercredi,telephone,faible
809,809,21,14,vendredi,numerique,urgente
810,810,18,9,mercredi,numerique,urgente
811,811,29,13,mardi,numerique,normale
812,812,5,17,lundi,visio,normale
813,813,3,18,vendredi,telephone,faible
814,814,16,9,lundi,visio,urgente
815,815,18,11,jeudi,physique,faible
816,816,25,13,jeudi,telephone,normale
817,817,3,15,vendredi,physique,faible
818,818,9,9,jeudi,physique,faible
819,819,8,9,mercredi,numerique,normale
820,820,9,15,vendredi,telephone,urgente
821,821,13,18,mercredi,numerique,faible
822,822,13,8,vendredi,telephone,normale
823,823,17,16,vendredi,visio,normale
824,824,17,14,lundi,visio,normale
825,825,24,14,jeudi,physique,urgente
826,826,4,15,mercredi,visio,urgente
827,827,26,14,mardi,telephone,urgente
828,828,15,15,mercredi,numerique,urgente
829,829,38,14,lundi,telephone,faible
830,830,18,8,mardi,visio,urgente
831,831,13,17,mardi,physique,faible
832,832,9,15,lundi,telephone,faible
833,833,19,17,lundi,visio,faible
834,834,8,17,lundi,visio,normale
835,835,13,16,jeudi,numerique,normale
836,836,11,16,vendredi,visio,normale
837,837,18,10,vendredi,physique,faible
838,838,45,13,lundi,visio,urgente
839,839,8,16,lundi,visio,faible
840,840,12,9,lundi,numerique,normale
841,841,17,17,mercredi,visio,normale
842,842,8,11,vendredi,numerique,normale
843,843,11,10,lundi,physique,urgente
844,844,9,16,mercredi,numerique,faible
845,845,7,18,jeudi,numerique,normale
846,846,8,9,lundi,visio,urgente
847,847,9,9,jeudi,numerique,normale
848,848,20,13,jeudi,telephone,urgente
849,849,5,18,mercredi,visio,faible
850,850,36,13,lundi,telephone,normale
851,851,31,13,mercredi,telephone,urgente
852,852,5,16,lundi,physique,normale
853,853,8,17,jeudi,telephone,faible
854,854,18,17,mardi,numerique,urgente
855,855,35,12,mercredi,physique,urgente
856,856,15,8,vendredi,visio,faible
857,857,31,12,jeudi,physique,normale
858,858,5,9,mardi,visio,urgente
859,859,26,12,jeudi,visio,urgente
860,860,6,9,lundi,visio,urgente
861,861,3,8,mercredi,visio,urgente
862,862,16,11,mardi,numerique,urgente
863,863,42,12,mardi,numerique,normale
864,864,13,15,vendredi,visio,normale
865,865,18,17,lundi,numerique,normale
866,866,45,14,mercredi,numerique,faible
867,867,8,18,lundi,physique,urgente
868,868,5,18,mardi,numerique,normale
869,869,13,9,vendredi,visio,urgente
870,870,9,11,jeudi,numerique,normale
871,871,10,10,vendredi,numerique,normale
872,872,35,13,mercredi,numerique,urgente
873,873,35,12,jeudi,physique,faible
874,874,25,10,mardi,physique,faible
875,875,25,11,mardi,visio,normale
876,876,5,9,vendredi,numerique,normale
877,877,13,17,jeudi,numerique,faible
878,878,38,14,lundi,numerique,normale
879,879,9,18,lundi,numerique,urgente
880,880,34,12,mercredi,numerique,normale
881,881,33,13,mercredi,numerique,normale
882,882,9,10,jeudi,telephone,urgente
883,883,18,8,vendredi,numerique,faible
884,884,38,14,jeudi,numerique,normale
885,885,24,13,mardi,visio,faible
886,886,5,11,vendredi,visio,urgente
887,887,18,8,jeudi,numerique,normale
888,888,10,16,jeudi,numerique,faible
889,889,3,17,jeudi,physique,faible
890,890,20,12,vendredi,physique,urgente
891,891,20,10,mardi,visio,normale
892,892,33,13,jeudi,telephone,normale
893,893,19,13,mardi,visio,urgente
894,894,34,13,mercredi,visio,faible
895,895,10,11,vendredi,telephone,faible
896,896,9,16,vendredi,numerique,faible
897,897,15,15,jeudi,visio,faible
898,898,29,12,vendredi,telephone,urgente
899,899,20,8,vendredi,telephone,urgente
900,900,9,17,jeudi,visio,faible
901,901,15,11,lundi,telephone,faible
902,902,14,11,jeudi,visio,urgente
903,903,42,12,jeudi,telephone,urgente
904,904,23,12,mercredi,numerique,faible
905,905,15,8,vendredi,visio,normale
906,906,44,12,lundi,visio,normale
907,907,35,12,vendredi,physique,normale
908,908,31,12,lundi,physique,urgente
909,909,25,12,lundi,telephone,urgente
910,910,18,18,mercredi,visio,normale
911,911,35,12,lundi,physique,normale
912,912,14,15,vendredi,physique,urgente
913,913,20,11,mercredi,telephone,normale
914,914,6,11,mardi,physique,urgente
915,915,9,15,mercredi,telephone,urgente
916,916,12,18,lundi,telephone,urgente
917,917,10,18,vendredi,visio,faible
918,918,44,14,mardi,visio,faible
919,919,19,13,mardi,visio,normale
920,920,15,8,mardi,visio,urgente
921,921,17,10,lundi,numerique,urgente
922,922,15,16,jeudi,telephone,normale
923,923,35,13,jeudi,physique,normale
924,924,4,18,mardi,visio,urgente
925,925,19,18,jeudi,numerique,urgente
926,926,5,11,vendredi,physique,urgente
927,927,30,12,lundi,telephone,urgente
928,928,5,16,jeudi,numerique,urgente
929,929,32,14,lundi,visio,urgente
930,930,16,11,mercredi,numerique,normale
931,931,42,14,jeudi,numerique,faible
932,932,17,15,lundi,telephone,normale
933,933,23,9,jeudi,visio,normale
934,934,25,10,jeudi,telephone,urgente
935,935,18,12,jeudi,visio,normale
936,936,19,9,mercredi,numerique,urgente
937,937,10,8,jeudi,numerique,faible
938,938,17,11,mardi,telephone,normale
939,939,13,16,vendredi,visio,urgente
940,940,3,17,lundi,telephone,urgente
941,941,14,18,vendredi,telephone,normale
942,942,32,14,vendredi,physique,urgente
943,943,4,18,jeudi,telephone,urgente
944,944,27,13,mercredi,telephone,normale
945,945,42,13,vendredi,telephone,urgente
946,946,6,11,mercredi,visio,faible
947,947,9,9,lundi,numerique,normale
948,948,11,18,mercredi,visio,urgente
949,949,10,11,lundi,physique,normale
950,950,6,11,mardi,telephone,urgente
951,951,20,16,jeudi,visio,urgente
952,952,10,18,mercredi,numerique,normale
953,953,18,9,vendredi,numerique,urgente
954,954,29,13,vendredi,telephone,normale
955,955,5,11,vendredi,numerique,normale
956,956,23,10,mercredi,telephone,urgente
957,957,38,12,lundi,telephone,urgente
958,958,10,18,mercredi,physique,urgente
959,959,12,18,vendredi,physique,faible
960,960,19,16,mardi,visio,urgente
961,961,19,18,mercredi,numerique,faible
962,962,6,9,lundi,visio,urgente
963,963,4,18,mardi,visio,faible
964,964,15,17,mercredi,physique,faible
965,965,29,14,vendredi,numerique,urgente
966,966,12,16,lundi,telephone,urgente
967,967,23,13,mardi,physique,normale
968,968,16,9,jeudi,numerique,urgente
969,969,20,15,jeudi,numerique,urgente
970,970,24,14,mercredi,telephone,faible
971,971,3,8,mercredi,telephone,urgente
972,972,37,14,lundi,telephone,urgente
973,973,19,17,vendredi,visio,urgente
974,974,13,10,lundi,telephone,urgente
975,975,24,12,vendredi,telephone,normale
976,976,12,8,mardi,physique,faible
977,977,18,15,mardi,visio,normale
978,978,10,9,mardi,numerique,faible
979,979,4,17,mercredi,visio,normale
980,980,17,16,mardi,numerique,normale
981,981,17,9,jeudi,visio,faible
982,982,21,12,mardi,visio,normale
983,983,15,18,mardi,visio,normale
984,984,12,9,vendredi,visio,normale
985,985,18,10,jeudi,physique,faible
986,986,6,15,lundi,physique,normale
987,987,7,17,jeudi,physique,faible
988,988,16,15,mercredi,telephone,urgente
989,989,29,14,lundi,visio,urgente
990,990,17,18,mercredi,numerique,normale
991,991,33,14,vendredi,numerique,normale
992,992,15,15,mardi,numerique,urgente
993,993,3,18,jeudi,visio,faible
994,994,18,15,lundi,visio,faible
995,995,14,18,mardi,visio,urgente
996,996,13,8,vendredi,numerique,urgente
997,997,5,9,vendredi,physique,faible
998,998,6,17,mercredi,telephone,faible
999,999,10,8,lundi,visio,normale
1000,1000,4,17,lundi,numerique,urgente
1001,1001,41,12,mardi,visio,urgente
1002,1002,20,17,lundi,numerique,faible
1003,1003,24,11,lundi,numerique,faible
1004,1004,9,15,jeudi,numerique,normale
1005,1005,12,17,mercredi,telephone,normale
1006,1006,10,16,mardi,numerique,urgente
1007,1007,10,9,mercredi,physique,normale
1008,1008,16,8,vendredi,numerique,normale
1009,1009,38,12,jeudi,visio,urgente
1010,1010,5,18,vendredi,numerique,faible
1011,1011,4,17,jeudi,telephone,faible
1012,1012,24,13,jeudi,physique,urgente
1013,1013,18,18,vendredi,physique,urgente
1014,1014,8,8,vendredi,visio,normale
1015,1015,34,14,vendredi,visio,faible
1016,1016,23,9,vendredi,numerique,normale
1017,1017,19,15,jeudi,physique,faible
1018,1018,22,14,mardi,visio,urgente
1019,1019,5,16,vendredi,telephone,normale
1020,1020,3,17,jeudi,numerique,urgente
1021,1021,31,14,vendredi,physique,faible
1022,1022,19,16,mardi,physique,faible
1023,1023,17,8,lundi,telephone,faible
1024,1024,13,9,mardi,visio,normale
1025,1025,13,18,mercredi,telephone,faible
1026,1026,15,8,vendredi,physique,normale
1027,1027,11,8,mardi,visio,faible
1028,1028,16,12,jeudi,physique,normale
1029,1029,13,8,jeudi,visio,faible
1030,1030,20,17,mercredi,visio,normale
1031,1031,43,14,vendredi,visio,normale
1032,1032,18,18,mercredi,physique,faible
1033,1033,17,11,mardi,visio,normale
1034,1034,7,11,lundi,telephone,normale
1035,1035,21,9,jeudi,telephone,urgente
1036,1036,42,12,lundi,numerique,faible
1037,1037,18,17,vendredi,telephone,urgente
1038,1038,6,16,mercredi,physique,faible
1039,1039,7,18,mardi,physique,faible
1040,1040,14,16,mardi,visio,normale
1041,1041,3,15,lundi,visio,urgente
1042,1042,17,16,mardi,physique,normale
1043,1043,11,10,mardi,telephone,faible
1044,1044,18,15,lundi,physique,faible
1045,1045,18,14,mardi,telephone,urgente
1046,1046,14,15,jeudi,numerique,faible
1047,1047,4,15,jeudi,numerique,normale
1048,1048,4,17,jeudi,physique,normale
1049,1049,11,17,lundi,physique,normale
1050,1050,20,14,mardi,visio,normale
1051,1051,9,8,mardi,visio,urgente
1052,1052,13,11,mardi,telephone,faible
1053,1053,23,11,vendredi,telephone,normale
1054,1054,41,12,vendredi,visio,faible
1055,1055,38,13,jeudi,telephone,normale
1056,1056,20,15,mardi,physique,urgente
1057,1057,8,17,lundi,visio,urgente
1058,1058,13,15,vendredi,visio,urgente
1059,1059,21,11,jeudi,telephone,normale
1060,1060,11,18,vendredi,visio,faible
1061,1061,12,17,vendredi,visio,urgente
1062,1062,17,15,mercredi,telephone,faible
1063,1063,17,10,jeudi,numerique,faible
1064,1064,43,14,mardi,telephone,urgente
1065,1065,23,13,jeudi,telephone,faible
1066,1066,16,9,lundi,visio,faible
1067,1067,32,14,jeudi,visio,urgente
1068,1068,14,17,lundi,physique,urgente
1069,1069,15,18,vendredi,visio,urgente
1070,1070,20,15,lundi,numerique,urgente
1071,1071,17,16,vendredi,numerique,faible
1072,1072,9,15,mercredi,numerique,normale
1073,1073,6,10,lundi,physique,faible
1074,1074,11,11,mardi,physique,faible
1075,1075,12,8,jeudi,telephone,faible
1076,1076,14,16,mercredi,visio,faible
1077,1077,5,8,lundi,physique,urgente
1078,1078,20,17,lundi,numerique,normale
1079,1079,20,15,jeudi,physique,normale
1080,1080,35,12,jeudi,telephone,faible
1081,1081,15,8,jeudi,visio,faible
1082,1082,33,13,jeudi,visio,faible
1083,1083,13,15,vendredi,physique,faible
1084,1084,13,15,mardi,telephone,faible
1085,1085,14,15,mardi,numerique,faible
1086,1086,12,17,lundi,visio,faible
1087,1087,20,18,vendredi,telephone,faible
1088,1088,10,15,lundi,visio,normale
1089,1089,6,9,lundi,numerique,normale
1090,1090,9,9,jeudi,physique,urgente
1091,1091,16,11,mercredi,telephone,faible
1092,1092,19,11,mardi,numerique,faible
1093,1093,20,17,mardi,numerique,urgente
1094,1094,41,13,mercredi,visio,urgente
1095,1095,7,10,mardi,physique,urgente
1096,1096,16,10,lundi,visio,normale
1097,1097,29,13,mardi,physique,urgente
1098,1098,31,14,vendredi,physique,urgente
1099,1099,22,12,vendredi,visio,urgente
1100,1100,25,9,mardi,numerique,normale
1101,1101,25,13,vendredi,telephone,faible
1102,1102,15,13,mercredi,physique,faible
1103,1103,25,9,lundi,numerique,normale
1104,1104,5,8,vendredi,visio,faible
1105,1105,15,8,vendredi,physique,normale
1106,1106,29,12,mercredi,physique,normale
1107,1107,17,8,vendredi,visio,faible
1108,1108,21,9,jeudi,visio,urgente
1109,1109,12,11,vendredi,telephone,urgente
1110,1110,8,8,mercredi,visio,urgente
1111,1111,14,10,mercredi,numerique,faible
1112,1112,33,14,mercredi,visio,urgente
1113,1113,19,8,lundi,visio,faible
1114,1114,34,14,lundi,telephone,urgente
1115,1115,35,12,vendredi,numerique,faible
1116,1116,7,18,vendredi,numerique,urgente
1117,1117,10,8,vendredi,physique,faible
1118,1118,15,11,jeudi,numerique,urgente
1119,1119,17,9,mercredi,telephone,urgente
1120,1120,9,16,vendredi,telephone,faible
1121,1121,18,17,mercredi,visio,faible
1122,1122,16,12,vendredi,visio,faible
1123,1123,5,16,vendredi,physique,faible
1124,1124,18,18,mercredi,telephone,normale
1125,1125,14,9,vendredi,visio,urgente
1126,1126,12,15,mardi,telephone,faible
1127,1127,19,14,vendredi,numerique,normale
1128,1128,17,16,vendredi,visio,urgente
1129,1129,19,11,jeudi,telephone,urgente
1130,1130,18,9,lundi,physique,faible
1131,1131,37,13,vendredi,numerique,faible
1132,1132,14,15,vendredi,visio,faible
1133,1133,35,12,mardi,telephone,faible
1134,1134,8,17,jeudi,telephone,normale
1135,1135,10,8,vendredi,visio,faible
1136,1136,19,13,lundi,numerique,urgente
1137,1137,12,8,mercredi,numerique,urgente
1138,1138,22,10,mardi,numerique,normale
1139,1139,16,18,mardi,visio,urgente
1140,1140,13,17,mercredi,physique,urgente
1141,1141,38,12,jeudi,numerique,normale
1142,1142,12,18,jeudi,numerique,urgente
1143,1143,9,8,jeudi,telephone,urgente
1144,1144,22,9,lundi,telephone,urgente
1145,1145,9,11,lundi,physique,normale
1146,1146,44,14,jeudi,visio,faible
1147,1147,20,17,mardi,visio,urgente
1148,1148,22,13,lundi,numerique,urgente
1149,1149,32,13,jeudi,visio,urgente
1150,1150,17,11,mardi,telephone,urgente
1151,1151,9,8,jeudi,physique,normale
1152,1152,19,8,lundi,telephone,normale
1153,1153,23,14,jeudi,telephone,urgente
1154,1154,42,13,vendredi,numerique,faible
1155,1155,13,10,lundi,visio,normale
1156,1156,36,14,lundi,numerique,normale
1157,1157,17,9,jeudi,visio,faible
1158,1158,7,16,vendredi,numerique,urgente
1159,1159,18,15,lundi,telephone,urgente
1160,1160,13,11,vendredi,telephone,normale
1161,1161,6,10,mercredi,physique,faible
1162,1162,33,14,mercredi,telephone,urgente
1163,1163,25,9,mercredi,visio,normale
1164,1164,15,15,vendredi,numerique,faible
1165,1165,44,13,jeudi,telephone,urgente
1166,1166,7,17,mardi,numerique,faible
1167,1167,11,9,lundi,telephone,normale
1168,1168,9,11,mercredi,telephone,urgente
1169,1169,23,9,mercredi,numerique,normale
1170,1170,11,16,lundi,telephone,faible
1171,1171,8,16,lundi,numerique,faible
1172,1172,17,8,mercredi,telephone,urgente
1173,1173,8,8,jeudi,telephone,normale
1174,1174,23,13,jeudi,telephone,faible
1175,1175,13,8,lundi,visio,faible
1176,1176,16,17,jeudi,numerique,normale
1177,1177,13,8,lundi,numerique,normale
1178,1178,45,13,lundi,telephone,faible
1179,1179,15,11,mercredi,numerique,urgente
1180,1180,15,17,vendredi,visio,faible
1181,1181,10,11,lundi,telephone,normale
1182,1182,7,16,lundi,visio,normale
1183,1183,25,13,jeudi,physique,normale
1184,1184,33,13,mercredi,visio,faible
1185,1185,6,10,vendredi,numerique,faible
1186,1186,9,15,mercredi,numerique,faible
1187,1187,17,14,lundi,numerique,faible
1188,1188,10,9,lundi,numerique,faible
1189,1189,13,15,jeudi,visio,urgente
1190,1190,19,16,lundi,numerique,normale
1191,1191,11,17,jeudi,numerique,normale
1192,1192,13,16,mercredi,telephone,faible
1193,1193,16,15,mercredi,physique,faible
1194,1194,20,17,lundi,visio,normale
1195,1195,12,8,mercredi,physique,urgente
1196,1196,19,12,mercredi,physique,faible
1197,1197,18,15,mercredi,telephone,normale
1198,1198,11,16,lundi,physique,normale
1199,1199,21,11,mercredi,visio,faible
1200,1200,13,16,jeudi,visio,urgente
1201,1201,33,12,lundi,numerique,urgente
1202,1202,16,18,jeudi,telephone,urgente
1203,1203,20,16,vendredi,physique,urgente
1204,1204,28,12,mardi,numerique,faible
1205,1205,10,9,mardi,telephone,normale
