id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
715,715,11,10,mercredi,numerique,urgente
716,716,20,13,vendredi,numerique,normale
717,717,10,9,lundi,physique,normale
718,718,8,10,mardi,telephone,normale
719,719,14,16,lundi,physique,faible
720,720,3,8,mercredi,visio,normale
721,721,32,14,vendredi,telephone,faible
722,722,20,9,lundi,numerique,normale
723,723,18,18,lundi,telephone,faible
724,724,5,18,mardi,numerique,urgente
725,725,10,17,lundi,numerique,normale
726,726,41,14,mardi,physique,faible
727,727,35,14,mardi,numerique,urgente
728,728,22,11,lundi,physique,faible
729,729,19,9,jeudi,physique,normale
730,730,38,14,jeudi,telephone,urgente
731,731,11,17,vendredi,numerique,faible
732,732,26,12,lundi,physique,urgente
733,733,16,17,mardi,visio,urgente
734,734,44,12,jeudi,visio,faible
735,735,23,10,mardi,visio,faible
736,736,12,18,vendredi,visio,faible
737,737,19,17,mardi,physique,normale
738,738,12,10,jeudi,visio,urgente
739,739,9,17,lundi,physique,urgente
740,740,40,14,lundi,physique,faible
741,741,18,8,vendredi,visio,faible
742,742,20,10,mercredi,numerique,urgente
743,743,20,14,mercredi,physique,urgente
744,744,12,11,vendredi,numerique,urgente
745,745,37,13,mardi,numerique,faible
746,746,12,9,lundi,numerique,urgente
747,747,20,9,vendredi,telephone,urgente
748,748,15,15,jeudi,physique,faible
749,749,10,17,mercredi,telephone,faible
750,750,15,10,lundi,numerique,normale
751,751,25,10,vendredi,numerique,normale
752,752,9,16,mardi,numerique,urgente
753,753,24,11,mercredi,visio,faible
754,754,43,12,jeudi,visio,normale
755,755,19,9,lundi,numerique,urgente
756,756,17,15,mardi,visio,urgente
757,757,39,12,vendredi,physique,urgente
758,758,5,16,mardi,telephone,faible
759,759,42,12,jeudi,telephone,faible
760,760,14,18,mercredi,physique,normale
761,761,9,15,lundi,physique,urgente
762,762,15,17,mardi,numerique,urgente
763,763,20,13,vendredi,physique,normale
764,764,36,14,mercredi,visio,normale
765,765,15,15,mercredi,visio,normale
766,766,13,9,mardi,numerique,normale
767,767,12,9,lundi,telephone,faible
768,768,9,15,lundi,physique,normale
769,769,18,10,mercredi,visio,normale
770,770,8,10,lundi,visio,normale
771,771,24,9,jeudi,numerique,urgente
772,772,19,8,mercredi,visio,normale
773,773,24,12,mercredi,numerique,faible
774,774,10,17,mercredi,physique,urgente
775,775,12,17,mardi,visio,normale
776,776,43,13,mardi,numerique,normale
777,777,6,9,lundi,numerique,urgente
778,778,17,18,vendredi,physique,faible
779,779,22,9,lundi,telephone,urgente
780,780,8,11,mercredi,visio,urgente
781,781,21,11,mardi,physique,urgente
782,782,10,18,mercredi,numerique,urgente
783,783,44,13,mercredi,telephone,faible
784,784,18,10,jeudi,visio,urgente
785,785,23,12,mardi,telephone,faible
786,786,20,18,mardi,visio,normale
787,787,9,9,jeudi,physique,urgente
788,788,12,9,vendredi,telephone,urgente
789,789,20,13,lundi,visio,urgente
790,790,19,8,mardi,physique,normale
791,791,18,9,mardi,visio,faible
792,792,10,11,mardi,numerique,normale
793,793,13,15,vendredi,numerique,urgente
794,794,16,10,vendredi,telephone,normale
795,795,13,17,mercredi,visio,faible
796,796,3,18,mercredi,telephone,faible
797,797,5,8,mardi,physique,urgente
798,798,22,13,vendredi,physique,normale
799,799,39,12,jeudi,numerique,faible
800,800,19,16,mercredi,visio,normale
801,801,12,8,vendredi,visio,urgente
802,802,8,9,mercredi,telephone,faible
803,803,20,18,mardi,physique,faible
804,804,12,10,vendredi,telephone,urgente
805,805,7,18,vendredi,visio,normale
806,806,42,13,mardi,numerique,urgente
807,807,17,8,mercredi,telephone,faible
808,808,10,18,lundi,numerique,urgente
809,809,5,9,mercredi,telephone,urgente
810,810,12,17,lundi,physique,urgente
811,811,9,16,jeudi,physique,normale
812,812,11,16,jeudi,physique,normale
813,813,31,12,mercredi,physique,normale
814,814,12,18,vendredi,telephone,normale
815,815,20,14,mardi,visio,urgente
816,816,19,8,mardi,telephone,urgente
817,817,3,8,mercredi,numerique,faible
818,818,25,10,mercredi,telephone,normale
819,819,17,8,lundi,telephone,normale
820,820,16,8,lundi,physique,urgente
821,821,7,15,mardi,physique,faible
822,822,13,11,lundi,visio,faible
823,823,9,9,mardi,telephone,normale
824,824,37,13,vendredi,numerique,normale
825,825,20,11,vendredi,telephone,normale
826,826,9,16,mercredi,physique,normale
827,827,45,12,lundi,physique,normale
828,828,19,8,vendredi,visio,faible
829,829,9,8,lundi,visio,normale
830,830,20,11,mardi,telephone,urgente
831,831,13,17,jeudi,telephone,urgente
832,832,4,15,lundi,telephone,urgente
833,833,7,8,vendredi,telephone,normale
834,834,21,9,mercredi,telephone,faible
835,835,43,12,jeudi,physique,urgente
836,836,38,13,vendredi,physique,normale
837,837,18,8,mardi,visio,faible
838,838,6,10,jeudi,physique,faible
839,839,19,17,lundi,numerique,faible
840,840,29,12,mardi,physique,normale
841,841,15,12,vendredi,telephone,normale
842,842,13,18,vendredi,numerique,normale
843,843,5,18,mardi,visio,urgente
844,844,37,12,mardi,numerique,urgente
845,845,17,16,vendredi,physique,urgente
846,846,44,14,jeudi,physique,faible
847,847,44,14,mercredi,visio,faible
848,848,33,14,vendredi,physique,urgente
849,849,17,17,jeudi,visio,normale
850,850,9,11,lundi,physique,urgente
851,851,21,10,mercredi,physique,faible
852,852,25,9,mercredi,visio,faible
853,853,8,11,vendredi,numerique,urgente
854,854,11,18,vendredi,telephone,normale
855,855,33,14,jeudi,telephone,urgente
856,856,37,12,mardi,physique,urgente
857,857,19,10,lundi,telephone,urgente
858,858,25,11,jeudi,visio,urgente
859,859,10,9,vendredi,telephone,urgente
860,860,35,14,vendredi,visio,urgente
861,861,17,13,lundi,visio,normale
862,862,39,13,jeudi,physique,normale
863,863,17,14,vendredi,physique,urgente
864,864,16,10,mercredi,visio,urgente
865,865,38,14,mardi,telephone,urgente
866,866,15,10,jeudi,numerique,urgente
867,867,6,18,vendredi,numerique,normale
868,868,33,14,mercredi,physique,urgente
869,869,3,8,vendredi,numerique,normale
870,870,44,14,lundi,telephone,faible
871,871,24,12,mercredi,visio,faible
872,872,15,9,vendredi,numerique,faible
873,873,9,15,vendredi,visio,faible
874,874,7,9,lundi,telephone,urgente
875,875,14,17,lundi,telephone,normale
876,876,16,16,lundi,physique,normale
877,877,13,15,jeudi,numerique,faible
878,878,24,14,mercredi,physique,faible
879,879,13,16,vendredi,telephone,normale
880,880,19,8,mercredi,numerique,normale
881,881,44,12,vendredi,numerique,urgente
882,882,19,8,mercredi,telephone,normale
883,883,15,11,vendredi,visio,faible
884,884,5,17,jeudi,numerique,faible
885,885,13,16,jeudi,physique,faible
886,886,18,11,jeudi,telephone,faible
887,887,20,17,jeudi,physique,faible
888,888,35,13,mercredi,physique,faible
889,889,5,15,lundi,visio,normale
890,890,7,9,lundi,physique,urgente
891,891,10,18,vendredi,numerique,faible
892,892,10,17,mercredi,telephone,urgente
893,893,26,12,jeudi,telephone,normale
894,894,23,10,vendredi,visio,urgente
895,895,25,14,mardi,numerique,faible
896,896,36,12,lundi,numerique,faible
897,897,21,10,vendredi,physique,urgente
898,898,6,15,mardi,physique,normale
899,899,17,12,lundi,visio,urgente
900,900,13,15,mardi,visio,faible
901,901,20,18,vendredi,numerique,urgente
902,902,20,17,jeudi,numerique,normale
903,903,22,14,lundi,physique,faible
904,904,4,18,mardi,telephone,faible
905,905,15,11,mercredi,telephone,faible
906,906,18,8,vendredi,telephone,urgente
907,907,14,9,lundi,telephone,urgente
908,908,13,17,lundi,physique,urgente
909,909,25,10,jeudi,visio,urgente
910,910,18,17,jeudi,physique,faible
911,911,16,17,mardi,physique,normale
912,912,34,12,jeudi,visio,urgente
913,913,3,15,vendredi,telephone,faible
914,914,20,16,mercredi,numerique,faible
915,915,20,16,jeudi,telephone,urgente
916,916,31,12,jeudi,telephone,urgente
917,917,15,15,vendredi,telephone,urgente
918,918,13,10,vendredi,numerique,normale
919,919,21,9,jeudi,physique,normale
920,920,23,12,mercredi,telephone,normale
921,921,11,10,vendredi,telephone,faible
922,922,14,15,vendredi,visio,faible
923,923,14,16,mercredi,telephone,urgente
924,924,14,15,mardi,numerique,faible
925,925,40,14,vendredi,telephone,normale
926,926,31,14,vendredi,physique,normale
927,927,7,18,jeudi,telephone,urgente
928,928,5,10,mardi,numerique,normale
929,929,13,10,vendredi,numerique,faible
930,930,10,17,vendredi,numerique,urgente
931,931,12,17,vendredi,physique,normale
932,932,44,14,mercredi,telephone,faible
933,933,7,15,vendredi,physique,normale
934,934,6,18,mardi,numerique,normale
935,935,37,12,lundi,physique,faible
936,936,25,11,vendredi,telephone,urgente
937,937,40,13,mardi,physique,urgente
938,938,5,15,jeudi,visio,normale
939,939,6,9,jeudi,numerique,normale
940,940,6,10,mercredi,visio,faible
941,941,20,11,mardi,visio,faible
942,942,5,11,vendredi,physique,urgente
943,943,6,15,lundi,numerique,normale
944,944,9,15,mercredi,visio,normale
945,945,15,8,vendredi,numerique,normale
946,946,12,15,lundi,physique,urgente
947,947,13,8,lundi,visio,urgente
948,948,13,10,jeudi,visio,normale
949,949,10,16,lundi,telephone,normale
950,950,13,15,jeudi,numerique,urgente
951,951,3,18,lundi,telephone,normale
952,952,15,8,vendredi,telephone,normale
953,953,17,16,jeudi,telephone,urgente
954,954,11,10,vendredi,physique,normale
955,955,11,16,lundi,physique,faible
956,956,20,16,jeudi,physique,urgente
957,957,13,11,vendredi,numerique,normale
958,958,17,11,mardi,physique,normale
959,959,26,14,mardi,physique,normale
960,960,3,16,mardi,telephone,normale
961,961,14,15,mercredi,physique,normale
962,962,30,13,lundi,telephone,urgente
963,963,24,9,mercredi,numerique,faible
964,964,17,12,mercredi,numerique,urgente
965,965,14,8,lundi,numerique,normale
966,966,17,10,vendredi,numerique,normale
967,967,34,13,mercredi,visio,normale
968,968,37,12,mardi,physique,urgente
969,969,27,12,mardi,visio,faible
970,970,15,9,vendredi,physique,urgente
971,971,20,17,jeudi,numerique,normale
972,972,12,10,jeudi,visio,urgente
973,973,10,9,mardi,physique,faible
974,974,32,12,jeudi,telephone,urgente
975,975,5,15,jeudi,physique,faible
976,976,20,14,mardi,numerique,urgente
977,977,21,14,mercredi,numerique,faible
978,978,14,17,vendredi,numerique,faible
979,979,15,12,jeudi,telephone,faible
980,980,23,12,mardi,telephone,faible
981,981,12,17,jeudi,physique,urgente
982,982,43,14,jeudi,physique,faible
983,983,27,13,mardi,visio,urgente
984,984,16,9,jeudi,physique,faible
985,985,9,9,jeudi,physique,faible
986,986,5,11,mardi,visio,faible
987,987,17,11,lundi,telephone,normale
988,988,16,8,lundi,visio,normale
989,989,21,11,mardi,telephone,urgente
990,990,15,17,mercredi,visio,urgente
991,991,14,16,lundi,physique,urgente
992,992,14,16,lundi,telephone,normale
993,993,33,13,mardi,numerique,urgente
994,994,16,15,mercredi,numerique,urgente
995,995,23,11,vendredi,telephone,urgente
996,996,30,13,lundi,visio,urgente
997,997,18,15,mercredi,physique,urgente
998,998,18,8,vendredi,physique,normale
999,999,6,9,mercredi,telephone,normale
1000,1000,24,12,jeudi,telephone,urgente
1001,1001,4,16,mardi,telephone,normale
1002,1002,10,15,vendredi,physique,urgente
1003,1003,8,8,mardi,numerique,urgente
1004,1004,4,18,mercredi,physique,faible
1005,1005,12,18,lundi,telephone,faible
1006,1006,27,12,mercredi,physique,faible
1007,1007,4,15,mardi,numerique,urgente
1008,1008,4,16,mardi,visio,normale
1009,1009,20,15,jeudi,numerique,urgente
1010,1010,13,11,lundi,physique,normale
1011,1011,17,8,lundi,visio,urgente
1012,1012,20,13,jeudi,visio,normale
1013,1013,19,15,lundi,telephone,faible
1014,1014,12,10,mardi,telephone,faible
1015,1015,18,8,jeudi,visio,faible
1016,1016,10,18,vendredi,telephone,normale
1017,1017,9,10,vendredi,physique,urgente
1018,1018,10,9,mercredi,physique,faible
1019,1019,18,17,vendredi,visio,urgente
1020,1020,43,14,jeudi,physique,urgente
1021,1021,8,17,mercredi,numerique,normale
1022,1022,11,8,jeudi,telephone,faible
1023,1023,17,14,lundi,telephone,urgente
1024,1024,15,18,mardi,visio,normale
1025,1025,30,14,mardi,numerique,faible
1026,1026,24,9,jeudi,numerique,normale
1027,1027,6,9,vendredi,physique,urgente
1028,1028,16,17,lundi,physique,normale
1029,1029,3,16,lundi,numerique,urgente
1030,1030,36,14,vendredi,numerique,faible
1031,1031,3,16,jeudi,numerique,normale
1032,1032,15,12,vendredi,physique,normale
1033,1033,3,8,vendredi,visio,faible
1034,1034,9,11,jeudi,visio,normale
1035,1035,19,8,vendredi,physique,normale
1036,1036,13,10,jeudi,telephone,urgente
1037,1037,9,16,vendredi,visio,urgente
1038,1038,29,14,mardi,visio,faible
1039,1039,15,14,lundi,numerique,normale
1040,1040,17,11,mardi,telephone,faible
1041,1041,3,8,jeudi,numerique,faible
1042,1042,18,9,mercredi,physique,urgente
1043,1043,7,8,mardi,physique,normale
1044,1044,24,11,jeudi,numerique,urgente
1045,1045,8,11,vendredi,visio,urgente
1046,1046,21,13,mercredi,numerique,urgente
1047,1047,5,15,vendredi,visio,faible
1048,1048,38,14,mercredi,physique,normale
1049,1049,11,9,mardi,visio,urgente
1050,1050,16,17,mercredi,physique,normale
1051,1051,39,13,lundi,visio,urgente
1052,1052,15,18,lundi,visio,faible
1053,1053,20,12,lundi,visio,faible
1054,1054,13,16,jeudi,visio,urgente
1055,1055,7,18,mardi,numerique,faible
1056,1056,40,14,mercredi,telephone,urgente
1057,1057,3,8,lundi,visio,urgente
1058,1058,18,8,mercredi,numerique,urgente
1059,1059,14,15,mardi,physique,urgente
1060,1060,9,9,vendredi,visio,faible
1061,1061,9,17,lundi,numerique,faible
1062,1062,23,11,mercredi,numerique,normale
1063,1063,6,11,jeudi,numerique,faible
1064,1064,20,17,mardi,visio,normale
1065,1065,9,10,mardi,telephone,urgente
1066,1066,5,16,mercredi,telephone,normale
1067,1067,16,10,mardi,visio,faible
1068,1068,15,12,vendredi,telephone,normale
1069,1069,11,9,vendredi,physique,urgente
1070,1070,19,16,mardi,visio,faible
1071,1071,19,10,mardi,telephone,faible
1072,1072,22,14,lundi,visio,urgente
1073,1073,5,10,jeudi,telephone,normale
1074,1074,8,17,mardi,telephone,faible
1075,1075,20,11,mardi,visio,urgente
1076,1076,11,17,jeudi,visio,faible
1077,1077,22,11,vendredi,telephone,normale
1078,1078,13,8,mardi,visio,faible
1079,1079,39,12,jeudi,physique,urgente
1080,1080,4,17,mercredi,telephone,normale
1081,1081,10,11,vendredi,telephone,urgente
1082,1082,16,11,mercredi,visio,urgente
1083,1083,6,8,jeudi,numerique,urgente
1084,1084,4,8,vendredi,visio,faible
1085,1085,19,15,mardi,numerique,faible
1086,1086,44,13,lundi,visio,normale
1087,1087,18,9,mardi,visio,normale
1088,1088,16,11,mercredi,numerique,normale
1089,1089,6,10,mardi,telephone,normale
1090,1090,16,18,lundi,numerique,normale
1091,1091,8,15,mardi,telephone,urgente
1092,1092,25,13,vendredi,telephone,urgente
1093,1093,18,17,jeudi,telephone,faible
1094,1094,44,12,mardi,visio,faible
1095,1095,23,12,mardi,numerique,urgente
1096,1096,4,15,lundi,physique,faible
1097,1097,9,17,mercredi,physique,normale
1098,1098,18,15,jeudi,physique,urgente
1099,1099,16,16,mardi,numerique,faible
1100,1100,10,15,vendredi,visio,faible
1101,1101,11,10,mardi,telephone,normale
1102,1102,36,13,mercredi,telephone,faible
1103,1103,19,18,lundi,visio,faible
1104,1104,3,18,mercredi,numerique,urgente
1105,1105,20,9,jeudi,telephone,urgente
1106,1106,30,12,mardi,visio,faible
1107,1107,10,15,jeudi,visio,urgente
1108,1108,3,15,mercredi,visio,faible
1109,1109,11,18,mercredi,physique,urgente
1110,1110,10,17,jeudi,telephone,normale
1111,1111,27,13,jeudi,telephone,normale
1112,1112,22,12,vendredi,telephone,faible
1113,1113,20,10,jeudi,telephone,urgente
1114,1114,22,14,jeudi,telephone,faible
1115,1115,37,13,vendredi,telephone,normale
1116,1116,18,9,mercredi,visio,normale
1117,1117,7,8,lundi,visio,urgente
1118,1118,12,15,mercredi,visio,faible
1119,1119,6,18,lundi,physique,normale
1120,1120,5,17,mercredi,numerique,faible
1121,1121,12,18,lundi,numerique,normale
1122,1122,16,18,jeudi,physique,normale
1123,1123,23,9,mercredi,numerique,urgente
1124,1124,12,18,vendredi,physique,urgente
1125,1125,31,14,lundi,physique,faible
1126,1126,16,17,vendredi,numerique,urgente
1127,1127,5,15,mardi,telephone,urgente
1128,1128,6,18,jeudi,telephone,urgente
1129,1129,12,18,mardi,physique,urgente
1130,1130,7,9,mercredi,telephone,faible
1131,1131,20,15,vendredi,telephone,normale
1132,1132,20,18,jeudi,numerique,faible
1133,1133,23,12,mercredi,physique,faible
1134,1134,4,17,vendredi,numerique,normale
1135,1135,5,10,vendredi,numerique,urgente
1136,1136,4,18,mardi,numerique,faible
1137,1137,11,11,vendredi,visio,faible
1138,1138,5,18,lundi,numerique,urgente
1139,1139,11,15,vendredi,physique,faible
1140,1140,14,8,mercredi,telephone,normale
1141,1141,32,14,jeudi,visio,normale
1142,1142,9,16,vendredi,physique,faible
1143,1143,8,18,mardi,physique,faible
1144,1144,18,11,vendredi,numerique,normale
1145,1145,10,10,lundi,telephone,urgente
1146,1146,8,8,jeudi,visio,urgente
1147,1147,20,10,mercredi,visio,urgente
1148,1148,20,12,mardi,physique,faible
1149,1149,13,17,mardi,visio,faible
1150,1150,4,17,mercredi,telephone,urgente
1151,1151,13,15,mardi,telephone,normale
1152,1152,19,17,vendredi,physique,faible
1153,1153,6,10,jeudi,numerique,normale
1154,1154,32,13,jeudi,numerique,normale
1155,1155,19,17,vendredi,telephone,normale
1156,1156,10,16,mardi,physique,faible
1157,1157,45,14,jeudi,numerique,faible
1158,1158,13,16,lundi,numerique,normale
1159,1159,16,8,jeudi,physique,normale
1160,1160,14,17,mardi,physique,urgente
1161,1161,36,14,lundi,physique,normale
1162,1162,13,11,mercredi,visio,urgente
1163,1163,39,12,jeudi,physique,faible
1164,1164,22,9,mardi,telephone,faible
1165,1165,31,12,mercredi,numerique,normale
1166,1166,21,12,lundi,telephone,normale
1167,1167,28,13,mercredi,numerique,faible
1168,1168,15,9,mercredi,telephone,urgente
1169,1169,11,9,jeudi,physique,urgente
1170,1170,15,17,mercredi,numerique,urgente
1171,1171,15,16,vendredi,numerique,normale
1172,1172,6,8,mercredi,physique,normale
1173,1173,22,10,mercredi,visio,faible
1174,1174,28,13,mardi,numerique,urgente
1175,1175,44,13,mercredi,physique,faible
1176,1176,5,11,jeudi,visio,urgente
1177,1177,45,14,mardi,telephone,urgente
1178,1178,17,16,vendredi,physique,normale
1179,1179,14,18,vendredi,telephone,normale
1180,1180,16,9,mardi,numerique,normale
1181,1181,18,12,mercredi,visio,urgente
1182,1182,19,9,mercredi,numerique,normale
1183,1183,15,17,lundi,numerique,faible
1184,1184,10,9,mercredi,visio,normale
1185,1185,7,8,vendredi,physique,normale
1186,1186,10,16,mercredi,physique,normale
1187,1187,10,15,jeudi,physique,normale
1188,1188,11,9,mercredi,visio,normale
1189,1189,8,18,vendredi,visio,urgente
1190,1190,25,13,mardi,physique,normale
1191,1191,13,8,vendredi,visio,faible
1192,1192,16,11,mercredi,numerique,faible
1193,1193,6,18,mardi,telephone,urgente
1194,1194,9,18,jeudi,physique,faible
1195,1195,19,8,vendredi,numerique,normale
1196,1196,35,12,lundi,telephone,normale
1197,1197,6,9,lundi,telephone,urgente
1198,1198,12,18,lundi,visio,normale
1199,1199,7,11,vendredi,physique,urgente
