id,demande_id,temps_attente_minutes,heure_demande,jour_semaine,canal_utilise,priorite
718,718,15,16,vendredi,physique,faible
719,719,24,9,lundi,physique,urgente
720,720,42,14,jeudi,telephone,urgente
721,721,14,10,jeudi,telephone,urgente
722,722,14,8,jeudi,telephone,normale
723,723,18,15,vendredi,physique,faible
724,724,9,16,jeudi,numerique,urgente
725,725,3,17,mercredi,numerique,normale
726,726,11,11,mercredi,numerique,normale
727,727,40,12,vendredi,telephone,urgente
728,728,14,9,jeudi,numerique,faible
729,729,19,15,mercredi,numerique,faible
730,730,16,12,lundi,numerique,faible
731,731,25,10,lundi,telephone,urgente
732,732,4,18,vendredi,numerique,faible
733,733,3,17,mardi,numerique,normale
734,734,10,11,lundi,physique,faible
735,735,14,8,lundi,physique,normale
736,736,39,13,mardi,telephone,normale
737,737,9,10,mercredi,numerique,normale
738,738,17,18,lundi,physique,faible
739,739,15,15,jeudi,visio,urgente
740,740,14,11,mercredi,telephone,urgente
741,741,18,12,jeudi,telephone,normale
742,742,10,8,lundi,physique,urgente
743,743,13,10,mercredi,numerique,urgente
744,744,15,18,mercredi,visio,urgente
745,745,12,16,jeudi,visio,urgente
746,746,14,10,lundi,physique,faible
747,747,10,10,mardi,telephone,urgente
748,748,7,11,mercredi,visio,faible
749,749,17,17,lundi,visio,faible
750,750,15,10,mercredi,visio,urgente
751,751,36,12,lundi,physique,normale
752,752,25,9,jeudi,numerique,urgente
753,753,17,10,lundi,physique,faible
754,754,7,11,lundi,visio,normale
755,755,4,17,mercredi,numerique,urgente
756,756,18,18,mardi,telephone,faible
757,757,16,11,lundi,visio,faible
758,758,15,10,lundi,visio,faible
759,759,30,12,mercredi,physique,faible
760,760,14,18,jeudi,telephone,faible
761,761,6,15,mercredi,numerique,urgente
762,762,12,8,mardi,telephone,urgente
763,763,19,8,lundi,visio,faible
764,764,15,12,lundi,physique,normale
765,765,15,11,mercredi,visio,faible
766,766,20,8,mercredi,numerique,faible
767,767,3,15,jeudi,visio,normale
768,768,14,11,lundi,physique,faible
769,769,30,12,mercredi,numerique,faible
770,770,40,14,lundi,telephone,urgente
771,771,17,11,mardi,telephone,normale
772,772,15,18,vendredi,numerique,urgente
773,773,41,13,mercredi,physique,normale
774,774,15,9,mercredi,numerique,normale
775,775,20,11,vendredi,visio,faible
776,776,21,12,mardi,physique,normale
777,777,25,11,vendredi,physique,faible
778,778,6,10,vendredi,visio,urgente
779,779,3,18,vendredi,physique,faible
780,780,41,14,jeudi,telephone,urgente
781,781,15,11,mercredi,physique,urgente
782,782,20,14,vendredi,numerique,urgente
783,783,12,16,mercredi,numerique,urgente
784,784,10,16,mardi,visio,normale
785,785,17,8,mardi,visio,faible
786,786,27,14,mercredi,telephone,normale
787,787,21,10,mardi,telephone,normale
788,788,5,18,vendredi,telephone,urgente
789,789,17,16,jeudi,visio,normale
790,790,19,8,jeudi,visio,faible
791,791,18,18,lundi,visio,urgente
792,792,8,10,mardi,physique,normale
793,793,19,8,lundi,physique,faible
794,794,15,12,vendredi,numerique,urgente
795,795,43,13,mardi,numerique,urgente
796,796,21,13,jeudi,visio,faible
797,797,17,17,mercredi,numerique,urgente
798,798,22,13,vendredi,physique,normale
799,799,10,15,jeudi,visio,normale
800,800,42,12,vendredi,physique,faible
801,801,12,11,mardi,visio,urgente
802,802,12,16,lundi,physique,urgente
803,803,11,11,jeudi,physique,faible
804,804,13,17,mercredi,numerique,normale
805,805,7,8,mercredi,telephone,faible
806,806,19,11,mardi,physique,urgente
807,807,16,17,jeudi,telephone,urgente
808,808,23,10,mercredi,telephone,faible
809,809,8,18,vendredi,visio,normale
810,810,26,12,vendredi,visio,urgente
811,811,8,15,vendredi,telephone,faible
812,812,14,8,jeudi,physique,faible
813,813,4,15,vendredi,visio,normale
814,814,6,9,mercredi,numerique,faible
815,815,6,17,vendredi,visio,normale
816,816,7,15,vendredi,visio,faible
817,817,35,13,vendredi,physique,urgente
818,818,3,16,mercredi,physique,normale
819,819,5,8,mercredi,visio,urgente
820,820,16,15,jeudi,numerique,normale
821,821,35,12,lundi,numerique,normale
822,822,12,11,jeudi,telephone,normale
823,823,19,18,mercredi,numerique,faible
824,824,18,10,vendredi,telephone,faible
825,825,32,13,lundi,visio,faible
826,826,32,12,vendredi,physique,faible
827,827,3,8,mercredi,physique,faible
828,828,13,15,mercredi,numerique,faible
829,829,9,15,jeudi,telephone,normale
830,830,22,14,jeudi,numerique,urgente
831,831,14,16,lundi,physique,faible
832,832,13,16,vendredi,telephone,faible
833,833,31,12,mardi,physique,faible
834,834,36,13,mardi,telephone,urgente
835,835,15,12,mercredi,telephone,urgente
836,836,8,17,jeudi,visio,urgente
837,837,38,14,lundi,numerique,faible
838,838,39,12,lundi,physique,faible
839,839,32,12,mercredi,visio,faible
840,840,16,11,vendredi,numerique,urgente
841,841,32,12,jeudi,visio,normale
842,842,29,13,mercredi,visio,normale
843,843,12,11,mardi,telephone,normale
844,844,30,12,lundi,visio,faible
845,845,23,11,lundi,physique,urgente
846,846,30,13,mercredi,physique,faible
847,847,5,10,mardi,telephone,faible
848,848,16,9,mardi,numerique,faible
849,849,20,14,mardi,telephone,normale
850,850,38,12,mercredi,physique,faible
851,851,37,14,mardi,telephone,urgente
852,852,44,13,mercredi,physique,urgente
853,853,18,15,mardi,telephone,urgente
854,854,18,15,jeudi,visio,normale
855,855,5,15,lundi,physique,faible
856,856,7,17,mardi,telephone,urgente
857,857,26,14,mardi,telephone,normale
858,858,20,16,vendredi,numerique,urgente
859,859,34,14,mardi,numerique,normale
860,860,20,18,mardi,telephone,urgente
861,861,22,14,jeudi,physique,normale
862,862,11,10,mardi,visio,urgente
863,863,44,14,lundi,physique,urgente
864,864,6,9,vendredi,numerique,normale
865,865,20,17,vendredi,visio,faible
866,866,10,15,mardi,numerique,urgente
867,867,20,17,jeudi,numerique,faible
868,868,17,17,jeudi,telephone,faible
869,869,8,18,mercredi,visio,urgente
870,870,18,10,lundi,visio,normale
871,871,13,9,vendredi,visio,urgente
872,872,5,15,mercredi,telephone,normale
873,873,19,18,mardi,telephone,normale
874,874,43,14,lundi,numerique,faible
875,875,33,13,jeudi,numerique,urgente
876,876,6,17,vendredi,physique,normale
877,877,21,9,mardi,physique,urgente
878,878,4,17,lundi,numerique,normale
879,879,6,16,lundi,physique,faible
880,880,12,17,mardi,numerique,urgente
881,881,15,16,mardi,telephone,normale
882,882,34,13,jeudi,visio,faible
883,883,16,12,lundi,telephone,urgente
884,884,34,12,mardi,physique,normale
885,885,16,13,mardi,numerique,normale
886,886,8,16,mardi,telephone,faible
887,887,20,9,mercredi,visio,faible
888,888,26,14,mercredi,physique,faible
889,889,33,13,mardi,numerique,urgente
890,890,45,14,lundi,physique,faible
891,891,18,17,mercredi,physique,normale
892,892,6,8,jeudi,visio,faible
893,893,8,11,mercredi,physique,urgente
894,894,43,14,vendredi,visio,normale
895,895,25,9,vendredi,visio,faible
896,896,4,16,mercredi,numerique,normale
897,897,10,8,mercredi,numerique,normale
898,898,16,18,mardi,telephone,faible
899,899,11,16,jeudi,visio,urgente
900,900,9,15,mardi,numerique,normale
901,901,4,15,vendredi,numerique,normale
902,902,12,10,jeudi,physique,urgente
903,903,5,8,mercredi,telephone,faible
904,904,8,17,vendredi,visio,normale
905,905,4,8,vendredi,visio,normale
906,906,37,13,vendredi,visio,normale
907,907,14,15,mercredi,visio,urgente
908,908,16,15,mercredi,visio,faible
909,909,19,17,vendredi,telephone,urgente
910,910,17,14,mercredi,visio,normale
911,911,4,17,jeudi,numerique,normale
912,912,7,10,vendredi,physique,urgente
913,913,17,17,vendredi,visio,normale
914,914,12,16,vendredi,telephone,faible
915,915,14,16,jeudi,visio,faible
916,916,10,8,mercredi,telephone,normale
917,917,24,11,mardi,visio,faible
918,918,8,10,mardi,visio,normale
919,919,44,14,mardi,numerique,normale
920,920,18,9,mardi,visio,urgente
921,921,9,8,vendredi,telephone,urgente
922,922,9,15,lundi,telephone,faible
923,923,19,16,lundi,visio,urgente
924,924,11,15,mardi,telephone,normale
925,925,12,17,mardi,physique,normale
926,926,24,14,mercredi,numerique,normale
927,927,41,12,mercredi,physique,normale
928,928,18,10,mardi,visio,normale
929,929,16,13,lundi,numerique,normale
930,930,18,10,vendredi,visio,urgente
931,931,26,14,mercredi,telephone,urgente
932,932,5,8,jeudi,physique,normale
933,933,29,14,jeudi,telephone,normale
934,934,9,8,lundi,numerique,faible
935,935,9,17,vendredi,physique,urgente
936,936,26,13,jeudi,numerique,normale
937,937,33,13,vendredi,telephone,normale
938,938,23,14,mardi,telephone,normale
939,939,42,13,mercredi,telephone,urgente
940,940,16,15,mardi,telephone,faible
941,941,9,11,jeudi,telephone,normale
942,942,12,8,vendredi,telephone,urgente
943,943,39,12,mardi,visio,faible
944,944,14,18,jeudi,visio,urgente
945,945,7,8,mardi,visio,urgente
946,946,32,14,vendredi,physique,normale
947,947,13,17,jeudi,telephone,normale
948,948,28,13,lundi,visio,faible
949,949,4,15,mercredi,physique,normale
950,950,13,8,lundi,visio,urgente
951,951,13,11,jeudi,physique,urgente
952,952,5,9,vendredi,telephone,faible
953,953,8,16,lundi,numerique,faible
954,954,6,9,mardi,visio,urgente
955,955,17,11,vendredi,telephone,urgente
956,956,5,15,lundi,telephone,normale
957,957,25,14,jeudi,physique,normale
958,958,15,14,jeudi,telephone,urgente
959,959,6,17,mercredi,telephone,urgente
960,960,20,17,jeudi,physique,normale
961,961,7,15,lundi,visio,normale
962,962,6,8,mardi,telephone,urgente
963,963,11,16,lundi,telephone,faible
964,964,3,15,lundi,physique,faible
965,965,15,10,mardi,telephone,faible
966,966,19,15,mercredi,numerique,faible
967,967,29,13,jeudi,numerique,urgente
968,968,8,10,jeudi,physique,normale
969,969,42,14,jeudi,visio,faible
970,970,8,18,lundi,telephone,normale
971,971,45,12,jeudi,telephone,faible
972,972,23,10,jeudi,physique,normale
973,973,20,10,mardi,physique,faible
974,974,16,11,mercredi,physique,urgente
975,975,6,18,vendredi,visio,faible
976,976,23,14,mercredi,numerique,urgente
977,977,5,16,vendredi,visio,faible
978,978,37,12,lundi,physique,faible
979,979,32,14,jeudi,visio,normale
980,980,15,16,jeudi,physique,normale
981,981,10,18,lundi,telephone,normale
982,982,9,11,vendredi,numerique,normale
983,983,13,17,vendredi,numerique,faible
984,984,11,16,mardi,visio,faible
985,985,23,11,mardi,numerique,normale
986,986,17,10,jeudi,visio,faible
987,987,13,15,mercredi,numerique,urgente
988,988,5,8,mercredi,numerique,faible
989,989,10,9,vendredi,numerique,normale
990,990,40,13,mercredi,numerique,faible
991,991,21,12,lundi,telephone,faible
992,992,24,9,lundi,physique,faible
993,993,17,18,jeudi,numerique,faible
994,994,30,13,lundi,telephone,urgente
995,995,20,13,vendredi,numerique,normale
996,996,8,16,jeudi,numerique,faible
997,997,5,18,mercredi,numerique,urgente
998,998,7,8,lundi,physique,urgente
999,999,12,17,jeudi,numerique,urgente
1000,1000,8,9,vendredi,visio,normale
1001,1001,15,12,jeudi,telephone,urgente
1002,1002,17,15,jeudi,visio,urgente
1003,1003,4,17,vendredi,numerique,normale
1004,1004,8,10,mardi,physique,normale
1005,1005,14,11,vendredi,numerique,urgente
1006,1006,10,8,mardi,telephone,faible
1007,1007,30,12,mercredi,numerique,urgente
1008,1008,10,9,vendredi,visio,faible
1009,1009,8,10,mardi,physique,urgente
1010,1010,11,8,mardi,visio,faible
1011,1011,6,16,jeudi,visio,faible
1012,1012,18,12,jeudi,numerique,normale
1013,1013,14,11,lundi,numerique,urgente
1014,1014,17,14,vendredi,physique,urgente
1015,1015,45,13,jeudi,physique,normale
1016,1016,3,8,mercredi,telephone,normale
1017,1017,8,11,jeudi,physique,faible
1018,1018,19,11,mardi,telephone,normale
1019,1019,12,17,mercredi,numerique,normale
1020,1020,10,16,mercredi,numerique,urgente
1021,1021,16,18,lundi,physique,normale
1022,1022,19,15,lundi,physique,faible
1023,1023,5,18,vendredi,numerique,normale
1024,1024,12,9,mardi,numerique,urgente
1025,1025,20,15,vendredi,telephone,urgente
1026,1026,24,12,jeudi,visio,faible
1027,1027,5,17,mardi,numerique,faible
1028,1028,19,17,vendredi,numerique,faible
1029,1029,43,13,jeudi,numerique,faible
1030,1030,28,13,lundi,physique,faible
1031,1031,18,12,lundi,physique,urgente
1032,1032,18,9,jeudi,visio,normale
1033,1033,24,12,mercredi,telephone,faible
1034,1034,5,9,jeudi,telephone,faible
1035,1035,6,15,jeudi,numerique,faible
1036,1036,9,17,vendredi,telephone,urgente
1037,1037,9,15,lundi,physique,faible
1038,1038,14,15,mercredi,telephone,faible
1039,1039,12,8,mardi,numerique,urgente
1040,1040,17,14,mardi,numerique,faible
1041,1041,18,8,mardi,physique,urgente
1042,1042,7,9,mardi,visio,faible
1043,1043,6,18,lundi,telephone,urgente
1044,1044,3,16,vendredi,physique,faible
1045,1045,19,18,mardi,physique,urgente
1046,1046,44,12,lundi,physique,faible
1047,1047,15,8,lundi,telephone,normale
1048,1048,3,17,lundi,physique,faible
1049,1049,27,12,jeudi,numerique,faible
1050,1050,15,13,vendredi,physique,normale
1051,1051,32,13,lundi,numerique,urgente
1052,1052,11,18,vendredi,telephone,normale
1053,1053,4,8,lundi,visio,urgente
1054,1054,7,15,lundi,physique,urgente
1055,1055,26,12,lundi,telephone,urgente
1056,1056,10,18,mardi,numerique,normale
1057,1057,32,12,lundi,visio,faible
1058,1058,44,13,jeudi,numerique,faible
1059,1059,13,17,mercredi,numerique,normale
1060,1060,29,13,vendredi,numerique,normale
1061,1061,16,15,mercredi,numerique,normale
1062,1062,12,17,mercredi,numerique,urgente
1063,1063,24,10,mercredi,physique,faible
1064,1064,29,12,vendredi,numerique,normale
1065,1065,6,17,vendredi,numerique,urgente
1066,1066,3,18,mardi,telephone,normale
1067,1067,16,14,mardi,visio,normale
1068,1068,6,8,vendredi,physique,urgente
1069,1069,34,12,mercredi,telephone,normale
1070,1070,8,16,mardi,numerique,faible
1071,1071,6,9,mercredi,numerique,urgente
1072,1072,18,8,mardi,telephone,faible
1073,1073,15,8,vendredi,visio,urgente
1074,1074,40,14,jeudi,numerique,normale
1075,1075,18,16,jeudi,physique,faible
1076,1076,21,12,mercredi,telephone,faible
1077,1077,20,16,lundi,numerique,normale
1078,1078,24,12,mardi,telephone,normale
1079,1079,20,11,mardi,numerique,faible
1080,1080,10,8,mardi,visio,normale
1081,1081,17,17,jeudi,telephone,urgente
1082,1082,36,14,mardi,physique,normale
1083,1083,10,8,mardi,physique,urgente
1084,1084,34,14,mardi,telephone,faible
1085,1085,15,16,mardi,telephone,normale
1086,1086,15,8,vendredi,physique,normale
1087,1087,16,9,lundi,physique,urgente
1088,1088,9,17,vendredi,telephone,faible
1089,1089,3,18,mercredi,visio,normale
1090,1090,15,9,jeudi,telephone,normale
1091,1091,18,15,jeudi,visio,faible
1092,1092,13,15,vendredi,telephone,urgente
1093,1093,17,15,lundi,telephone,normale
1094,1094,20,8,mardi,physique,urgente
1095,1095,15,15,jeudi,physique,urgente
1096,1096,14,10,lundi,numerique,normale
1097,1097,39,13,mercredi,visio,urgente
1098,1098,12,11,jeudi,visio,normale
1099,1099,33,12,mardi,visio,faible
1100,1100,8,18,vendredi,numerique,faible
1101,1101,17,13,lundi,physique,faible
1102,1102,4,16,lundi,numerique,faible
1103,1103,14,18,jeudi,telephone,urgente
1104,1104,12,17,jeudi,physique,faible
1105,1105,25,10,lundi,physique,urgente
1106,1106,11,8,jeudi,visio,urgente
1107,1107,9,15,jeudi,visio,urgente
1108,1108,44,13,mardi,numerique,faible
1109,1109,3,8,jeudi,physique,urgente
1110,1110,24,13,mercredi,visio,faible
1111,1111,22,11,lundi,numerique,urgente
1112,1112,39,13,lundi,visio,urgente
1113,1113,37,12,vendredi,visio,faible
1114,1114,45,13,mercredi,telephone,urgente
1115,1115,9,16,mardi,telephone,faible
1116,1116,4,8,mardi,telephone,normale
1117,1117,20,18,mardi,telephone,faible
1118,1118,36,13,vendredi,numerique,urgente
1119,1119,23,12,jeudi,telephone,urgente
1120,1120,9,9,vendredi,physique,urgente
1121,1121,23,11,jeudi,numerique,normale
1122,1122,18,17,mardi,telephone,faible
1123,1123,20,10,mercredi,visio,faible
1124,1124,38,14,vendredi,telephone,urgente
1125,1125,17,15,mardi,telephone,faible
1126,1126,16,13,mercredi,visio,urgente
1127,1127,6,10,mercredi,visio,faible
1128,1128,18,10,mercredi,physique,faible
1129,1129,8,18,mardi,numerique,urgente
1130,1130,19,11,lundi,numerique,urgente
1131,1131,13,16,mercredi,telephone,urgente
1132,1132,15,14,vendredi,physique,urgente
1133,1133,20,14,jeudi,visio,faible
1134,1134,17,18,mardi,physique,normale
1135,1135,14,8,vendredi,visio,faible
1136,1136,18,15,vendredi,visio,urgente
1137,1137,15,10,mercredi,visio,urgente
1138,1138,4,18,lundi,visio,urgente
1139,1139,5,17,mardi,visio,faible
1140,1140,19,8,vendredi,numerique,normale
1141,1141,14,18,jeudi,physique,normale
1142,1142,8,8,vendredi,visio,urgente
1143,1143,14,8,mercredi,numerique,normale
1144,1144,8,18,vendredi,numerique,faible
1145,1145,6,9,lundi,visio,urgente
1146,1146,7,10,vendredi,numerique,normale
1147,1147,12,11,mercredi,numerique,faible
1148,1148,8,10,mardi,visio,urgente
1149,1149,10,17,lundi,numerique,urgente
1150,1150,18,12,lundi,physique,normale
1151,1151,12,16,vendredi,physique,urgente
1152,1152,15,8,lundi,telephone,normale
1153,1153,13,16,mardi,telephone,normale
1154,1154,36,13,vendredi,visio,faible
1155,1155,16,10,mardi,visio,faible
1156,1156,7,9,mercredi,numerique,faible
1157,1157,21,11,jeudi,telephone,normale
1158,1158,5,16,mardi,visio,faible
1159,1159,6,16,jeudi,telephone,normale
1160,1160,8,16,jeudi,numerique,urgente
1161,1161,15,16,mercredi,physique,normale
1162,1162,5,8,jeudi,physique,faible
1163,1163,12,18,vendredi,physique,normale
1164,1164,19,9,mardi,visio,normale
1165,1165,13,9,mercredi,physique,faible
1166,1166,31,12,lundi,physique,faible
1167,1167,3,16,jeudi,numerique,normale
1168,1168,9,11,mercredi,physique,urgente
1169,1169,44,13,jeudi,telephone,normale
1170,1170,8,18,lundi,telephone,faible
1171,1171,21,11,vendredi,numerique,urgente
1172,1172,10,10,lundi,physique,urgente
1173,1173,10,16,vendredi,telephone,normale
1174,1174,16,11,mardi,visio,urgente
1175,1175,41,13,mercredi,numerique,faible
1176,1176,17,17,lundi,numerique,faible
1177,1177,15,12,mardi,physique,urgente
1178,1178,19,11,lundi,telephone,urgente
1179,1179,13,11,mercredi,telephone,faible
1180,1180,15,13,mercredi,numerique,urgente
1181,1181,34,14,jeudi,telephone,faible
1182,1182,25,9,jeudi,telephone,faible
1183,1183,17,12,lundi,visio,normale
1184,1184,7,17,jeudi,telephone,faible
1185,1185,36,12,jeudi,physique,faible
1186,1186,20,10,mardi,visio,faible
1187,1187,11,15,mercredi,visio,faible
1188,1188,19,16,mardi,physique,urgente
1189,1189,22,13,mercredi,numerique,faible
1190,1190,21,10,mercredi,telephone,faible
1191,1191,21,11,mardi,telephone,faible
1192,1192,10,17,mardi,visio,urgente
1193,1193,20,10,mercredi,visio,normale
1194,1194,14,15,mercredi,numerique,normale
1195,1195,15,15,vendredi,numerique,normale
1196,1196,45,13,mardi,physique,urgente
1197,1197,33,13,mardi,telephone,urgente
1198,1198,5,15,jeudi,telephone,faible
1199,1199,7,15,vendredi,visio,urgente
1200,1200,4,8,lundi,telephone,faible
1201,1201,15,11,vendredi,numerique,normale
1202,1202,16,10,jeudi,telephone,urgente
1203,1203,25,14,mardi,numerique,urgente
1204,1204,17,10,mardi,telephone,normale
