id,nom,prenom,maison_fs_id,specialite,date_embauche,temps_travail,niveau_experience,statut
1501,Paris,Anastasie,298,sante,2022-06-04,temps_plein,senior,actif
1502,Guyon,Adrienne,298,logement,2023-03-05,temps_plein,senior,actif
1503,Philippe,Simone,298,logement,2022-08-11,temps_partiel,junior,actif
1504,Becker,Margaud,298,energie,2023-08-21,temps_plein,junior,actif
1505,Verdier,Alexandria,298,sante,2020-08-07,temps_partiel,expert,actif
1506,Delannoy,Antoine,299,sante,2023-04-05,temps_partiel,senior,actif
1507,Gérard,Alice,299,energie,2025-02-24,temps_plein,expert,actif
1508,Duval,Jeannine,299,sante,2024-01-12,temps_plein,senior,actif
1509,Paris,Colette,299,emploi,2025-02-13,temps_plein,expert,actif
1510,Martel,Christiane,299,logement,2022-05-21,temps_plein,expert,actif
1511,Léger,Roger,299,logement,2025-02-08,temps_plein,senior,actif
1512,Chauvin,Éléonore,300,sante,2023-03-21,temps_plein,senior,actif
1513,Rey,Bertrand,300,sante,2021-06-09,temps_partiel,junior,actif
1514,Thibault,Roger,300,sante,2021-10-25,temps_plein,expert,actif
1515,Thibault,Isabelle,300,sante,2025-04-18,temps_partiel,senior,actif
