id,nom,prenom,maison_fs_id,specialite,date_embauche,temps_travail,niveau_experience,statut
1507,Klein,Aurélie,296,retraite,2024-11-23,temps_partiel,junior,actif
1508,Marie,Paul,297,famille,2023-11-18,temps_partiel,expert,actif
1509,Marin,Suzanne,297,juridique,2022-09-13,temps_partiel,expert,actif
1510,Diaz,Astrid,297,retraite,2020-12-27,temps_partiel,senior,actif
1511,Diaz,Alice,297,social,2025-02-01,temps_plein,senior,actif
1512,Pelletier,Paulette,297,energie,2021-01-09,temps_plein,expert,actif
1513,Roussel,Simone,298,social,2023-03-06,temps_partiel,junior,actif
1514,Coulon,Alix,298,famille,2024-11-23,temps_partiel,junior,actif
1515,Barthelemy,Antoine,298,energie,2020-10-18,temps_partiel,senior,actif
1516,Lecomte,Joseph,298,energie,2020-09-20,temps_plein,senior,actif
1517,Blot,Lucie,299,logement,2025-03-31,temps_partiel,junior,actif
1518,Collin,Chantal,299,energie,2020-08-18,temps_plein,junior,actif
1519,Bouvier,Auguste,299,emploi,2021-05-03,temps_partiel,junior,actif
1520,Guilbert,Tristan,299,sante,2024-10-01,temps_partiel,senior,actif
1521,Breton,Michèle,299,famille,2022-12-20,temps_partiel,expert,actif
1522,Leroux,Marthe,299,famille,2025-01-17,temps_plein,expert,actif
1523,Laroche,Lucas,300,energie,2023-02-03,temps_plein,junior,actif
1524,Lebreton,Cécile,300,social,2023-10-08,temps_plein,junior,actif
1525,Delannoy,Amélie,300,energie,2022-11-28,temps_partiel,senior,actif
1526,Buisson,Margaret,300,famille,2022-03-26,temps_partiel,expert,actif
